 # E (eV)   ldos(E)
 -10.0000    0.1584E-312
  -9.9800    0.2671E-303
  -9.9600    0.3269E-294
  -9.9399    0.2904E-285
  -9.9199    0.1871E-276
  -9.8999    0.8752E-268
  -9.8799    0.2971E-259
  -9.8599    0.7317E-251
  -9.8398    0.1308E-242
  -9.8198    0.1696E-234
  -9.7998    0.1597E-226
  -9.7798    0.1091E-218
  -9.7598    0.5406E-211
  -9.7397    0.1945E-203
  -9.7197    0.5076E-196
  -9.6997    0.9616E-189
  -9.6797    0.1322E-181
  -9.6597    0.1319E-174
  -9.6396    0.9546E-168
  -9.6196    0.5015E-161
  -9.5996    0.1912E-154
  -9.5796    0.5289E-148
  -9.5596    0.1062E-141
  -9.5395    0.1547E-135
  -9.5195    0.1635E-129
  -9.4995    0.1255E-123
  -9.4795    0.6986E-118
  -9.4595    0.2823E-112
  -9.4394    0.8276E-107
  -9.4194    0.1761E-101
  -9.3994    0.2719E-096
  -9.3794    0.3046E-091
  -9.3594    0.2477E-086
  -9.3393    0.1462E-081
  -9.3193    0.6259E-077
  -9.2993    0.1945E-072
  -9.2793    0.4386E-068
  -9.2593    0.7177E-064
  -9.2392    0.8522E-060
  -9.2192    0.7344E-056
  -9.1992    0.4593E-052
  -9.1792    0.2084E-048
  -9.1592    0.6864E-045
  -9.1391    0.1640E-041
  -9.1191    0.2845E-038
  -9.0991    0.3581E-035
  -9.0791    0.3270E-032
  -9.0591    0.2167E-029
  -9.0390    0.1042E-026
  -9.0190    0.3638E-024
  -8.9990    0.9216E-022
  -8.9790    0.1694E-019
  -8.9590    0.2259E-017
  -8.9389    0.2187E-015
  -8.9189    0.1536E-013
  -8.8989    0.7830E-012
  -8.8789    0.2896E-010
  -8.8589    0.7775E-009
  -8.8388    0.1515E-007
  -8.8188    0.2141E-006
  -8.7988    0.2196E-005
  -8.7788    0.1635E-004
  -8.7588    0.8833E-004
  -8.7387    0.3463E-003
  -8.7187    0.9851E-003
  -8.6987    0.2034E-002
  -8.6787    0.3047E-002
  -8.6587    0.3313E-002
  -8.6386    0.2614E-002
  -8.6186    0.1499E-002
  -8.5986    0.6432E-003
  -8.5786    0.3347E-003
  -8.5586    0.7768E-003
  -8.5385    0.2682E-002
  -8.5185    0.7092E-002
  -8.4985    0.1376E-001
  -8.4785    0.1984E-001
  -8.4585    0.2228E-001
  -8.4384    0.2205E-001
  -8.4184    0.2302E-001
  -8.3984    0.2583E-001
  -8.3784    0.2636E-001
  -8.3584    0.2146E-001
  -8.3383    0.1322E-001
  -8.3183    0.6057E-002
  -8.2983    0.2113E-002
  -8.2783    0.9168E-003
  -8.2583    0.1777E-002
  -8.2382    0.5040E-002
  -8.2182    0.1093E-001
  -8.1982    0.1738E-001
  -8.1782    0.2049E-001
  -8.1582    0.1896E-001
  -8.1381    0.1646E-001
  -8.1181    0.1726E-001
  -8.0981    0.2077E-001
  -8.0781    0.2373E-001
  -8.0581    0.2755E-001
  -8.0380    0.3887E-001
  -8.0180    0.5936E-001
  -7.9980    0.7824E-001
  -7.9780    0.8194E-001
  -7.9580    0.6991E-001
  -7.9379    0.5307E-001
  -7.9179    0.3866E-001
  -7.8979    0.2617E-001
  -7.8779    0.1487E-001
  -7.8579    0.6570E-002
  -7.8378    0.2257E-002
  -7.8178    0.1017E-002
  -7.7978    0.2053E-002
  -7.7778    0.5822E-002
  -7.7578    0.1302E-001
  -7.7377    0.2308E-001
  -7.7177    0.3492E-001
  -7.6977    0.4821E-001
  -7.6777    0.6029E-001
  -7.6577    0.6450E-001
  -7.6376    0.5887E-001
  -7.6176    0.5426E-001
  -7.5976    0.6442E-001
  -7.5776    0.8698E-001
  -7.5576    0.1022E+000
  -7.5375    0.9539E-001
  -7.5175    0.7331E-001
  -7.4975    0.5402E-001
  -7.4775    0.4789E-001
