  0.0026   -9.73
  0.0052   -9.73
  0.0077   -9.71
  0.0103   -9.69
  0.0129   -9.65
  0.0155   -9.60
  0.0180   -9.55
  0.0206   -9.48
  0.0232   -9.41
  0.0258   -9.32
  0.0284   -9.23
  0.0309   -9.12
  0.0335   -9.01
  0.0361   -8.89
  0.0387   -8.76
  0.0412   -8.62
  0.0438   -8.47
  0.0464   -8.31
  0.0490   -8.15
  0.0515   -7.98
  0.0541   -7.80
  0.0567   -7.62
  0.0593   -7.44
  0.0619   -7.25
  0.0644   -7.06
  0.0670   -6.88
  0.0696   -6.69
  0.0722   -6.52
  0.0747   -6.35
  0.0773   -6.20
  0.0799   -6.06
  0.0825   -5.94
  0.0851   -5.84
  0.0876   -5.75
  0.0902   -5.68
  0.0928   -5.63
  0.0954   -5.59
  0.0979   -5.56
  0.1005   -5.54
  0.1031   -5.52
  0.1057   -5.51
  0.1082   -5.51
  0.1108   -5.50
  0.1134   -5.50
  0.1160   -5.50
  0.1186   -5.50
  0.1211   -5.50
  0.1237   -5.50
  0.1263   -5.50
  0.1289   -5.49
  0.1314   -5.48
  0.1340   -5.47
  0.1366   -5.45
  0.1392   -5.42
  0.1418   -5.40
  0.1443   -5.37
  0.1469   -5.33
  0.1495   -5.29
  0.1521   -5.26
  0.1546   -5.21
  0.1572   -5.17
  0.1598   -5.13
  0.1624   -5.09
  0.1649   -5.04
  0.1675   -5.00
  0.1701   -4.96
  0.1727   -4.93
  0.1753   -4.90
  0.1778   -4.87
  0.1804   -4.85
  0.1830   -4.84
  0.1856   -4.84
  0.1881   -4.83
  0.1907   -4.82
  0.1933   -4.81
  0.1959   -4.80
  0.1985   -4.78
  0.2010   -4.75
  0.2036   -4.73
  0.2062   -4.70
  0.2088   -4.67
  0.2113   -4.63
  0.2139   -4.69
  0.2165   -4.74
  0.2191   -4.80
  0.2216   -4.87
  0.2242   -4.93
  0.2268   -4.99
  0.2294   -5.05
  0.2320   -5.12
  0.2345   -5.18
  0.2371   -5.24
  0.2397   -5.30
  0.2423   -5.35
  0.2448   -5.41
  0.2474   -5.46
  0.2500   -5.50
  0.2526   -5.54
  0.2552   -5.58
  0.2577   -5.61
  0.2603   -5.63
  0.2629   -5.65
  0.2655   -5.67
  0.2680   -5.68
  0.2706   -5.68
  0.2732   -5.69
  0.2758   -5.70
  0.2784   -5.72
  0.2809   -5.75
  0.2835   -5.79
  0.2861   -5.83
  0.2887   -5.89
  0.2912   -5.96
  0.2938   -6.04
  0.2964   -6.14
  0.2990   -6.26
  0.3015   -6.40
  0.3041   -6.54
  0.3067   -6.70
  0.3093   -6.87
  0.3119   -7.05
  0.3144   -7.23
  0.3170   -7.41
  0.3196   -7.59
  0.3222   -7.77
  0.3247   -7.95
  0.3273   -8.12
  0.3299   -8.28
  0.3325   -8.44
  0.3351   -8.59
  0.3376   -8.73
  0.3402   -8.87
  0.3428   -8.99
  0.3454   -9.11
  0.3479   -9.21
  0.3505   -9.31
  0.3531   -9.40
  0.3557   -9.48
  0.3582   -9.54
  0.3608   -9.60
  0.3634   -9.65
  0.3660   -9.68
  0.3686   -9.71
  0.3711   -9.73
  0.3737   -9.73
  0.3763   -9.71
  0.3789   -9.69
  0.3814   -9.65
  0.3840   -9.60
  0.3866   -9.55
  0.3892   -9.48
  0.3918   -9.41
  0.3943   -9.32
  0.3969   -9.23
  0.3995   -9.13
  0.4021   -9.01
  0.4046   -8.89
  0.4072   -8.76
  0.4098   -8.62
  0.4124   -8.47
  0.4149   -8.32
  0.4175   -8.15
  0.4201   -7.99
  0.4227   -7.81
  0.4253   -7.63
  0.4278   -7.44
  0.4304   -7.25
  0.4330   -7.06
  0.4356   -6.86
  0.4381   -6.66
  0.4407   -6.47
  0.4433   -6.28
  0.4459   -6.09
  0.4485   -5.91
  0.4510   -5.73
  0.4536   -5.57
  0.4562   -5.42
  0.4588   -5.29
  0.4613   -5.17
  0.4639   -5.06
  0.4665   -4.97
  0.4691   -4.90
  0.4716   -4.84
  0.4742   -4.80
  0.4768   -4.76
  0.4794   -4.75
  0.4820   -4.74
  0.4845   -4.75
  0.4871   -4.76
  0.4897   -4.79
  0.4923   -4.82
  0.4948   -4.86
  0.4974   -4.90
  0.5000   -4.99
 
  0.0026   -3.87
  0.0052   -3.87
  0.0077   -3.87
  0.0103   -3.88
  0.0129   -3.89
  0.0155   -3.90
  0.0180   -3.92
  0.0206   -3.94
  0.0232   -3.96
  0.0258   -3.98
  0.0284   -4.00
  0.0309   -4.03
  0.0335   -4.06
  0.0361   -4.09
  0.0387   -4.12
  0.0412   -4.16
  0.0438   -4.19
  0.0464   -4.23
  0.0490   -4.27
  0.0515   -4.30
  0.0541   -4.34
  0.0567   -4.38
  0.0593   -4.42
  0.0619   -4.46
  0.0644   -4.50
  0.0670   -4.54
  0.0696   -4.58
  0.0722   -4.62
  0.0747   -4.66
  0.0773   -4.70
  0.0799   -4.74
  0.0825   -4.77
  0.0851   -4.81
  0.0876   -4.84
  0.0902   -4.87
  0.0928   -4.90
  0.0954   -4.93
  0.0979   -4.96
  0.1005   -4.98
  0.1031   -5.01
  0.1057   -5.03
  0.1082   -5.04
  0.1108   -5.06
  0.1134   -5.07
  0.1160   -5.09
  0.1186   -5.09
  0.1211   -5.10
  0.1237   -5.10
  0.1263   -5.10
  0.1289   -5.10
  0.1314   -5.09
  0.1340   -5.08
  0.1366   -5.07
  0.1392   -5.06
  0.1418   -5.04
  0.1443   -5.02
  0.1469   -5.00
  0.1495   -4.97
  0.1521   -4.94
  0.1546   -4.91
  0.1572   -4.87
  0.1598   -4.84
  0.1624   -4.80
  0.1649   -4.75
  0.1675   -4.71
  0.1701   -4.66
  0.1727   -4.60
  0.1753   -4.55
  0.1778   -4.49
  0.1804   -4.43
  0.1830   -4.30
  0.1856   -4.30
  0.1881   -4.31
  0.1907   -4.32
  0.1933   -4.34
  0.1959   -4.37
  0.1985   -4.40
  0.2010   -4.44
  0.2036   -4.48
  0.2062   -4.53
  0.2088   -4.58
  0.2113   -4.63
  0.2139   -4.59
  0.2165   -4.55
  0.2191   -4.51
  0.2216   -4.47
  0.2242   -4.42
  0.2268   -4.37
  0.2294   -4.33
  0.2320   -4.28
  0.2345   -4.24
  0.2371   -4.19
  0.2397   -4.15
  0.2423   -4.11
  0.2448   -4.08
  0.2474   -4.04
  0.2500   -4.01
  0.2526   -3.99
  0.2552   -3.97
  0.2577   -3.95
  0.2603   -3.93
  0.2629   -3.92
  0.2655   -3.91
  0.2680   -3.90
  0.2706   -3.90
  0.2732   -3.90
  0.2758   -3.90
  0.2784   -3.89
  0.2809   -3.89
  0.2835   -3.88
  0.2861   -3.87
  0.2887   -3.86
  0.2912   -3.85
  0.2938   -3.84
  0.2964   -3.83
  0.2990   -3.82
  0.3015   -3.81
  0.3041   -3.81
  0.3067   -3.89
  0.3093   -3.95
  0.3119   -4.00
  0.3144   -4.03
  0.3170   -4.05
  0.3196   -4.07
  0.3222   -4.07
  0.3247   -4.07
  0.3273   -4.07
  0.3299   -4.06
  0.3325   -4.05
  0.3351   -4.04
  0.3376   -4.02
  0.3402   -4.01
  0.3428   -3.99
  0.3454   -3.98
  0.3479   -3.96
  0.3505   -3.94
  0.3531   -3.93
  0.3557   -3.92
  0.3582   -3.90
  0.3608   -3.89
  0.3634   -3.89
  0.3660   -3.88
  0.3686   -3.87
  0.3711   -3.87
  0.3737   -3.87
  0.3763   -3.87
  0.3789   -3.88
  0.3814   -3.89
  0.3840   -3.90
  0.3866   -3.91
  0.3892   -3.92
  0.3918   -3.94
  0.3943   -3.95
  0.3969   -3.97
  0.3995   -3.99
  0.4021   -4.01
  0.4046   -4.03
  0.4072   -4.05
  0.4098   -4.07
  0.4124   -4.10
  0.4149   -4.12
  0.4175   -4.14
  0.4201   -4.16
  0.4227   -4.18
  0.4253   -4.20
  0.4278   -4.22
  0.4304   -4.24
  0.4330   -4.26
  0.4356   -4.27
  0.4381   -4.29
  0.4407   -4.30
  0.4433   -4.30
  0.4459   -4.31
  0.4485   -4.31
  0.4510   -4.31
  0.4536   -4.31
  0.4562   -4.31
  0.4588   -4.30
  0.4613   -4.29
  0.4639   -4.27
  0.4665   -4.25
  0.4691   -4.29
  0.4716   -4.34
  0.4742   -4.38
  0.4768   -4.42
  0.4794   -4.46
  0.4820   -4.51
  0.4845   -4.54
  0.4871   -4.58
  0.4897   -4.61
  0.4923   -4.65
  0.4948   -4.68
  0.4974   -4.71
  0.5000   -4.77
 
  0.0026   -3.87
  0.0052   -3.87
  0.0077   -3.86
  0.0103   -3.86
  0.0129   -3.85
  0.0155   -3.84
  0.0180   -3.83
  0.0206   -3.81
  0.0232   -3.80
  0.0258   -3.78
  0.0284   -3.75
  0.0309   -3.73
  0.0335   -3.71
  0.0361   -3.68
  0.0387   -3.65
  0.0412   -3.62
  0.0438   -3.58
  0.0464   -3.55
  0.0490   -3.51
  0.0515   -3.48
  0.0541   -3.50
  0.0567   -3.51
  0.0593   -3.52
  0.0619   -3.53
  0.0644   -3.52
  0.0670   -3.51
  0.0696   -3.48
  0.0722   -3.43
  0.0747   -3.37
  0.0773   -3.28
  0.0799   -3.18
  0.0825   -3.04
  0.0851   -2.89
  0.0876   -2.84
  0.0902   -2.80
  0.0928   -2.75
  0.0954   -2.71
  0.0979   -2.68
  0.1005   -2.67
  0.1031   -2.66
  0.1057   -2.65
  0.1082   -2.64
  0.1108   -2.64
  0.1134   -2.63
  0.1160   -2.63
  0.1186   -2.62
  0.1211   -2.62
  0.1237   -2.62
  0.1263   -2.62
  0.1289   -2.62
  0.1314   -2.63
  0.1340   -2.64
  0.1366   -2.66
  0.1392   -2.72
  0.1418   -2.80
  0.1443   -2.89
  0.1469   -2.98
  0.1495   -3.08
  0.1521   -3.17
  0.1546   -3.27
  0.1572   -3.37
  0.1598   -3.46
  0.1624   -3.56
  0.1649   -3.65
  0.1675   -3.74
  0.1701   -3.83
  0.1727   -3.91
  0.1753   -3.99
  0.1778   -4.07
  0.1804   -4.15
  0.1830   -4.30
  0.1856   -4.29
  0.1881   -4.29
  0.1907   -4.28
  0.1933   -4.27
  0.1959   -4.26
  0.1985   -4.24
  0.2010   -4.22
  0.2036   -4.20
  0.2062   -4.18
  0.2088   -4.15
  0.2113   -4.12
  0.2139   -4.09
  0.2165   -4.05
  0.2191   -4.02
  0.2216   -3.97
  0.2242   -3.93
  0.2268   -3.88
  0.2294   -3.83
  0.2320   -3.77
  0.2345   -3.71
  0.2371   -3.64
  0.2397   -3.67
  0.2423   -3.71
  0.2448   -3.74
  0.2474   -3.77
  0.2500   -3.80
  0.2526   -3.82
  0.2552   -3.84
  0.2577   -3.86
  0.2603   -3.88
  0.2629   -3.89
  0.2655   -3.90
  0.2680   -3.90
  0.2706   -3.90
  0.2732   -3.90
  0.2758   -3.90
  0.2784   -3.89
  0.2809   -3.89
  0.2835   -3.88
  0.2861   -3.87
  0.2887   -3.86
  0.2912   -3.85
  0.2938   -3.84
  0.2964   -3.83
  0.2990   -3.82
  0.3015   -3.81
  0.3041   -3.80
  0.3067   -3.78
  0.3093   -3.77
  0.3119   -3.76
  0.3144   -3.75
  0.3170   -3.74
  0.3196   -3.73
  0.3222   -3.73
  0.3247   -3.72
  0.3273   -3.72
  0.3299   -3.72
  0.3325   -3.73
  0.3351   -3.73
  0.3376   -3.74
  0.3402   -3.75
  0.3428   -3.76
  0.3454   -3.77
  0.3479   -3.79
  0.3505   -3.80
  0.3531   -3.81
  0.3557   -3.82
  0.3582   -3.84
  0.3608   -3.85
  0.3634   -3.85
  0.3660   -3.86
  0.3686   -3.87
  0.3711   -3.87
  0.3737   -3.87
  0.3763   -3.87
  0.3789   -3.86
  0.3814   -3.86
  0.3840   -3.85
  0.3866   -3.84
  0.3892   -3.83
  0.3918   -3.82
  0.3943   -3.80
  0.3969   -3.79
  0.3995   -3.77
  0.4021   -3.75
  0.4046   -3.73
  0.4072   -3.72
  0.4098   -3.72
  0.4124   -3.71
  0.4149   -3.71
  0.4175   -3.71
  0.4201   -3.72
  0.4227   -3.73
  0.4253   -3.74
  0.4278   -3.75
  0.4304   -3.77
  0.4330   -3.79
  0.4356   -3.82
  0.4381   -3.84
  0.4407   -3.87
  0.4433   -3.90
  0.4459   -3.94
  0.4485   -3.97
  0.4510   -4.01
  0.4536   -4.04
  0.4562   -4.08
  0.4588   -4.12
  0.4613   -4.16
  0.4639   -4.21
  0.4665   -4.25
  0.4691   -4.23
  0.4716   -4.20
  0.4742   -4.17
  0.4768   -4.14
  0.4794   -4.10
  0.4820   -4.06
  0.4845   -4.01
  0.4871   -3.97
  0.4897   -3.91
  0.4923   -3.85
  0.4948   -3.79
  0.4974   -3.73
  0.5000   -3.59
 
  0.0026   -3.87
  0.0052   -3.87
  0.0077   -3.86
  0.0103   -3.86
  0.0129   -3.85
  0.0155   -3.84
  0.0180   -3.83
  0.0206   -3.81
  0.0232   -3.80
  0.0258   -3.78
  0.0284   -3.75
  0.0309   -3.73
  0.0335   -3.71
  0.0361   -3.68
  0.0387   -3.65
  0.0412   -3.62
  0.0438   -3.58
  0.0464   -3.55
  0.0490   -3.51
  0.0515   -3.47
  0.0541   -3.43
  0.0567   -3.39
  0.0593   -3.35
  0.0619   -3.30
  0.0644   -3.26
  0.0670   -3.21
  0.0696   -3.17
  0.0722   -3.12
  0.0747   -3.07
  0.0773   -3.03
  0.0799   -2.98
  0.0825   -2.93
  0.0851   -2.89
  0.0876   -2.84
  0.0902   -2.80
  0.0928   -2.75
  0.0954   -2.71
  0.0979   -2.67
  0.1005   -2.64
  0.1031   -2.60
  0.1057   -2.57
  0.1082   -2.54
  0.1108   -2.52
  0.1134   -2.50
  0.1160   -2.48
  0.1186   -2.47
  0.1211   -2.46
  0.1237   -2.45
  0.1263   -2.46
  0.1289   -2.48
  0.1314   -2.52
  0.1340   -2.58
  0.1366   -2.64
  0.1392   -2.68
  0.1418   -2.70
  0.1443   -2.72
  0.1469   -2.75
  0.1495   -2.78
  0.1521   -2.81
  0.1546   -2.84
  0.1572   -2.88
  0.1598   -2.91
  0.1624   -2.95
  0.1649   -2.98
  0.1675   -3.02
  0.1701   -3.05
  0.1727   -3.08
  0.1753   -3.11
  0.1778   -3.13
  0.1804   -3.14
  0.1830   -3.16
  0.1856   -3.16
  0.1881   -3.16
  0.1907   -3.16
  0.1933   -3.16
  0.1959   -3.16
  0.1985   -3.17
  0.2010   -3.17
  0.2036   -3.18
  0.2062   -3.20
  0.2088   -3.22
  0.2113   -3.24
  0.2139   -3.27
  0.2165   -3.30
  0.2191   -3.34
  0.2216   -3.38
  0.2242   -3.42
  0.2268   -3.47
  0.2294   -3.51
  0.2320   -3.55
  0.2345   -3.59
  0.2371   -3.63
  0.2397   -3.57
  0.2423   -3.49
  0.2448   -3.41
  0.2474   -3.32
  0.2500   -3.23
  0.2526   -3.13
  0.2552   -3.03
  0.2577   -2.93
  0.2603   -2.84
  0.2629   -2.74
  0.2655   -2.67
  0.2680   -2.59
  0.2706   -2.59
  0.2732   -2.60
  0.2758   -2.60
  0.2784   -2.61
  0.2809   -2.63
  0.2835   -2.64
  0.2861   -2.69
  0.2887   -2.90
  0.2912   -3.10
  0.2938   -3.28
  0.2964   -3.44
  0.2990   -3.59
  0.3015   -3.71
  0.3041   -3.80
  0.3067   -3.78
  0.3093   -3.77
  0.3119   -3.76
  0.3144   -3.75
  0.3170   -3.74
  0.3196   -3.73
  0.3222   -3.73
  0.3247   -3.72
  0.3273   -3.72
  0.3299   -3.72
  0.3325   -3.73
  0.3351   -3.73
  0.3376   -3.74
  0.3402   -3.75
  0.3428   -3.76
  0.3454   -3.77
  0.3479   -3.79
