  0.00000000E+00 -0.12954871E+02
  0.25541898E-02 -0.13048651E+02
  0.51083797E-02 -0.13154946E+02
  0.76625695E-02 -0.13271417E+02
  0.10216759E-01 -0.13395976E+02
  0.12770949E-01 -0.13526767E+02
  0.15325139E-01 -0.13662215E+02
  0.17879329E-01 -0.13801009E+02
  0.20433519E-01 -0.13942072E+02
  0.22987709E-01 -0.14084528E+02
  0.25541898E-01 -0.14227664E+02
  0.28096088E-01 -0.14370903E+02
  0.30650278E-01 -0.14513780E+02
  0.33204468E-01 -0.14655920E+02
  0.35758658E-01 -0.14797030E+02
  0.38312848E-01 -0.14936877E+02
  0.40867038E-01 -0.15075290E+02
  0.43421227E-01 -0.15212140E+02
  0.45975417E-01 -0.15347341E+02
  0.48529607E-01 -0.15480842E+02
  0.51083797E-01 -0.15612617E+02
  0.53637987E-01 -0.15742666E+02
  0.56192177E-01 -0.15871004E+02
  0.58746366E-01 -0.15997662E+02
  0.61300556E-01 -0.16122676E+02
  0.63854746E-01 -0.16246091E+02
  0.66408936E-01 -0.16367948E+02
  0.68963126E-01 -0.16488288E+02
  0.71517316E-01 -0.16607146E+02
  0.74071506E-01 -0.16724549E+02
  0.76625695E-01 -0.16840513E+02
  0.79179885E-01 -0.16955042E+02
  0.81734075E-01 -0.17068130E+02
  0.84288265E-01 -0.17179756E+02
  0.86842455E-01 -0.17289887E+02
  0.89396645E-01 -0.17398477E+02
  0.91950834E-01 -0.17505471E+02
  0.94505024E-01 -0.17610802E+02
  0.97059214E-01 -0.17714395E+02
  0.99613404E-01 -0.17816172E+02
  0.10216759E+00 -0.17916048E+02
  0.10472178E+00 -0.18013936E+02
  0.10727597E+00 -0.18109754E+02
  0.10983016E+00 -0.18203418E+02
  0.11238435E+00 -0.18294852E+02
  0.11493854E+00 -0.18383987E+02
  0.11749273E+00 -0.18470762E+02
  0.12004692E+00 -0.18555129E+02
  0.12260111E+00 -0.18637048E+02
  0.12515530E+00 -0.18716495E+02
  0.12770949E+00 -0.18793457E+02
  0.13026368E+00 -0.18867936E+02
  0.13281787E+00 -0.18939944E+02
  0.13537206E+00 -0.19009507E+02
  0.13792625E+00 -0.19076661E+02
  0.14048044E+00 -0.19141451E+02
  0.14303463E+00 -0.19203931E+02
  0.14558882E+00 -0.19264157E+02
  0.14814301E+00 -0.19322192E+02
  0.15069720E+00 -0.19378096E+02
  0.15325139E+00 -0.19431932E+02
  0.15580558E+00 -0.19483755E+02
  0.15835977E+00 -0.19533616E+02
  0.16091396E+00 -0.19581558E+02
  0.16346815E+00 -0.19627615E+02
  0.16602234E+00 -0.19671810E+02
  0.16857653E+00 -0.19714154E+02
  0.17113072E+00 -0.19754645E+02
  0.17368491E+00 -0.19793271E+02
  0.17623910E+00 -0.19830007E+02
  0.17879329E+00 -0.19864814E+02
  0.18134748E+00 -0.19897647E+02
  0.18390167E+00 -0.19928448E+02
  0.18645586E+00 -0.19957156E+02
  0.18901005E+00 -0.19983701E+02
  0.19156424E+00 -0.20008010E+02
  0.19411843E+00 -0.20030010E+02
  0.19667262E+00 -0.20049627E+02
  0.19922681E+00 -0.20066793E+02
  0.20178100E+00 -0.20081440E+02
  0.20433519E+00 -0.20093511E+02
  0.20688938E+00 -0.20102954E+02
  0.20944357E+00 -0.20109730E+02
  0.21198913E+00 -0.20115168E+02
  0.21453469E+00 -0.20113908E+02
  0.21708025E+00 -0.20110132E+02
  0.21962582E+00 -0.20103853E+02
  0.22217138E+00 -0.20095089E+02
  0.22471694E+00 -0.20083867E+02
  0.22726250E+00 -0.20070222E+02
  0.22980806E+00 -0.20054192E+02
  0.23235362E+00 -0.20035822E+02
  0.23489919E+00 -0.20015158E+02
  0.23744475E+00 -0.19992252E+02
  0.23999031E+00 -0.19967154E+02
  0.24253587E+00 -0.19939915E+02
  0.24508143E+00 -0.19910585E+02
  0.24762700E+00 -0.19879211E+02
  0.25017256E+00 -0.19845834E+02
  0.25271812E+00 -0.19810492E+02
  0.25526368E+00 -0.19773214E+02
  0.25780924E+00 -0.19734025E+02
  0.26035481E+00 -0.19692937E+02
  0.26290037E+00 -0.19649956E+02
  0.26544593E+00 -0.19605077E+02
  0.26799149E+00 -0.19558288E+02
  0.27053705E+00 -0.19509564E+02
  0.27308262E+00 -0.19458873E+02
  0.27562818E+00 -0.19406174E+02
  0.27817374E+00 -0.19351419E+02
  0.28071930E+00 -0.19294552E+02
  0.28326486E+00 -0.19235512E+02
  0.28581042E+00 -0.19174237E+02
  0.28835599E+00 -0.19110658E+02
  0.29090155E+00 -0.19044709E+02
  0.29344711E+00 -0.18976324E+02
  0.29599267E+00 -0.18905441E+02
  0.29853823E+00 -0.18832002E+02
  0.30108380E+00 -0.18755955E+02
  0.30362936E+00 -0.18677257E+02
  0.30617492E+00 -0.18595876E+02
  0.30872048E+00 -0.18511786E+02
  0.31126604E+00 -0.18424977E+02
  0.31381161E+00 -0.18335450E+02
  0.31635717E+00 -0.18243219E+02
  0.31890273E+00 -0.18148310E+02
  0.32144829E+00 -0.18050763E+02
  0.32399385E+00 -0.17950631E+02
  0.32653942E+00 -0.17847978E+02
  0.32908498E+00 -0.17742882E+02
  0.33163054E+00 -0.17635428E+02
  0.33417610E+00 -0.17525712E+02
  0.33672166E+00 -0.17413839E+02
  0.33926722E+00 -0.17299920E+02
  0.34181279E+00 -0.17184070E+02
  0.34435835E+00 -0.17066410E+02
  0.34690391E+00 -0.16947063E+02
  0.34944947E+00 -0.16826154E+02
  0.35199503E+00 -0.16703810E+02
  0.35454060E+00 -0.16580158E+02
