  0.00000000E+00 -0.56036199E+01
  0.10020040E-02 -0.56035686E+01
  0.20040080E-02 -0.56034146E+01
  0.30060120E-02 -0.56031580E+01
  0.40080160E-02 -0.56027987E+01
  0.50100200E-02 -0.56023369E+01
  0.60120240E-02 -0.56017725E+01
  0.70140281E-02 -0.56011055E+01
  0.80160321E-02 -0.56003361E+01
  0.90180361E-02 -0.55994642E+01
  0.10020040E-01 -0.55984900E+01
  0.11022044E-01 -0.55974134E+01
  0.12024048E-01 -0.55962347E+01
  0.13026052E-01 -0.55949537E+01
  0.14028056E-01 -0.55935707E+01
  0.15030060E-01 -0.55920857E+01
  0.16032064E-01 -0.55904988E+01
  0.17034068E-01 -0.55888101E+01
  0.18036072E-01 -0.55870197E+01
  0.19038076E-01 -0.55851278E+01
  0.20040080E-01 -0.55831344E+01
  0.21042084E-01 -0.55810398E+01
  0.22044088E-01 -0.55788439E+01
  0.23046092E-01 -0.55765469E+01
  0.24048096E-01 -0.55741491E+01
  0.25050100E-01 -0.55716504E+01
  0.26052104E-01 -0.55690512E+01
  0.27054108E-01 -0.55663514E+01
  0.28056112E-01 -0.55635513E+01
  0.29058116E-01 -0.55606511E+01
  0.30060120E-01 -0.55576509E+01
  0.31062124E-01 -0.55545508E+01
  0.32064128E-01 -0.55513511E+01
  0.33066132E-01 -0.55480518E+01
  0.34068136E-01 -0.55446533E+01
  0.35070140E-01 -0.55411555E+01
  0.36072144E-01 -0.55375588E+01
  0.37074148E-01 -0.55338634E+01
  0.38076152E-01 -0.55300692E+01
  0.39078156E-01 -0.55261767E+01
  0.40080160E-01 -0.55221859E+01
  0.41082164E-01 -0.55180970E+01
  0.42084168E-01 -0.55139103E+01
  0.43086172E-01 -0.55096258E+01
  0.44088176E-01 -0.55052438E+01
  0.45090180E-01 -0.55007645E+01
  0.46092184E-01 -0.54961879E+01
  0.47094188E-01 -0.54915144E+01
  0.48096192E-01 -0.54867441E+01
  0.49098196E-01 -0.54818772E+01
  0.50100200E-01 -0.54769138E+01
  0.51102204E-01 -0.54718541E+01
  0.52104208E-01 -0.54666983E+01
  0.53106212E-01 -0.54614465E+01
  0.54108216E-01 -0.54560990E+01
  0.55110220E-01 -0.54506558E+01
  0.56112224E-01 -0.54451171E+01
  0.57114228E-01 -0.54394832E+01
  0.58116232E-01 -0.54337541E+01
  0.59118236E-01 -0.54279299E+01
  0.60120240E-01 -0.54220109E+01
  0.61122244E-01 -0.54159971E+01
  0.62124248E-01 -0.54098887E+01
  0.63126253E-01 -0.54036859E+01
  0.64128257E-01 -0.53973887E+01
  0.65130261E-01 -0.53909972E+01
  0.66132265E-01 -0.53845116E+01
  0.67134269E-01 -0.53779320E+01
  0.68136273E-01 -0.53712585E+01
  0.69138277E-01 -0.53644911E+01
  0.70140281E-01 -0.53576300E+01
  0.71142285E-01 -0.53506753E+01
  0.72144289E-01 -0.53436270E+01
  0.73146293E-01 -0.53364851E+01
  0.74148297E-01 -0.53292498E+01
  0.75150301E-01 -0.53219212E+01
  0.76152305E-01 -0.53144991E+01
  0.77154309E-01 -0.53069838E+01
  0.78156313E-01 -0.52993753E+01
  0.79158317E-01 -0.52916735E+01
  0.80160321E-01 -0.52838785E+01
  0.81162325E-01 -0.52759903E+01
  0.82164329E-01 -0.52680089E+01
  0.83166333E-01 -0.52599344E+01
  0.84168337E-01 -0.52517667E+01
  0.85170341E-01 -0.52435058E+01
  0.86172345E-01 -0.52351517E+01
  0.87174349E-01 -0.52267043E+01
  0.88176353E-01 -0.52181637E+01
  0.89178357E-01 -0.52095298E+01
  0.90180361E-01 -0.52008026E+01
  0.91182365E-01 -0.51919819E+01
  0.92184369E-01 -0.51830679E+01
  0.93186373E-01 -0.51740603E+01
  0.94188377E-01 -0.51649591E+01
  0.95190381E-01 -0.51557643E+01
  0.96192385E-01 -0.51464757E+01
  0.97194389E-01 -0.51370934E+01
  0.98196393E-01 -0.51276171E+01
  0.99198397E-01 -0.51180469E+01
  0.10020040E+00 -0.51083825E+01
  0.10120240E+00 -0.50986239E+01
  0.10220441E+00 -0.50887710E+01
  0.10320641E+00 -0.50788237E+01
  0.10420842E+00 -0.50687819E+01
  0.10521042E+00 -0.50586454E+01
  0.10621242E+00 -0.50484140E+01
  0.10721443E+00 -0.50380878E+01
  0.10821643E+00 -0.50276666E+01
  0.10921844E+00 -0.50171501E+01
  0.11022044E+00 -0.50065384E+01
  0.11122244E+00 -0.49958312E+01
  0.11222445E+00 -0.49850284E+01
  0.11322645E+00 -0.49741298E+01
  0.11422846E+00 -0.49631355E+01
  0.11523046E+00 -0.49520451E+01
  0.11623246E+00 -0.49408586E+01
  0.11723447E+00 -0.49295758E+01
  0.11823647E+00 -0.49181965E+01
  0.11923848E+00 -0.49067207E+01
  0.12024048E+00 -0.48951483E+01
  0.12124248E+00 -0.48834790E+01
  0.12224449E+00 -0.48717127E+01
  0.12324649E+00 -0.48598493E+01
  0.12424850E+00 -0.48478887E+01
  0.12525050E+00 -0.48358308E+01
  0.12625251E+00 -0.48236754E+01
  0.12725451E+00 -0.48114225E+01
  0.12825651E+00 -0.47990718E+01
  0.12925852E+00 -0.47866234E+01
  0.13026052E+00 -0.47740771E+01
  0.13126253E+00 -0.47614328E+01
  0.13226453E+00 -0.47486905E+01
  0.13326653E+00 -0.47358500E+01
  0.13426854E+00 -0.47229112E+01
  0.13527054E+00 -0.47098742E+01
  0.13627255E+00 -0.46967389E+01
  0.13727455E+00 -0.46835052E+01
  0.13827655E+00 -0.46701730E+01
  0.13927856E+00 -0.46567424E+01
  0.14028056E+00 -0.46432133E+01
  0.14128257E+00 -0.46295857E+01
  0.14228457E+00 -0.46158596E+01
  0.14328657E+00 -0.46020350E+01
  0.14428858E+00 -0.45881119E+01
  0.14529058E+00 -0.45740905E+01
  0.14629259E+00 -0.45599706E+01
  0.14729459E+00 -0.45457524E+01
  0.14829659E+00 -0.45314360E+01
  0.14929860E+00 -0.45170214E+01
  0.15030060E+00 -0.45025086E+01
  0.15130261E+00 -0.44878980E+01
  0.15230461E+00 -0.44731894E+01
  0.15330661E+00 -0.44583831E+01
  0.15430862E+00 -0.44434793E+01
  0.15531062E+00 -0.44284781E+01
  0.15631263E+00 -0.44133796E+01
  0.15731463E+00 -0.43981841E+01
  0.15831663E+00 -0.43828917E+01
  0.15931864E+00 -0.43675028E+01
  0.16032064E+00 -0.43520175E+01
  0.16132265E+00 -0.43364360E+01
  0.16232465E+00 -0.43207588E+01
  0.16332665E+00 -0.43049860E+01
  0.16432866E+00 -0.42891179E+01
  0.16533066E+00 -0.42731549E+01
  0.16633267E+00 -0.42570973E+01
  0.16733467E+00 -0.42409455E+01
  0.16833667E+00 -0.42246998E+01
  0.16933868E+00 -0.42083606E+01
  0.17034068E+00 -0.41919283E+01
  0.17134269E+00 -0.41754034E+01
  0.17234469E+00 -0.41587862E+01
  0.17334669E+00 -0.41420773E+01
  0.17434870E+00 -0.41252770E+01
  0.17535070E+00 -0.41083860E+01
  0.17635271E+00 -0.40914046E+01
  0.17735471E+00 -0.40743335E+01
  0.17835671E+00 -0.40571731E+01
  0.17935872E+00 -0.40399240E+01
  0.18036072E+00 -0.40225868E+01
  0.18136273E+00 -0.40051621E+01
  0.18236473E+00 -0.39876505E+01
  0.18336673E+00 -0.39700525E+01
  0.18436874E+00 -0.39523690E+01
  0.18537074E+00 -0.39346004E+01
  0.18637275E+00 -0.39167476E+01
  0.18737475E+00 -0.38988111E+01
  0.18837675E+00 -0.38807918E+01
  0.18937876E+00 -0.38626902E+01
  0.19038076E+00 -0.38445072E+01
  0.19138277E+00 -0.38262436E+01
  0.19238477E+00 -0.38079001E+01
  0.19338677E+00 -0.37894775E+01
  0.19438878E+00 -0.37709766E+01
  0.19539078E+00 -0.37523982E+01
  0.19639279E+00 -0.37337432E+01
  0.19739479E+00 -0.37150125E+01
  0.19839679E+00 -0.36962069E+01
  0.19939880E+00 -0.36773273E+01
  0.20040080E+00 -0.36583747E+01
  0.20140281E+00 -0.36393499E+01
  0.20240481E+00 -0.36202539E+01
  0.20340681E+00 -0.36010877E+01
  0.20440882E+00 -0.35818522E+01
  0.20541082E+00 -0.35625484E+01
  0.20641283E+00 -0.35431773E+01
  0.20741483E+00 -0.35237400E+01
  0.20841683E+00 -0.35042375E+01
  0.20941884E+00 -0.34846708E+01
  0.21042084E+00 -0.34650410E+01
  0.21142285E+00 -0.34453491E+01
  0.21242485E+00 -0.34255964E+01
  0.21342685E+00 -0.34057839E+01
  0.21442886E+00 -0.33859127E+01
  0.21543086E+00 -0.33659839E+01
  0.21643287E+00 -0.33459988E+01
  0.21743487E+00 -0.33259586E+01
  0.21843687E+00 -0.33058643E+01
  0.21943888E+00 -0.32857173E+01
  0.22044088E+00 -0.32655187E+01
  0.22144289E+00 -0.32452698E+01
  0.22244489E+00 -0.32249719E+01
  0.22344689E+00 -0.32046262E+01
  0.22444890E+00 -0.31842340E+01
  0.22545090E+00 -0.31637966E+01
  0.22645291E+00 -0.31433154E+01
  0.22745491E+00 -0.31227916E+01
  0.22845691E+00 -0.31022267E+01
  0.22945892E+00 -0.30816221E+01
  0.23046092E+00 -0.30609790E+01
  0.23146293E+00 -0.30402989E+01
  0.23246493E+00 -0.30195833E+01
  0.23346693E+00 -0.29988336E+01
  0.23446894E+00 -0.29780512E+01
  0.23547094E+00 -0.29572377E+01
  0.23647295E+00 -0.29363945E+01
  0.23747495E+00 -0.29155231E+01
  0.23847695E+00 -0.28946251E+01
  0.23947896E+00 -0.28737020E+01
  0.24048096E+00 -0.28527553E+01
  0.24148297E+00 -0.28317868E+01
  0.24248497E+00 -0.28107980E+01
  0.24348697E+00 -0.27897905E+01
  0.24448898E+00 -0.27687660E+01
  0.24549098E+00 -0.27477261E+01
  0.24649299E+00 -0.27266725E+01
  0.24749499E+00 -0.27056070E+01
  0.24849699E+00 -0.26845313E+01
  0.24949900E+00 -0.26634470E+01
  0.25050100E+00 -0.26423561E+01
  0.25150301E+00 -0.26212602E+01
  0.25250501E+00 -0.26001613E+01
  0.25350701E+00 -0.25790610E+01
  0.25450902E+00 -0.25579614E+01
  0.25551102E+00 -0.25368642E+01
  0.25651303E+00 -0.25157714E+01
  0.25751503E+00 -0.24946849E+01
  0.25851703E+00 -0.24736066E+01
  0.25951904E+00 -0.24525385E+01
  0.26052104E+00 -0.24314826E+01
  0.26152305E+00 -0.24104409E+01
  0.26252505E+00 -0.23894155E+01
  0.26352705E+00 -0.23684083E+01
  0.26452906E+00 -0.23474214E+01
  0.26553106E+00 -0.23264570E+01
  0.26653307E+00 -0.23055172E+01
  0.26753507E+00 -0.22846040E+01
  0.26853707E+00 -0.22637198E+01
  0.26953908E+00 -0.22428665E+01
  0.27054108E+00 -0.22220465E+01
  0.27154309E+00 -0.22012619E+01
  0.27254509E+00 -0.21813410E+01
  0.27354709E+00 -0.21904381E+01
  0.27454910E+00 -0.21995087E+01
  0.27555110E+00 -0.22085524E+01
  0.27655311E+00 -0.22175691E+01
  0.27755511E+00 -0.22265586E+01
  0.27855711E+00 -0.22355205E+01
  0.27955912E+00 -0.22444548E+01
  0.28056112E+00 -0.22533611E+01
  0.28156313E+00 -0.22622393E+01
  0.28256513E+00 -0.22710891E+01
  0.28356713E+00 -0.22799104E+01
  0.28456914E+00 -0.22887029E+01
  0.28557114E+00 -0.22974664E+01
  0.28657315E+00 -0.23062008E+01
  0.28757515E+00 -0.23149057E+01
  0.28857715E+00 -0.23235810E+01
  0.28957916E+00 -0.23322265E+01
  0.29058116E+00 -0.23408421E+01
  0.29158317E+00 -0.23494274E+01
  0.29258517E+00 -0.23579823E+01
  0.29358717E+00 -0.23665067E+01
  0.29458918E+00 -0.23750002E+01
  0.29559118E+00 -0.23834628E+01
  0.29659319E+00 -0.23918942E+01
  0.29759519E+00 -0.24002943E+01
  0.29859719E+00 -0.24086628E+01
  0.29959920E+00 -0.24169996E+01
  0.30060120E+00 -0.24253045E+01
  0.30160321E+00 -0.24335774E+01
  0.30260521E+00 -0.24418179E+01
  0.30360721E+00 -0.24500261E+01
  0.30460922E+00 -0.24582016E+01
  0.30561122E+00 -0.24663444E+01
  0.30661323E+00 -0.24744541E+01
  0.30761523E+00 -0.24825308E+01
  0.30861723E+00 -0.24905742E+01
  0.30961924E+00 -0.24985841E+01
  0.31062124E+00 -0.25065604E+01
  0.31162325E+00 -0.25145029E+01
  0.31262525E+00 -0.25224115E+01
  0.31362725E+00 -0.25302859E+01
  0.31462926E+00 -0.25381261E+01
  0.31563126E+00 -0.25459319E+01
  0.31663327E+00 -0.25537031E+01
  0.31763527E+00 -0.25614396E+01
  0.31863727E+00 -0.25691412E+01
  0.31963928E+00 -0.25768078E+01
  0.32064128E+00 -0.25844392E+01
  0.32164329E+00 -0.25920354E+01
  0.32264529E+00 -0.25995960E+01
  0.32364729E+00 -0.26071211E+01
  0.32464930E+00 -0.26146104E+01
  0.32565130E+00 -0.26220638E+01
  0.32665331E+00 -0.26294812E+01
  0.32765531E+00 -0.26368625E+01
  0.32865731E+00 -0.26442074E+01
  0.32965932E+00 -0.26515160E+01
  0.33066132E+00 -0.26587880E+01
  0.33166333E+00 -0.26660233E+01
  0.33266533E+00 -0.26732218E+01
  0.33366733E+00 -0.26803833E+01
  0.33466934E+00 -0.26875078E+01
  0.33567134E+00 -0.26945951E+01
  0.33667335E+00 -0.27016451E+01
  0.33767535E+00 -0.27086577E+01
  0.33867735E+00 -0.27156327E+01
  0.33967936E+00 -0.27225701E+01
  0.34068136E+00 -0.27294697E+01
  0.34168337E+00 -0.27363313E+01
  0.34268537E+00 -0.27431550E+01
  0.34368737E+00 -0.27499405E+01
  0.34468938E+00 -0.27566878E+01
