  -15.000000000    0.000000000
  -14.979979980    0.000000000
  -14.959959960    0.000000000
  -14.939939940    0.000000000
  -14.919919920    0.000000000
  -14.899899900    0.000000000
  -14.879879880    0.000000000
  -14.859859860    0.000000000
  -14.839839840    0.000000000
  -14.819819820    0.000000000
  -14.799799800    0.000000000
  -14.779779780    0.000000000
  -14.759759760    0.000000000
  -14.739739740    0.000000000
  -14.719719720    0.000000000
  -14.699699700    0.000000000
  -14.679679680    0.000000000
  -14.659659660    0.000000000
  -14.639639640    0.000000000
  -14.619619620    0.000000000
  -14.599599600    0.000000000
  -14.579579580    0.000000000
  -14.559559560    0.000000000
  -14.539539540    0.000000000
  -14.519519520    0.000000000
  -14.499499499    0.000000000
  -14.479479479    0.000000000
  -14.459459459    0.000000000
  -14.439439439    0.000000000
  -14.419419419    0.000000000
  -14.399399399    0.000000000
  -14.379379379    0.000000000
  -14.359359359    0.000000000
  -14.339339339    0.000000000
  -14.319319319    0.000000000
  -14.299299299    0.000000000
  -14.279279279    0.000000000
  -14.259259259    0.000000000
  -14.239239239    0.000000000
  -14.219219219    0.000000000
  -14.199199199    0.000000000
  -14.179179179    0.000000000
  -14.159159159    0.000000000
  -14.139139139    0.000000000
  -14.119119119    0.000000000
  -14.099099099    0.000000000
  -14.079079079    0.000000000
  -14.059059059    0.000000000
  -14.039039039    0.000000000
  -14.019019019    0.000000000
  -13.998998999    0.000000000
  -13.978978979    0.000000000
  -13.958958959    0.000000000
  -13.938938939    0.000000000
  -13.918918919    0.000000000
  -13.898898899    0.000000000
  -13.878878879    0.000000000
  -13.858858859    0.000000000
  -13.838838839    0.000000000
  -13.818818819    0.000000000
  -13.798798799    0.000000000
  -13.778778779    0.000000000
  -13.758758759    0.000000000
  -13.738738739    0.000000000
  -13.718718719    0.000000000
  -13.698698699    0.000000000
  -13.678678679    0.000000000
  -13.658658659    0.000000000
  -13.638638639    0.000000000
  -13.618618619    0.000000000
  -13.598598599    0.000000000
  -13.578578579    0.000000000
  -13.558558559    0.000000000
  -13.538538539    0.000000000
  -13.518518519    0.000000000
  -13.498498498    0.000000000
  -13.478478478    0.000000000
  -13.458458458    0.000000000
  -13.438438438    0.000000000
  -13.418418418    0.000000000
  -13.398398398    0.000000000
  -13.378378378    0.000000000
  -13.358358358    0.000000000
  -13.338338338    0.000000000
  -13.318318318    0.000000000
  -13.298298298    0.000000000
  -13.278278278    0.000000000
  -13.258258258    0.000000000
  -13.238238238    0.000000000
  -13.218218218    0.000000000
  -13.198198198    0.000000000
  -13.178178178    0.000000000
  -13.158158158    0.000000000
  -13.138138138    0.000000000
  -13.118118118    0.000000000
  -13.098098098    0.000000000
  -13.078078078    0.000000000
  -13.058058058    0.000000000
  -13.038038038    0.000000000
  -13.018018018    0.000000000
  -12.997997998    0.000000000
  -12.977977978    0.000000000
  -12.957957958    0.000000000
  -12.937937938    0.000000000
  -12.917917918    0.000000000
  -12.897897898    0.000000000
  -12.877877878    0.000000000
  -12.857857858    0.000000000
  -12.837837838    0.000000000
  -12.817817818    0.000000000
  -12.797797798    0.000000000
  -12.777777778    0.000000000
  -12.757757758    0.000000000
  -12.737737738    0.000000000
  -12.717717718    0.000000000
  -12.697697698    0.000000000
  -12.677677678    0.000000000
  -12.657657658    0.000000000
  -12.637637638    0.000000000
  -12.617617618    0.000000000
  -12.597597598    0.000000000
  -12.577577578    0.000000000
  -12.557557558    0.000000000
