  -10.000000000    0.000000419
   -9.984984985    0.000000421
   -9.969969970    0.000000422
   -9.954954955    0.000000424
   -9.939939940    0.000000425
   -9.924924925    0.000000426
   -9.909909910    0.000000428
   -9.894894895    0.000000429
   -9.879879880    0.000000430
   -9.864864865    0.000000432
   -9.849849850    0.000000433
   -9.834834835    0.000000435
   -9.819819820    0.000000436
   -9.804804805    0.000000437
   -9.789789790    0.000000439
   -9.774774775    0.000000440
   -9.759759760    0.000000442
   -9.744744745    0.000000443
   -9.729729730    0.000000445
   -9.714714715    0.000000446
   -9.699699700    0.000000448
   -9.684684685    0.000000449
   -9.669669670    0.000000451
   -9.654654655    0.000000452
   -9.639639640    0.000000454
   -9.624624625    0.000000455
   -9.609609610    0.000000457
   -9.594594595    0.000000458
   -9.579579580    0.000000460
   -9.564564565    0.000000461
   -9.549549550    0.000000463
   -9.534534535    0.000000464
   -9.519519520    0.000000466
   -9.504504505    0.000000468
   -9.489489489    0.000000469
   -9.474474474    0.000000471
   -9.459459459    0.000000472
   -9.444444444    0.000000474
   -9.429429429    0.000000476
   -9.414414414    0.000000477
   -9.399399399    0.000000479
   -9.384384384    0.000000480
   -9.369369369    0.000000482
   -9.354354354    0.000000484
   -9.339339339    0.000000485
   -9.324324324    0.000000487
   -9.309309309    0.000000489
   -9.294294294    0.000000490
   -9.279279279    0.000000492
   -9.264264264    0.000000494
   -9.249249249    0.000000496
   -9.234234234    0.000000497
   -9.219219219    0.000000499
   -9.204204204    0.000000501
   -9.189189189    0.000000503
   -9.174174174    0.000000504
   -9.159159159    0.000000506
   -9.144144144    0.000000508
   -9.129129129    0.000000510
   -9.114114114    0.000000512
   -9.099099099    0.000000513
   -9.084084084    0.000000515
   -9.069069069    0.000000517
   -9.054054054    0.000000519
   -9.039039039    0.000000521
   -9.024024024    0.000000523
   -9.009009009    0.000000524
   -8.993993994    0.000000526
   -8.978978979    0.000000528
   -8.963963964    0.000000530
   -8.948948949    0.000000532
   -8.933933934    0.000000534
   -8.918918919    0.000000536
   -8.903903904    0.000000538
   -8.888888889    0.000000540
   -8.873873874    0.000000542
   -8.858858859    0.000000544
   -8.843843844    0.000000546
   -8.828828829    0.000000548
   -8.813813814    0.000000550
   -8.798798799    0.000000552
   -8.783783784    0.000000554
   -8.768768769    0.000000556
   -8.753753754    0.000000558
   -8.738738739    0.000000560
   -8.723723724    0.000000562
   -8.708708709    0.000000564
   -8.693693694    0.000000566
   -8.678678679    0.000000568
   -8.663663664    0.000000571
   -8.648648649    0.000000573
   -8.633633634    0.000000575
   -8.618618619    0.000000577
   -8.603603604    0.000000579
   -8.588588589    0.000000581
   -8.573573574    0.000000584
   -8.558558559    0.000000586
   -8.543543544    0.000000588
   -8.528528529    0.000000590
   -8.513513514    0.000000593
   -8.498498498    0.000000595
   -8.483483483    0.000000597
   -8.468468468    0.000000600
   -8.453453453    0.000000602
   -8.438438438    0.000000604
   -8.423423423    0.000000606
   -8.408408408    0.000000609
   -8.393393393    0.000000611
   -8.378378378    0.000000614
   -8.363363363    0.000000616
   -8.348348348    0.000000618
   -8.333333333    0.000000621
   -8.318318318    0.000000623
   -8.303303303    0.000000626
   -8.288288288    0.000000628
   -8.273273273    0.000000631
   -8.258258258    0.000000633
   -8.243243243    0.000000636
   -8.228228228    0.000000638
   -8.213213213    0.000000641
   -8.198198198    0.000000643
   -8.183183183    0.000000646
   -8.168168168    0.000000649
   -8.153153153    0.000000651
   -8.138138138    0.000000654
   -8.123123123    0.000000656
   -8.108108108    0.000000659
   -8.093093093    0.000000662
   -8.078078078    0.000000664
   -8.063063063    0.000000667
   -8.048048048    0.000000670
   -8.033033033    0.000000673
   -8.018018018    0.000000675
   -8.003003003    0.000000678
   -7.987987988    0.000000681
   -7.972972973    0.000000684
   -7.957957958    0.000000687
   -7.942942943    0.000000689
   -7.927927928    0.000000692
   -7.912912913    0.000000695
   -7.897897898    0.000000698
   -7.882882883    0.000000701
   -7.867867868    0.000000704
   -7.852852853    0.000000707
   -7.837837838    0.000000710
   -7.822822823    0.000000713
   -7.807807808    0.000000716
   -7.792792793    0.000000719
   -7.777777778    0.000000722
   -7.762762763    0.000000725
   -7.747747748    0.000000728
   -7.732732733    0.000000731
   -7.717717718    0.000000734
   -7.702702703    0.000000738
   -7.687687688    0.000000741
   -7.672672673    0.000000744
   -7.657657658    0.000000747
   -7.642642643    0.000000750
   -7.627627628    0.000000754
   -7.612612613    0.000000757
   -7.597597598    0.000000760
   -7.582582583    0.000000764
   -7.567567568    0.000000767
   -7.552552553    0.000000770
   -7.537537538    0.000000774
   -7.522522523    0.000000777
   -7.507507508    0.000000781
   -7.492492492    0.000000784
   -7.477477477    0.000000787
   -7.462462462    0.000000791
   -7.447447447    0.000000795
   -7.432432432    0.000000798
   -7.417417417    0.000000802
   -7.402402402    0.000000805
   -7.387387387    0.000000809
   -7.372372372    0.000000813
   -7.357357357    0.000000816
   -7.342342342    0.000000820
   -7.327327327    0.000000824
   -7.312312312    0.000000827
   -7.297297297    0.000000831
   -7.282282282    0.000000835
   -7.267267267    0.000000839
   -7.252252252    0.000000843
   -7.237237237    0.000000847
   -7.222222222    0.000000851
   -7.207207207    0.000000855
   -7.192192192    0.000000859
   -7.177177177    0.000000863
   -7.162162162    0.000000867
   -7.147147147    0.000000871
   -7.132132132    0.000000875
   -7.117117117    0.000000879
   -7.102102102    0.000000883
   -7.087087087    0.000000887
   -7.072072072    0.000000892
   -7.057057057    0.000000896
   -7.042042042    0.000000900
   -7.027027027    0.000000904
   -7.012012012    0.000000909
   -6.996996997    0.000000913
   -6.981981982    0.000000918
   -6.966966967    0.000000922
   -6.951951952    0.000000926
   -6.936936937    0.000000931
   -6.921921922    0.000000936
   -6.906906907    0.000000940
   -6.891891892    0.000000945
   -6.876876877    0.000000949
   -6.861861862    0.000000954
   -6.846846847    0.000000959
   -6.831831832    0.000000964
   -6.816816817    0.000000968
   -6.801801802    0.000000973
   -6.786786787    0.000000978
   -6.771771772    0.000000983
   -6.756756757    0.000000988
   -6.741741742    0.000000993
   -6.726726727    0.000000998
   -6.711711712    0.000001003
   -6.696696697    0.000001008
   -6.681681682    0.000001013
   -6.666666667    0.000001018
   -6.651651652    0.000001024
   -6.636636637    0.000001029
   -6.621621622    0.000001034
   -6.606606607    0.000001040
   -6.591591592    0.000001045
   -6.576576577    0.000001051
   -6.561561562    0.000001056
   -6.546546547    0.000001062
   -6.531531532    0.000001067
   -6.516516517    0.000001073
   -6.501501502    0.000001078
   -6.486486486    0.000001084
   -6.471471471    0.000001090
   -6.456456456    0.000001096
   -6.441441441    0.000001102
   -6.426426426    0.000001107
   -6.411411411    0.000001113
   -6.396396396    0.000001119
   -6.381381381    0.000001125
   -6.366366366    0.000001132
   -6.351351351    0.000001138
   -6.336336336    0.000001144
   -6.321321321    0.000001150
   -6.306306306    0.000001157
   -6.291291291    0.000001163
   -6.276276276    0.000001169
   -6.261261261    0.000001176
   -6.246246246    0.000001182
   -6.231231231    0.000001189
   -6.216216216    0.000001196
   -6.201201201    0.000001202
   -6.186186186    0.000001209
   -6.171171171    0.000001216
   -6.156156156    0.000001223
   -6.141141141    0.000001230
   -6.126126126    0.000001237
   -6.111111111    0.000001244
   -6.096096096    0.000001251
   -6.081081081    0.000001258
   -6.066066066    0.000001266
   -6.051051051    0.000001273
   -6.036036036    0.000001280
   -6.021021021    0.000001288
   -6.006006006    0.000001295
   -5.990990991    0.000001303
   -5.975975976    0.000001311
   -5.960960961    0.000001318
   -5.945945946    0.000001326
   -5.930930931    0.000001334
   -5.915915916    0.000001342
   -5.900900901    0.000001350
   -5.885885886    0.000001358
   -5.870870871    0.000001367
   -5.855855856    0.000001375
   -5.840840841    0.000001383
   -5.825825826    0.000001392
   -5.810810811    0.000001400
   -5.795795796    0.000001409
   -5.780780781    0.000001418
   -5.765765766    0.000001426
   -5.750750751    0.000001435
   -5.735735736    0.000001444
   -5.720720721    0.000001453
   -5.705705706    0.000001462
   -5.690690691    0.000001472
   -5.675675676    0.000001481
   -5.660660661    0.000001490
   -5.645645646    0.000001500
   -5.630630631    0.000001509
   -5.615615616    0.000001519
   -5.600600601    0.000001529
   -5.585585586    0.000001539
   -5.570570571    0.000001549
   -5.555555556    0.000001559
   -5.540540541    0.000001569
   -5.525525526    0.000001580
   -5.510510511    0.000001590
   -5.495495495    0.000001601
   -5.480480480    0.000001611
   -5.465465465    0.000001622
   -5.450450450    0.000001633
   -5.435435435    0.000001644
   -5.420420420    0.000001655
   -5.405405405    0.000001666
   -5.390390390    0.000001678
   -5.375375375    0.000001689
   -5.360360360    0.000001701
   -5.345345345    0.000001713
   -5.330330330    0.000001725
   -5.315315315    0.000001737
   -5.300300300    0.000001749
   -5.285285285    0.000001761
   -5.270270270    0.000001773
   -5.255255255    0.000001786
   -5.240240240    0.000001799
   -5.225225225    0.000001812
   -5.210210210    0.000001825
   -5.195195195    0.000001838
   -5.180180180    0.000001851
   -5.165165165    0.000001865
   -5.150150150    0.000001878
   -5.135135135    0.000001892
   -5.120120120    0.000001906
   -5.105105105    0.000001920
   -5.090090090    0.000001935
   -5.075075075    0.000001949
   -5.060060060    0.000001964
   -5.045045045    0.000001979
   -5.030030030    0.000001994
   -5.015015015    0.000002009
   -5.000000000    0.000002024
   -4.984984985    0.000002040
