  -20.000000000    0.000000949
  -19.979979980    0.000000957
  -19.959959960    0.000000965
  -19.939939940    0.000000973
  -19.919919920    0.000000981
  -19.899899900    0.000000989
  -19.879879880    0.000000997
  -19.859859860    0.000001005
  -19.839839840    0.000001014
  -19.819819820    0.000001023
  -19.799799800    0.000001031
  -19.779779780    0.000001040
  -19.759759760    0.000001049
  -19.739739740    0.000001059
  -19.719719720    0.000001068
  -19.699699700    0.000001077
  -19.679679680    0.000001087
  -19.659659660    0.000001097
  -19.639639640    0.000001107
  -19.619619620    0.000001117
  -19.599599600    0.000001127
  -19.579579580    0.000001137
  -19.559559560    0.000001148
  -19.539539540    0.000001158
  -19.519519520    0.000001169
  -19.499499499    0.000001180
  -19.479479479    0.000001192
  -19.459459459    0.000001203
  -19.439439439    0.000001215
  -19.419419419    0.000001226
  -19.399399399    0.000001238
  -19.379379379    0.000001250
  -19.359359359    0.000001263
  -19.339339339    0.000001275
  -19.319319319    0.000001288
  -19.299299299    0.000001301
  -19.279279279    0.000001314
  -19.259259259    0.000001328
  -19.239239239    0.000001342
  -19.219219219    0.000001356
  -19.199199199    0.000001370
  -19.179179179    0.000001384
  -19.159159159    0.000001399
  -19.139139139    0.000001414
  -19.119119119    0.000001429
  -19.099099099    0.000001445
  -19.079079079    0.000001460
  -19.059059059    0.000001476
  -19.039039039    0.000001493
  -19.019019019    0.000001510
  -18.998998999    0.000001527
  -18.978978979    0.000001544
  -18.958958959    0.000001562
  -18.938938939    0.000001580
  -18.918918919    0.000001598
  -18.898898899    0.000001617
  -18.878878879    0.000001636
  -18.858858859    0.000001656
  -18.838838839    0.000001676
  -18.818818819    0.000001696
  -18.798798799    0.000001717
  -18.778778779    0.000001738
  -18.758758759    0.000001760
  -18.738738739    0.000001782
  -18.718718719    0.000001804
  -18.698698699    0.000001827
  -18.678678679    0.000001851
  -18.658658659    0.000001875
  -18.638638639    0.000001900
  -18.618618619    0.000001925
  -18.598598599    0.000001950
  -18.578578579    0.000001977
  -18.558558559    0.000002004
  -18.538538539    0.000002031
  -18.518518519    0.000002060
  -18.498498498    0.000002088
  -18.478478478    0.000002118
  -18.458458458    0.000002148
  -18.438438438    0.000002179
  -18.418418418    0.000002211
  -18.398398398    0.000002244
  -18.378378378    0.000002277
  -18.358358358    0.000002311
  -18.338338338    0.000002347
  -18.318318318    0.000002383
  -18.298298298    0.000002420
  -18.278278278    0.000002458
  -18.258258258    0.000002497
  -18.238238238    0.000002537
  -18.218218218    0.000002578
  -18.198198198    0.000002620
  -18.178178178    0.000002663
