  0.00000000E+00 -0.11293443E+02
  0.10160930E-02 -0.11293036E+02
  0.20321860E-02 -0.11291815E+02
  0.30482790E-02 -0.11289786E+02
  0.40643720E-02 -0.11286956E+02
  0.50804650E-02 -0.11283333E+02
  0.60965580E-02 -0.11278930E+02
  0.71126510E-02 -0.11273761E+02
  0.81287441E-02 -0.11267845E+02
  0.91448371E-02 -0.11261199E+02
  0.10160930E-01 -0.11253845E+02
  0.11177023E-01 -0.11245804E+02
  0.12193116E-01 -0.11237101E+02
  0.13209209E-01 -0.11227758E+02
  0.14225302E-01 -0.11217800E+02
  0.15241395E-01 -0.11207252E+02
  0.16257488E-01 -0.11196135E+02
  0.17273581E-01 -0.11184471E+02
  0.18289674E-01 -0.11172280E+02
  0.19305767E-01 -0.11159580E+02
  0.20321860E-01 -0.11146385E+02
  0.21337953E-01 -0.11132709E+02
  0.22354046E-01 -0.11118561E+02
  0.23370139E-01 -0.11103947E+02
  0.24386232E-01 -0.11088871E+02
  0.25402325E-01 -0.11073334E+02
  0.26418418E-01 -0.11057333E+02
  0.27434511E-01 -0.11040864E+02
  0.28450604E-01 -0.11023920E+02
  0.29466697E-01 -0.11006492E+02
  0.30482790E-01 -0.10988569E+02
  0.31498883E-01 -0.10970137E+02
  0.32514976E-01 -0.10951184E+02
  0.33531069E-01 -0.10931694E+02
  0.34547162E-01 -0.10911650E+02
  0.35563255E-01 -0.10891035E+02
  0.36579348E-01 -0.10869834E+02
  0.37595441E-01 -0.10848027E+02
  0.38611534E-01 -0.10825597E+02
  0.39627627E-01 -0.10802528E+02
  0.40643720E-01 -0.10778801E+02
  0.41659813E-01 -0.10754402E+02
  0.42675906E-01 -0.10729316E+02
  0.43691999E-01 -0.10703528E+02
  0.44708092E-01 -0.10677026E+02
  0.45724185E-01 -0.10649801E+02
  0.46740278E-01 -0.10621844E+02
  0.47756371E-01 -0.10593147E+02
  0.48772464E-01 -0.10563708E+02
  0.49788557E-01 -0.10533521E+02
  0.50804650E-01 -0.10502588E+02
  0.51820743E-01 -0.10470907E+02
  0.52836836E-01 -0.10438481E+02
  0.53852929E-01 -0.10405312E+02
  0.54869022E-01 -0.10371403E+02
  0.55885115E-01 -0.10336758E+02
  0.56901208E-01 -0.10301381E+02
  0.57917301E-01 -0.10265275E+02
  0.58933394E-01 -0.10228443E+02
  0.59949487E-01 -0.10190889E+02
  0.60965580E-01 -0.10152613E+02
  0.61981673E-01 -0.10113619E+02
  0.62997766E-01 -0.10073908E+02
  0.64013859E-01 -0.10033482E+02
  0.65029952E-01 -0.99923420E+01
  0.66046045E-01 -0.99504906E+01
  0.67062138E-01 -0.99079307E+01
  0.68078231E-01 -0.98646661E+01
  0.69094324E-01 -0.98207018E+01
  0.70110417E-01 -0.97760439E+01
  0.71126510E-01 -0.97307004E+01
  0.72142603E-01 -0.96846807E+01
  0.73158696E-01 -0.96379962E+01
  0.74174789E-01 -0.95906599E+01
  0.75190882E-01 -0.95426867E+01
  0.76206976E-01 -0.94940933E+01
  0.77223069E-01 -0.94448984E+01
  0.78239162E-01 -0.93951222E+01
  0.79255255E-01 -0.93447867E+01
  0.80271348E-01 -0.92939156E+01
  0.81287441E-01 -0.92425337E+01
  0.82303534E-01 -0.91906673E+01
  0.83319627E-01 -0.91383436E+01
  0.84335720E-01 -0.90855904E+01
  0.85351813E-01 -0.90324359E+01
  0.86367906E-01 -0.89789081E+01
  0.87383999E-01 -0.89250347E+01
  0.88400092E-01 -0.88708419E+01
  0.89416185E-01 -0.88163544E+01
  0.90432278E-01 -0.87615946E+01
  0.91448371E-01 -0.87065823E+01
  0.92464464E-01 -0.86513335E+01
  0.93480557E-01 -0.85958607E+01
  0.94496650E-01 -0.85401722E+01
  0.95512743E-01 -0.84842716E+01
  0.96528836E-01 -0.84281581E+01
  0.97544929E-01 -0.83718264E+01
  0.98561022E-01 -0.83152665E+01
  0.99577115E-01 -0.82584645E+01
  0.10059321E+00 -0.82014026E+01
  0.10160930E+00 -0.81440599E+01
  0.10262539E+00 -0.80864128E+01
