  0.00000000E+00 -0.12954712E+02
  0.25541898E-02 -0.13041856E+02
  0.51083797E-02 -0.13140855E+02
  0.76625695E-02 -0.13249622E+02
  0.10216759E-01 -0.13366319E+02
  0.12770949E-01 -0.13489319E+02
  0.15325139E-01 -0.13617249E+02
  0.17879329E-01 -0.13748980E+02
  0.20433519E-01 -0.13883600E+02
  0.22987709E-01 -0.14020377E+02
  0.25541898E-01 -0.14158725E+02
  0.28096088E-01 -0.14298172E+02
  0.30650278E-01 -0.14438337E+02
  0.33204468E-01 -0.14578906E+02
  0.35758658E-01 -0.14719619E+02
  0.38312848E-01 -0.14860252E+02
  0.40867038E-01 -0.15000610E+02
  0.43421227E-01 -0.15140517E+02
  0.45975417E-01 -0.15279811E+02
  0.48529607E-01 -0.15418339E+02
  0.51083797E-01 -0.15555952E+02
  0.53637987E-01 -0.15692504E+02
  0.56192177E-01 -0.15827851E+02
  0.58746366E-01 -0.15961850E+02
  0.61300556E-01 -0.16094361E+02
  0.63854746E-01 -0.16225244E+02
  0.66408936E-01 -0.16354364E+02
  0.68963126E-01 -0.16481591E+02
  0.71517316E-01 -0.16606802E+02
  0.74071506E-01 -0.16729883E+02
  0.76625695E-01 -0.16850731E+02
  0.79179885E-01 -0.16969255E+02
  0.81734075E-01 -0.17085380E+02
  0.84288265E-01 -0.17199045E+02
  0.86842455E-01 -0.17310208E+02
  0.89396645E-01 -0.17418842E+02
  0.91950834E-01 -0.17524940E+02
  0.94505024E-01 -0.17628511E+02
  0.97059214E-01 -0.17729580E+02
  0.99613404E-01 -0.17828189E+02
  0.10216759E+00 -0.17924392E+02
  0.10472178E+00 -0.18018256E+02
  0.10727597E+00 -0.18109855E+02
  0.10983016E+00 -0.18199270E+02
  0.11238435E+00 -0.18286587E+02
  0.11493854E+00 -0.18371888E+02
  0.11749273E+00 -0.18455256E+02
  0.12004692E+00 -0.18536766E+02
  0.12260111E+00 -0.18616484E+02
  0.12515530E+00 -0.18694465E+02
  0.12770949E+00 -0.18770749E+02
  0.13026368E+00 -0.18845363E+02
  0.13281787E+00 -0.18918315E+02
  0.13537206E+00 -0.18989596E+02
  0.13792625E+00 -0.19059181E+02
  0.14048044E+00 -0.19127027E+02
  0.14303463E+00 -0.19193077E+02
  0.14558882E+00 -0.19257258E+02
  0.14814301E+00 -0.19319488E+02
  0.15069720E+00 -0.19379678E+02
  0.15325139E+00 -0.19437730E+02
  0.15580558E+00 -0.19493550E+02
  0.15835977E+00 -0.19547043E+02
  0.16091396E+00 -0.19598122E+02
  0.16346815E+00 -0.19646710E+02
  0.16602234E+00 -0.19692744E+02
  0.16857653E+00 -0.19736177E+02
  0.17113072E+00 -0.19776980E+02
  0.17368491E+00 -0.19815145E+02
  0.17623910E+00 -0.19850686E+02
  0.17879329E+00 -0.19883635E+02
  0.18134748E+00 -0.19914046E+02
  0.18390167E+00 -0.19941989E+02
  0.18645586E+00 -0.19967548E+02
  0.18901005E+00 -0.19990817E+02
  0.19156424E+00 -0.20011895E+02
  0.19411843E+00 -0.20030882E+02
  0.19667262E+00 -0.20047872E+02
  0.19922681E+00 -0.20062948E+02
  0.20178100E+00 -0.20076178E+02
  0.20433519E+00 -0.20087607E+02
  0.20688938E+00 -0.20097258E+02
  0.20944357E+00 -0.20105125E+02
  0.21198913E+00 -0.20115341E+02
  0.21453469E+00 -0.20111675E+02
  0.21708025E+00 -0.20106735E+02
  0.21962582E+00 -0.20100517E+02
  0.22217138E+00 -0.20092983E+02
  0.22471694E+00 -0.20084061E+02
  0.22726250E+00 -0.20073648E+02
  0.22980806E+00 -0.20061613E+02
  0.23235362E+00 -0.20047803E+02
  0.23489919E+00 -0.20032049E+02
  0.23744475E+00 -0.20014171E+02
  0.23999031E+00 -0.19993983E+02
  0.24253587E+00 -0.19971301E+02
  0.24508143E+00 -0.19945948E+02
  0.24762700E+00 -0.19917761E+02
  0.25017256E+00 -0.19886595E+02
  0.25271812E+00 -0.19852329E+02
  0.25526368E+00 -0.19814871E+02
  0.25780924E+00 -0.19774157E+02
  0.26035481E+00 -0.19730158E+02
  0.26290037E+00 -0.19682879E+02
  0.26544593E+00 -0.19632358E+02
  0.26799149E+00 -0.19578667E+02
