  0.00000000E+00 -0.12954802E+02
  0.25541898E-02 -0.13049052E+02
  0.51083797E-02 -0.13155950E+02
  0.76625695E-02 -0.13273106E+02
  0.10216759E-01 -0.13398388E+02
  0.12770949E-01 -0.13529907E+02
  0.15325139E-01 -0.13666059E+02
  0.17879329E-01 -0.13805515E+02
  0.20433519E-01 -0.13947187E+02
  0.22987709E-01 -0.14090193E+02
  0.25541898E-01 -0.14233818E+02
  0.28096088E-01 -0.14377487E+02
  0.30650278E-01 -0.14520740E+02
  0.33204468E-01 -0.14663209E+02
  0.35758658E-01 -0.14804609E+02
  0.38312848E-01 -0.14944718E+02
  0.40867038E-01 -0.15083373E+02
  0.43421227E-01 -0.15220456E+02
  0.45975417E-01 -0.15355889E+02
  0.48529607E-01 -0.15489629E+02
  0.51083797E-01 -0.15621656E+02
  0.53637987E-01 -0.15751974E+02
  0.56192177E-01 -0.15880599E+02
  0.58746366E-01 -0.16007561E+02
  0.61300556E-01 -0.16132891E+02
  0.63854746E-01 -0.16256626E+02
  0.66408936E-01 -0.16378798E+02
  0.68963126E-01 -0.16499433E+02
  0.71517316E-01 -0.16618551E+02
  0.74071506E-01 -0.16736159E+02
  0.76625695E-01 -0.16852254E+02
  0.79179885E-01 -0.16966819E+02
  0.81734075E-01 -0.17079823E+02
  0.84288265E-01 -0.17191224E+02
  0.86842455E-01 -0.17300967E+02
  0.89396645E-01 -0.17408985E+02
  0.91950834E-01 -0.17515204E+02
  0.94505024E-01 -0.17619540E+02
  0.97059214E-01 -0.17721906E+02
  0.99613404E-01 -0.17822212E+02
  0.10216759E+00 -0.17920370E+02
  0.10472178E+00 -0.18016291E+02
  0.10727597E+00 -0.18109895E+02
  0.10983016E+00 -0.18201109E+02
  0.11238435E+00 -0.18289870E+02
  0.11493854E+00 -0.18376128E+02
  0.11749273E+00 -0.18459845E+02
  0.12004692E+00 -0.18541002E+02
  0.12260111E+00 -0.18619592E+02
  0.12515530E+00 -0.18695628E+02
  0.12770949E+00 -0.18769139E+02
  0.13026368E+00 -0.18840167E+02
  0.13281787E+00 -0.18908774E+02
  0.13537206E+00 -0.18975031E+02
  0.13792625E+00 -0.19039023E+02
  0.14048044E+00 -0.19100843E+02
  0.14303463E+00 -0.19160592E+02
  0.14558882E+00 -0.19218372E+02
  0.14814301E+00 -0.19274287E+02
  0.15069720E+00 -0.19328436E+02
  0.15325139E+00 -0.19380915E+02
  0.15580558E+00 -0.19431807E+02
  0.15835977E+00 -0.19481185E+02
  0.16091396E+00 -0.19529105E+02
  0.16346815E+00 -0.19575607E+02
  0.16602234E+00 -0.19620712E+02
  0.16857653E+00 -0.19664420E+02
  0.17113072E+00 -0.19706710E+02
  0.17368491E+00 -0.19747540E+02
  0.17623910E+00 -0.19786850E+02
  0.17879329E+00 -0.19824558E+02
  0.18134748E+00 -0.19860565E+02
  0.18390167E+00 -0.19894758E+02
  0.18645586E+00 -0.19927012E+02
  0.18901005E+00 -0.19957191E+02
  0.19156424E+00 -0.19985154E+02
  0.19411843E+00 -0.20010758E+02
  0.19667262E+00 -0.20033859E+02
  0.19922681E+00 -0.20054322E+02
  0.20178100E+00 -0.20072015E+02
  0.20433519E+00 -0.20086821E+02
  0.20688938E+00 -0.20098636E+02
  0.20944357E+00 -0.20107374E+02
  0.21198913E+00 -0.20115370E+02
  0.21453469E+00 -0.20113222E+02
  0.21708025E+00 -0.20108512E+02
  0.21962582E+00 -0.20101267E+02
  0.22217138E+00 -0.20091527E+02
  0.22471694E+00 -0.20079338E+02
  0.22726250E+00 -0.20064756E+02
  0.22980806E+00 -0.20047842E+02
  0.23235362E+00 -0.20028659E+02
  0.23489919E+00 -0.20007276E+02
  0.23744475E+00 -0.19983764E+02
  0.23999031E+00 -0.19958190E+02
  0.24253587E+00 -0.19930623E+02
  0.24508143E+00 -0.19901124E+02
  0.24762700E+00 -0.19869752E+02
  0.25017256E+00 -0.19836555E+02
  0.25271812E+00 -0.19801574E+02
  0.25526368E+00 -0.19764840E+02
  0.25780924E+00 -0.19726370E+02
  0.26035481E+00 -0.19686171E+02
  0.26290037E+00 -0.19644236E+02
  0.26544593E+00 -0.19600545E+02
  0.26799149E+00 -0.19555066E+02
  0.27053705E+00 -0.19507754E+02
  0.27308262E+00 -0.19458550E+02
  0.27562818E+00 -0.19407388E+02
  0.27817374E+00 -0.19354191E+02
  0.28071930E+00 -0.19298874E+02
  0.28326486E+00 -0.19241348E+02
  0.28581042E+00 -0.19181519E+02
  0.28835599E+00 -0.19119293E+02
  0.29090155E+00 -0.19054576E+02
  0.29344711E+00 -0.18987279E+02
  0.29599267E+00 -0.18917316E+02
  0.29853823E+00 -0.18844611E+02
  0.30108380E+00 -0.18769097E+02
  0.30362936E+00 -0.18690718E+02
  0.30617492E+00 -0.18609433E+02
  0.30872048E+00 -0.18525212E+02
  0.31126604E+00 -0.18438045E+02
  0.31381161E+00 -0.18347936E+02
  0.31635717E+00 -0.18254906E+02
  0.31890273E+00 -0.18158992E+02
  0.32144829E+00 -0.18060249E+02
  0.32399385E+00 -0.17958748E+02
  0.32653942E+00 -0.17854574E+02
  0.32908498E+00 -0.17747829E+02
  0.33163054E+00 -0.17638625E+02
  0.33417610E+00 -0.17527086E+02
  0.33672166E+00 -0.17413347E+02
  0.33926722E+00 -0.17297548E+02
  0.34181279E+00 -0.17179839E+02
  0.34435835E+00 -0.17060371E+02
  0.34690391E+00 -0.16939299E+02
  0.34944947E+00 -0.16816778E+02
  0.35199503E+00 -0.16692965E+02
  0.35454060E+00 -0.16568013E+02
  0.35708616E+00 -0.16442078E+02
  0.35963172E+00 -0.16315313E+02
  0.36217728E+00 -0.16187875E+02
  0.36472284E+00 -0.16059930E+02
  0.36726841E+00 -0.15931655E+02
  0.36981397E+00 -0.15803256E+02
  0.37235953E+00 -0.15674983E+02
  0.37490509E+00 -0.15547158E+02
  0.37745065E+00 -0.15420229E+02
  0.37999622E+00 -0.15294840E+02
  0.38254178E+00 -0.15171969E+02
  0.38508734E+00 -0.15053154E+02
  0.38763290E+00 -0.14940885E+02
  0.39017846E+00 -0.14839262E+02
  0.39272402E+00 -0.14754883E+02
  0.39527821E+00 -0.14676829E+02
