 # E (eV)   ldos(E)
 -10.0000    0.1747E+000
  -9.9800    0.1857E+000
  -9.9600    0.1861E+000
  -9.9399    0.1794E+000
  -9.9199    0.1752E+000
  -9.8999    0.1793E+000
  -9.8799    0.1896E+000
  -9.8599    0.1975E+000
  -9.8398    0.1939E+000
  -9.8198    0.1785E+000
  -9.7998    0.1630E+000
  -9.7798    0.1604E+000
  -9.7598    0.1733E+000
  -9.7397    0.1926E+000
  -9.7197    0.2047E+000
  -9.6997    0.2028E+000
  -9.6797    0.1913E+000
  -9.6597    0.1791E+000
  -9.6396    0.1719E+000
  -9.6196    0.1707E+000
  -9.5996    0.1746E+000
  -9.5796    0.1820E+000
  -9.5596    0.1910E+000
  -9.5395    0.1983E+000
  -9.5195    0.1994E+000
  -9.4995    0.1935E+000
  -9.4795    0.1848E+000
  -9.4595    0.1793E+000
  -9.4394    0.1798E+000
  -9.4194    0.1839E+000
  -9.3994    0.1869E+000
  -9.3794    0.1861E+000
  -9.3594    0.1840E+000
  -9.3393    0.1859E+000
  -9.3193    0.1946E+000
  -9.2993    0.2065E+000
  -9.2793    0.2115E+000
  -9.2593    0.2010E+000
  -9.2392    0.1776E+000
  -9.2192    0.1573E+000
  -9.1992    0.1569E+000
  -9.1792    0.1804E+000
  -9.1592    0.2141E+000
  -9.1391    0.2356E+000
  -9.1191    0.2296E+000
  -9.0991    0.2000E+000
  -9.0791    0.1676E+000
  -9.0591    0.1542E+000
  -9.0390    0.1670E+000
  -9.0190    0.1945E+000
  -8.9990    0.2163E+000
  -8.9790    0.2188E+000
  -8.9590    0.2060E+000
  -8.9389    0.1934E+000
  -8.9189    0.1919E+000
  -8.8989    0.1986E+000
  -8.8789    0.2030E+000
  -8.8589    0.1974E+000
  -8.8388    0.1848E+000
  -8.8188    0.1771E+000
  -8.7988    0.1843E+000
  -8.7788    0.2056E+000
  -8.7588    0.2294E+000
  -8.7387    0.2382E+000
  -8.7187    0.2214E+000
  -8.6987    0.1885E+000
  -8.6787    0.1633E+000
  -8.6587    0.1641E+000
  -8.6386    0.1902E+000
  -8.6186    0.2225E+000
  -8.5986    0.2379E+000
  -8.5786    0.2291E+000
  -8.5586    0.2100E+000
  -8.5385    0.1973E+000
  -8.5185    0.1943E+000
  -8.4985    0.1967E+000
  -8.4785    0.2011E+000
  -8.4585    0.2050E+000
  -8.4384    0.2062E+000
  -8.4184    0.2071E+000
  -8.3984    0.2134E+000
  -8.3784    0.2260E+000
  -8.3584    0.2353E+000
  -8.3383    0.2289E+000
  -8.3183    0.2050E+000
  -8.2983    0.1793E+000
  -8.2783    0.1747E+000
  -8.2583    0.1997E+000
  -8.2382    0.2369E+000
  -8.2182    0.2582E+000
  -8.1982    0.2503E+000
  -8.1782    0.2232E+000
  -8.1582    0.1963E+000
  -8.1381    0.1842E+000
  -8.1181    0.1928E+000
  -8.0981    0.2175E+000
  -8.0781    0.2443E+000
  -8.0581    0.2577E+000
  -8.0380    0.2562E+000
  -8.0180    0.2534E+000
  -7.9980    0.2635E+000
  -7.9780    0.2873E+000
  -7.9580    0.3160E+000
  -7.9379    0.3394E+000
  -7.9179    0.3497E+000
  -7.8979    0.3461E+000
  -7.8779    0.3381E+000
  -7.8579    0.3374E+000
  -7.8378    0.3440E+000
  -7.8178    0.3483E+000
  -7.7978    0.3475E+000
  -7.7778    0.3487E+000
  -7.7578    0.3560E+000
  -7.7377    0.3645E+000
  -7.7177    0.3673E+000
  -7.6977    0.3626E+000
  -7.6777    0.3543E+000
