   -5.000000000    0.290265409
   -4.974937343    0.289933084
   -4.949874687    0.289590693
   -4.924812030    0.289148530
   -4.899749373    0.288654489
   -4.874686717    0.288036343
   -4.849624060    0.287730355
   -4.824561404    0.287371558
   -4.799498747    0.286946413
   -4.774436090    0.286479066
   -4.749373434    0.285875898
   -4.724310777    0.285173973
   -4.699248120    0.284237512
   -4.674185464    0.283046348
   -4.649122807    0.281392525
   -4.624060150    0.279024977
   -4.598997494    0.275482560
   -4.573934837    0.269714883
   -4.548872180    0.260201923
   -4.523809524    0.245808605
   -4.498746867    0.230838110
   -4.473684211    0.219523051
   -4.448621554    0.209620795
   -4.423558897    0.197641418
   -4.398496241    0.183494309
   -4.373433584    0.172873773
   -4.348370927    0.167456758
   -4.323308271    0.165136147
   -4.298245614    0.164147366
   -4.273182957    0.163940543
   -4.248120301    0.164097109
   -4.223057644    0.164512531
   -4.197994987    0.165133382
   -4.172932331    0.165837192
   -4.147869674    0.166715167
   -4.122807018    0.167596091
   -4.097744361    0.168662536
   -4.072681704    0.169707873
   -4.047619048    0.170927041
   -4.022556391    0.172121156
   -3.997493734    0.173472012
   -3.972431078    0.174870443
   -3.947368421    0.176387617
   -3.922305764    0.178038489
   -3.897243108    0.179756736
   -3.872180451    0.181695056
   -3.847117794    0.183683511
   -3.822055138    0.185965166
   -3.796992481    0.188314210
   -3.771929825    0.191022949
   -3.746867168    0.193867513
   -3.721804511    0.197132485
   -3.696741855    0.200661594
   -3.671679198    0.204709400
   -3.646616541    0.209226317
   -3.621553885    0.214423589
   -3.596491228    0.220370505
   -3.571428571    0.227100835
   -3.546365915    0.234262346
   -3.521303258    0.239899828
   -3.496240602    0.241482312
   -3.471177945    0.240203179
   -3.446115288    0.239704730
   -3.421052632    0.240882673
   -3.395989975    0.244360572
   -3.370927318    0.249939637
   -3.345864662    0.258108232
   -3.320802005    0.267514353
   -3.295739348    0.273337591
   -3.270676692    0.265517003
   -3.245614035    0.247718144
   -3.220551378    0.230122966
   -3.195488722    0.215728710
   -3.170426065    0.204096812
   -3.145363409    0.195721323
   -3.120300752    0.187572035
   -3.095238095    0.180006321
   -3.070175439    0.172899129
   -3.045112782    0.165807125
   -3.020050125    0.162523257
   -2.994987469    0.152732079
   -2.969924812    0.151029095
   -2.944862155    0.146523568
   -2.919799499    0.138277182
   -2.894736842    0.139290048
   -2.869674185    0.131319307
   -2.844611529    0.129094056
   -2.819548872    0.125742509
   -2.794486216    0.121037851
   -2.769423559    0.119252616
   -2.744360902    0.114707743
   -2.719298246    0.112633626
   -2.694235589    0.109018450
   -2.669172932    0.106551788
   -2.644110276    0.103746595
   -2.619047619    0.101222406
   -2.593984962    0.098747446
   -2.568922306    0.096048003
   -2.543859649    0.093645120
   -2.518796992    0.091052802
   -2.493734336    0.088811690
   -2.468671679    0.086386804
   -2.443609023    0.084232074
   -2.418546366    0.081952676
   -2.393483709    0.079866501
   -2.368421053    0.077718159
   -2.343358396    0.075682976
   -2.318295739    0.073649127
   -2.293233083    0.071671860
   -2.268170426    0.069730104
   -2.243107769    0.067806269
   -2.218045113    0.065952251
   -2.192982456    0.064077221
   -2.167919799    0.062289357
   -2.142857143    0.060480198
   -2.117794486    0.058736941
   -2.092731830    0.056987681
   -2.067669173    0.055295028
   -2.042606516    0.053595531
   -2.017543860    0.051937699
   -1.992481203    0.050300050
   -1.967418546    0.048664952
   -1.942355890    0.047068216
   -1.917293233    0.045464176
   -1.892230576    0.043901240
   -1.867167920    0.042334684
   -1.842105263    0.040803514
   -1.817042607    0.039276468
   -1.791979950    0.037771326
   -1.766917293    0.036283464
   -1.741854637    0.034804586
   -1.716791980    0.033352059
   -1.691729323    0.031901654
   -1.666666667    0.030477181
   -1.641604010    0.029058551
   -1.616541353    0.027658986
   -1.591478697    0.026274365
   -1.566416040    0.024899811
   -1.541353383    0.023546111
   -1.516290727    0.022199737
   -1.491228070    0.020875164
   -1.466165414    0.019563194
   -1.441102757    0.018267498
   -1.416040100    0.016992064
   -1.390977444    0.015731957
   -1.365914787    0.014497706
   -1.340852130    0.013283862
   -1.315789474    0.012098365
   -1.290726817    0.010947535
   -1.265664160    0.009835389
   -1.240601504    0.008777197
   -1.215538847    0.007788837
   -1.190476190    0.006902076
   -1.165413534    0.006171172
   -1.140350877    0.005686728
   -1.115288221    0.005572322
   -1.090225564    0.005867119
   -1.065162907    0.006476942
   -1.040100251    0.007287091
   -1.015037594    0.008220746
   -0.989974937    0.009238518
   -0.964912281    0.010315899
   -0.939849624    0.011436003
   -0.914786967    0.012592132
   -0.889724311    0.013776717
   -0.864661654    0.014984248
   -0.839598997    0.016213207
   -0.814536341    0.017461719
   -0.789473684    0.018725563
   -0.764411028    0.020005539
   -0.739348371    0.021302470
   -0.714285714    0.022610880
   -0.689223058    0.023934010
   -0.664160401    0.025273774
   -0.639097744    0.026623715
   -0.614035088    0.027987778
   -0.588972431    0.029369539
   -0.563909774    0.030760569
   -0.538847118    0.032169187
   -0.513784461    0.033592314
   -0.488721805    0.035028154
   -0.463659148    0.036485337
   -0.438596491    0.037953748
   -0.413533835    0.039440006
   -0.388471178    0.040949118
   -0.363408521    0.042468606
   -0.338345865    0.044016405
   -0.313283208    0.045579079
   -0.288220551    0.047161450
   -0.263157895    0.048776030
   -0.238095238    0.050399738
   -0.213032581    0.052059172
   -0.187969925    0.053734940
   -0.162907268    0.055428340
   -0.137844612    0.057170968
   -0.112781955    0.058913377
   -0.087719298    0.060725792
   -0.062656642    0.062539106
   -0.037593985    0.064415591
   -0.012531328    0.066324547
    0.012531328    0.068264630
    0.037593985    0.070285228
    0.062656642    0.072305298
    0.087719298    0.074438684
    0.112781955    0.076575005
    0.137844612    0.078811222
    0.162907268    0.081114029
    0.187969925    0.083444386
    0.213032581    0.085966210
    0.238095238    0.088403579
    0.263157895    0.091186092
    0.288220551    0.093807886
    0.313283208    0.096867857
    0.338345865    0.099750230
    0.363408521    0.102761343
    0.388471178    0.106084265
    0.413533835    0.109099568
    0.438596491    0.113529199
    0.463659148    0.116474005
    0.488721805    0.121951736
    0.513784461    0.125626232
    0.538847118    0.130884679
    0.563909774    0.138184247
    0.588972431    0.141280296
    0.614035088    0.153786436
    0.639097744    0.158952167
    0.664160401    0.171099545
    0.689223058    0.190829645
    0.714285714    0.204856738
    0.739348371    0.225627688
    0.764411028    0.230346023
    0.789473684    0.229252436
    0.814536341    0.228274958
    0.839598997    0.227739656
    0.864661654    0.229060425
    0.889724311    0.233474313
    0.914786967    0.241694341
    0.939849624    0.252613142
    0.964912281    0.264275104
    0.989974937    0.265998437
    1.015037594    0.255655154
    1.040100251    0.241819763
    1.065162907    0.229450167
    1.090225564    0.218898651
    1.115288221    0.210186841
    1.140350877    0.202691167
    1.165413534    0.196348672
    1.190476190    0.190733903
    1.215538847    0.185859563
    1.240601504    0.181456066
    1.265664160    0.177549502
    1.290726817    0.173973883
    1.315789474    0.170738839
    1.340852130    0.167762421
    1.365914787    0.165012954
    1.390977444    0.162489595
    1.416040100    0.160102320
    1.441102757    0.157933722
    1.466165414    0.155823256
    1.491228070    0.153940093
    1.516290727    0.152045772
    1.541353383    0.150396625
    1.566416040    0.148675028
    1.591478697    0.147219408
    1.616541353    0.145639952
    1.641604010    0.144343557
    1.666666667    0.142887937
    1.691729323    0.141716325
    1.716791980    0.140367236
    1.741854637    0.139286658
    1.766917293    0.138023812
    1.791979950    0.136992162
    1.817042607    0.135817587
    1.842105263    0.134823076
    1.867167920    0.133748434
    1.892230576    0.132777078
    1.917293233    0.131802612
    1.942355890    0.130846466
    1.967418546    0.129964651
    1.992481203    0.129017336
    2.017543860    0.128219803
    2.042606516    0.127285790
    2.067669173    0.126554764
    2.092731830    0.125646330
    2.117794486    0.124958447
    2.142857143    0.124093348
    2.167919799    0.123425568
    2.192982456    0.122619945
    2.218045113    0.121946138
    2.243107769    0.121217123
    2.268170426    0.120522014
    2.293233083    0.119876575
