  -20.000000000    0.000000885
  -19.979979980    0.000000892
  -19.959959960    0.000000899
  -19.939939940    0.000000906
  -19.919919920    0.000000913
  -19.899899900    0.000000920
  -19.879879880    0.000000928
  -19.859859860    0.000000935
  -19.839839840    0.000000943
  -19.819819820    0.000000950
  -19.799799800    0.000000958
  -19.779779780    0.000000966
  -19.759759760    0.000000974
  -19.739739740    0.000000982
  -19.719719720    0.000000990
  -19.699699700    0.000000999
  -19.679679680    0.000001007
  -19.659659660    0.000001016
  -19.639639640    0.000001025
  -19.619619620    0.000001033
  -19.599599600    0.000001042
  -19.579579580    0.000001052
  -19.559559560    0.000001061
  -19.539539540    0.000001070
  -19.519519520    0.000001080
  -19.499499499    0.000001090
  -19.479479479    0.000001099
  -19.459459459    0.000001109
  -19.439439439    0.000001119
  -19.419419419    0.000001130
  -19.399399399    0.000001140
  -19.379379379    0.000001151
  -19.359359359    0.000001162
  -19.339339339    0.000001173
  -19.319319319    0.000001184
  -19.299299299    0.000001195
  -19.279279279    0.000001207
  -19.259259259    0.000001218
  -19.239239239    0.000001230
  -19.219219219    0.000001242
  -19.199199199    0.000001255
  -19.179179179    0.000001267
  -19.159159159    0.000001280
  -19.139139139    0.000001293
  -19.119119119    0.000001306
  -19.099099099    0.000001320
  -19.079079079    0.000001333
  -19.059059059    0.000001347
  -19.039039039    0.000001361
  -19.019019019    0.000001376
  -18.998998999    0.000001390
  -18.978978979    0.000001405
  -18.958958959    0.000001420
  -18.938938939    0.000001436
  -18.918918919    0.000001452
  -18.898898899    0.000001468
  -18.878878879    0.000001484
  -18.858858859    0.000001501
  -18.838838839    0.000001518
  -18.818818819    0.000001535
  -18.798798799    0.000001553
  -18.778778779    0.000001571
  -18.758758759    0.000001589
  -18.738738739    0.000001608
  -18.718718719    0.000001627
  -18.698698699    0.000001646
  -18.678678679    0.000001666
  -18.658658659    0.000001686
  -18.638638639    0.000001707
  -18.618618619    0.000001728
  -18.598598599    0.000001750
  -18.578578579    0.000001772
  -18.558558559    0.000001795
