   -7.000000000    0.000019497
   -6.990490490    0.000020182
   -6.980980981    0.000020910
   -6.971471471    0.000021684
   -6.961961962    0.000022508
   -6.952452452    0.000023386
   -6.942942943    0.000024325
   -6.933433433    0.000025330
   -6.923923924    0.000026408
   -6.914414414    0.000027566
   -6.904904905    0.000028813
   -6.895395395    0.000030159
   -6.885885886    0.000031616
   -6.876376376    0.000033196
   -6.866866867    0.000034914
   -6.857357357    0.000036789
   -6.847847848    0.000038841
   -6.838338338    0.000041095
   -6.828828829    0.000043578
   -6.819319319    0.000046327
   -6.809809810    0.000049381
   -6.800300300    0.000052791
   -6.790790791    0.000056618
   -6.781281281    0.000060938
   -6.771771772    0.000065842
   -6.762262262    0.000071450
   -6.752752753    0.000077912
   -6.743243243    0.000085419
   -6.733733734    0.000094228
   -6.724224224    0.000104677
   -6.714714715    0.000117228
   -6.705205205    0.000132526
   -6.695695696    0.000151494
   -6.686186186    0.000175496
   -6.676676677    0.000206625
   -6.667167167    0.000248245
   -6.657657658    0.000306075
   -6.648148148    0.000390580
   -6.638638639    0.000522861
   -6.629129129    0.000751661
   -6.619619620    0.001215451
   -6.610110110    0.002478872
   -6.600600601    0.010144024
   -6.591091091   16.506030877
   -6.581581582    8.500176502
   -6.572072072    6.462594677
   -6.562562563    5.424508632
   -6.553053053    4.769079160
   -6.543543544    4.307436168
   -6.534034034    3.959774717
   -6.524524525    3.685801501
   -6.515015015    3.462690730
   -6.505505506    3.276419243
   -6.495995996    3.117834913
   -6.486486486    2.980677915
   -6.476976977    2.860503216
   -6.467467467    2.754056214
   -6.457957958    2.658892283
   -6.448448448    2.573135085
   -6.438938939    2.495317568
   -6.429429429    2.424274196
   -6.419919920    2.359066039
   -6.410410410    2.298927586
   -6.400900901    2.243228424
   -6.391391391    2.191445574
   -6.381881882    2.143144407
   -6.372372372    2.097969094
   -6.362862863    2.055653428
   -6.353353353    2.016120375
   -6.343843844    1.980381274
   -6.334334334    2.010289846
   -6.324824825    1.916773390
   -6.315315315    1.877315014
   -6.305805806    1.845787812
   -6.296296296    1.816347632
   -6.286786787    1.788399539
   -6.277277277    1.761739689
   -6.267767768    1.736245738
   -6.258258258    1.711824330
   -6.248748749    1.688397083
   -6.239239239    1.665895467
   -6.229729730    1.644258396
   -6.220220220    1.623430843
   -6.210710711    1.603362908
   -6.201201201    1.584009132
   -6.191691692    1.565327944
   -6.182182182    1.547281223
   -6.172672673    1.529833911
   -6.163163163    1.512953699
   -6.153653654    1.496610740
   -6.144144144    1.480777410
   -6.134634635    1.465428091
   -6.125125125    1.450538985
   -6.115615616    1.436087944
   -6.106106106    1.422054325
   -6.096596597    1.408418853
   -6.087087087    1.395163510
   -6.077577578    1.382271421
   -6.068068068    1.369726766
   -6.058558559    1.357514690
   -6.049049049    1.345621229
   -6.039539540    1.334033238
   -6.030030030    1.322738331
   -6.020520521    1.311724821
   -6.011011011    1.300981669
   -6.001501502    1.290498440
   -5.991991992    1.280265255
   -5.982482482    1.270272755
   -5.972972973    1.260512065
   -5.963463463    1.250974762
   -5.953953954    1.241652841
   -5.944444444    1.232538693
   -5.934934935    1.223625076
   -5.925425425    1.214905094
   -5.915915916    1.206372171
   -5.906406406    1.198020040
   -5.896896897    1.189842714
   -5.887387387    1.181834479
   -5.877877878    1.173989870
   -5.868368368    1.166303663
   -5.858858859    1.158770859
   -5.849349349    1.151386670
   -5.839839840    1.144146510
   -5.830330330    1.137045985
   -5.820820821    1.130080877
   -5.811311311    1.123247144
   -5.801801802    1.116540903
   -5.792292292    1.109958428
   -5.782782783    1.103496140
   -5.773273273    1.097150598
   -5.763763764    1.090918500
   -5.754254254    1.084796669
   -5.744744745    1.078782055
   -5.735235235    1.072871728
   -5.725725726    1.067062876
   -5.716216216    1.061352802
   -5.706706707    1.055738929
   -5.697197197    1.050218798
   -5.687687688    1.044790082
   -5.678178178    1.039450596
   -5.668668669    1.034198333
   -5.659159159    1.029031512
   -5.649649650    1.023948682
   -5.640140140    1.018948911
   -5.630630631    1.014032192
   -5.621121121    1.009200332
   -5.611611612    1.004459176
   -5.602102102    0.999825015
   -5.592592593    0.995347295
   -5.583083083    0.991220750
   -5.573573574    0.988839871
   -5.564064064    1.304861052
   -5.554554555    0.982135056
   -5.545045045    0.973838474
   -5.535535536    0.968959339
   -5.526026026    0.964558580
   -5.516516517    0.960330141
   -5.507007007    0.956202136
   -5.497497497    0.952149936
   -5.487987988    0.948162769
   -5.478478478    0.944234955
   -5.468968969    0.940363001
   -5.459459459    0.936544472
   -5.449949950    0.932777496
   -5.440440440    0.929060528
   -5.430930931    0.925392222
   -5.421421421    0.921771368
   -5.411911912    0.918196852
   -5.402402402    0.914667631
   -5.392892893    0.911182718
   -5.383383383    0.907741173
   -5.373873874    0.904342096
   -5.364364364    0.900984621
   -5.354854855    0.897667914
   -5.345345345    0.894391169
   -5.335835836    0.891153607
   -5.326326326    0.887954473
   -5.316816817    0.884793036
   -5.307307307    0.881668586
   -5.297797798    0.878580434
   -5.288288288    0.875527911
   -5.278778779    0.872510369
   -5.269269269    0.869527175
   -5.259759760    0.866577717
   -5.250250250    0.863661397
   -5.240740741    0.860777634
   -5.231231231    0.857925864
   -5.221721722    0.855105538
   -5.212212212    0.852316119
   -5.202702703    0.849557088
   -5.193193193    0.846827936
   -5.183683684    0.844128169
   -5.174174174    0.841457306
   -5.164664665    0.838814878
   -5.155155155    0.836200426
   -5.145645646    0.833613505
   -5.136136136    0.831053679
   -5.126626627    0.828520525
   -5.117117117    0.826013628
   -5.107607608    0.823532584
   -5.098098098    0.821076999
   -5.088588589    0.818646488
   -5.079079079    0.816240674
   -5.069569570    0.813859191
   -5.060060060    0.811501680
   -5.050550551    0.809167789
   -5.041041041    0.806857177
   -5.031531532    0.804569508
   -5.022022022    0.802304453
   -5.012512513    0.800061694
   -5.003003003    0.797840915
   -4.993493493    0.795641809
   -4.983983984    0.793464077
   -4.974474474    0.791307423
   -4.964964965    0.789171560
   -4.955455455    0.787056205
   -4.945945946    0.784961080
   -4.936436436    0.782885915
   -4.926926927    0.780830443
   -4.917417417    0.778794404
   -4.907907908    0.776777542
   -4.898398398    0.774779605
   -4.888888889    0.772800346
   -4.879379379    0.770839525
   -4.869869870    0.768896902
   -4.860360360    0.766972245
   -4.850850851    0.765065324
   -4.841341341    0.763175914
   -4.831831832    0.761303794
   -4.822322322    0.759448745
   -4.812812813    0.757610553
   -4.803303303    0.755789008
   -4.793793794    0.753983903
   -4.784284284    0.752195032
   -4.774774775    0.750422197
   -4.765265265    0.748665199
   -4.755755756    0.746923844
   -4.746246246    0.745197941
   -4.736736737    0.743487299
   -4.727227227    0.741791735
   -4.717717718    0.740111065
   -4.708208208    0.738445109
   -4.698698699    0.736793688
   -4.689189189    0.735156629
   -4.679679680    0.733533758
   -4.670170170    0.731924906
