   -7.000000000    0.999986283
   -6.990490490    0.999986441
   -6.980980981    0.999986593
   -6.971471471    0.999986739
   -6.961961962    0.999986881
   -6.952452452    0.999987017
   -6.942942943    0.999987149
   -6.933433433    0.999987276
   -6.923923924    0.999987399
   -6.914414414    0.999987518
   -6.904904905    0.999987634
   -6.895395395    0.999987746
   -6.885885886    0.999987854
   -6.876376376    0.999987960
   -6.866866867    0.999988062
   -6.857357357    0.999988161
   -6.847847848    0.999988258
   -6.838338338    0.999988352
   -6.828828829    0.999988443
   -6.819319319    0.999988532
   -6.809809810    0.999988619
   -6.800300300    0.999988703
   -6.790790791    0.999988785
   -6.781281281    0.999988865
   -6.771771772    0.999988943
   -6.762262262    0.999989019
   -6.752752753    0.999989094
   -6.743243243    0.999989166
   -6.733733734    0.999989237
   -6.724224224    0.999989306
   -6.714714715    0.999989374
   -6.705205205    0.999989440
   -6.695695696    0.999989504
   -6.686186186    0.999989568
   -6.676676677    0.999989629
   -6.667167167    0.999989690
   -6.657657658    0.999989749
   -6.648148148    0.999989807
   -6.638638639    0.999989864
   -6.629129129    0.999989919
   -6.619619620    0.999989974
   -6.610110110    0.999990027
   -6.600600601    0.999990080
   -6.591091091    0.999990131
   -6.581581582    0.999990181
   -6.572072072    0.999990231
   -6.562562563    0.999990279
   -6.553053053    0.999990326
   -6.543543544    0.999990373
   -6.534034034    0.999990419
   -6.524524525    0.999990464
   -6.515015015    0.999990508
   -6.505505506    0.999990551
   -6.495995996    0.999990594
   -6.486486486    0.999990635
   -6.476976977    0.999990676
   -6.467467467    0.999990717
   -6.457957958    0.999990756
   -6.448448448    0.999990795
   -6.438938939    0.999990834
   -6.429429429    0.999990871
   -6.419919920    0.999990908
   -6.410410410    0.999990945
   -6.400900901    0.999990981
   -6.391391391    0.999991016
   -6.381881882    0.999991051
   -6.372372372    0.999991085
   -6.362862863    0.999991118
   -6.353353353    0.999991151
   -6.343843844    0.999991184
   -6.334334334    0.999991216
   -6.324824825    0.999991248
   -6.315315315    0.999991279
   -6.305805806    0.999991309
   -6.296296296    0.999991339
   -6.286786787    0.999991369
   -6.277277277    0.999991398
   -6.267767768    0.999991427
   -6.258258258    0.999991455
   -6.248748749    0.999991483
   -6.239239239    0.999991511
   -6.229729730    0.999991538
   -6.220220220    0.999991565
   -6.210710711    0.999991591
   -6.201201201    0.999991617
   -6.191691692    0.999991643
   -6.182182182    0.999991668
   -6.172672673    0.999991693
   -6.163163163    0.999991718
   -6.153653654    0.999991742
   -6.144144144    0.999991766
   -6.134634635    0.999991789
   -6.125125125    0.999991813
   -6.115615616    0.999991836
   -6.106106106    0.999991858
   -6.096596597    0.999991881
   -6.087087087    0.999991903
   -6.077577578    0.999991924
   -6.068068068    0.999991946
   -6.058558559    0.999991967
   -6.049049049    0.999991988
   -6.039539540    0.999992008
   -6.030030030    0.999992029
   -6.020520521    0.999992049
   -6.011011011    0.999992069
   -6.001501502    0.999992088
   -5.991991992    0.999992108
   -5.982482482    0.999992127
   -5.972972973    0.999992145
   -5.963463463    0.999992164
   -5.953953954    0.999992182
   -5.944444444    0.999992200
   -5.934934935    0.999992218
   -5.925425425    0.999992236
   -5.915915916    0.999992253
   -5.906406406    0.999992271
   -5.896896897    0.999992288
   -5.887387387    0.999992304
   -5.877877878    0.999992321
   -5.868368368    0.999992337
   -5.858858859    0.999992354
   -5.849349349    0.999992370
   -5.839839840    0.999992385
   -5.830330330    0.999992401
   -5.820820821    0.999992416
   -5.811311311    0.999992432
   -5.801801802    0.999992447
   -5.792292292    0.999992461
   -5.782782783    0.999992476
   -5.773273273    0.999992491
   -5.763763764    0.999992505
   -5.754254254    0.999992519
   -5.744744745    0.999992533
   -5.735235235    0.999992547
   -5.725725726    0.999992560
   -5.716216216    0.999992574
   -5.706706707    0.999992587
   -5.697197197    0.999992600
   -5.687687688    0.999992613
   -5.678178178    0.999992626
   -5.668668669    0.999992639
   -5.659159159    0.999992651
   -5.649649650    0.999992664
   -5.640140140    0.999992676
   -5.630630631    0.999992688
   -5.621121121    0.999992700
   -5.611611612    0.999992712
   -5.602102102    0.999992723
   -5.592592593    0.999992735
   -5.583083083    0.999992746
   -5.573573574    0.999992758
   -5.564064064    0.999992769
   -5.554554555    0.999992780
   -5.545045045    0.999992791
   -5.535535536    0.999992801
   -5.526026026    0.999992812
   -5.516516517    0.999992822
   -5.507007007    0.999992833
   -5.497497497    0.999992843
   -5.487987988    0.999992853
   -5.478478478    0.999992863
   -5.468968969    0.999992873
   -5.459459459    0.999992883
   -5.449949950    0.999992892
   -5.440440440    0.999992902
   -5.430930931    0.999992911
   -5.421421421    0.999992920
   -5.411911912    0.999992929
   -5.402402402    0.999992938
   -5.392892893    0.999992947
   -5.383383383    0.999992956
   -5.373873874    0.999992965
   -5.364364364    0.999992974
   -5.354854855    0.999992982
   -5.345345345    0.999992990
   -5.335835836    0.999992999
   -5.326326326    0.999993007
   -5.316816817    0.999993015
   -5.307307307    0.999993023
   -5.297797798    0.999993031
   -5.288288288    0.999993039
   -5.278778779    0.999993046
   -5.269269269    0.999993054
   -5.259759760    0.999993061
   -5.250250250    0.999993069
   -5.240740741    0.999993076
   -5.231231231    0.999993083
   -5.221721722    0.999993090
   -5.212212212    0.999993097
   -5.202702703    0.999993104
   -5.193193193    0.999993111
   -5.183683684    0.999993118
   -5.174174174    0.999993125
   -5.164664665    0.999993131
   -5.155155155    0.999993138
   -5.145645646    0.999993144
   -5.136136136    0.999993150
   -5.126626627    0.999993157
   -5.117117117    0.999993163
   -5.107607608    0.999993169
   -5.098098098    0.999993175
   -5.088588589    0.999993181
   -5.079079079    0.999993186
   -5.069569570    0.999993192
   -5.060060060    0.999993198
   -5.050550551    0.999993203
   -5.041041041    0.999993209
   -5.031531532    0.999993214
   -5.022022022    0.999993219
   -5.012512513    0.999993225
   -5.003003003    0.999993230
   -4.993493493    0.999993235
   -4.983983984    0.999993240
   -4.974474474    0.999993245
   -4.964964965    0.999993250
   -4.955455455    0.999993254
   -4.945945946    0.999993259
   -4.936436436    0.999993264
   -4.926926927    0.999993268
   -4.917417417    0.999993273
   -4.907907908    0.999993277
   -4.898398398    0.999993281
   -4.888888889    0.999993286
   -4.879379379    0.999993290
   -4.869869870    0.999993294
   -4.860360360    0.999993298
   -4.850850851    0.999993302
   -4.841341341    0.999993306
   -4.831831832    0.999993310
   -4.822322322    0.999993313
   -4.812812813    0.999993317
   -4.803303303    0.999993321
   -4.793793794    0.999993324
   -4.784284284    0.999993328
   -4.774774775    0.999993331
   -4.765265265    0.999993334
   -4.755755756    0.999993337
   -4.746246246    0.999993341
   -4.736736737    0.999993344
   -4.727227227    0.999993347
   -4.717717718    0.999993350
   -4.708208208    0.999993353
   -4.698698699    0.999993356
   -4.689189189    0.999993358
   -4.679679680    0.999993361
   -4.670170170    0.999993364
   -4.660660661    0.999993366
   -4.651151151    0.999993369
   -4.641641642    0.999993371
   -4.632132132    0.999993374
   -4.622622623    0.999993376
   -4.613113113    0.999993378
   -4.603603604    0.999993381
   -4.594094094    0.999993383
   -4.584584585    0.999993385
   -4.575075075    0.999993387
   -4.565565566    0.999993389
   -4.556056056    0.999993391
   -4.546546547    0.999993392
   -4.537037037    0.999993394
   -4.527527528    0.999993396
   -4.518018018    0.999993398
   -4.508508509    0.999993399
   -4.498998999    0.999993401
   -4.489489489    0.999993402
   -4.479979980    0.999993403
   -4.470470470    0.999993405
   -4.460960961    0.999993406
   -4.451451451    0.999993407
   -4.441941942    0.999993408
   -4.432432432    0.999993409
   -4.422922923    0.999993410
   -4.413413413    0.999993411
   -4.403903904    0.999993412
   -4.394394394    0.999993413
   -4.384884885    0.999993414
   -4.375375375    0.999993415
   -4.365865866    0.999993415
   -4.356356356    0.999993416
   -4.346846847    0.999993416
   -4.337337337    0.999993417
   -4.327827828    0.999993417
   -4.318318318    0.999993418
   -4.308808809    0.999993418
   -4.299299299    0.999993418
   -4.289789790    0.999993418
   -4.280280280    0.999993418
   -4.270770771    0.999993418
   -4.261261261    0.999993418
   -4.251751752    0.999993418
   -4.242242242    0.999993418
   -4.232732733    0.999993418
   -4.223223223    0.999993418
   -4.213713714    0.999993418
   -4.204204204    0.999993417
   -4.194694695    0.999993417
   -4.185185185    0.999993416
   -4.175675676    0.999993416
   -4.166166166    0.999993415
   -4.156656657    0.999993414
   -4.147147147    0.999993414
   -4.137637638    0.999993413
   -4.128128128    0.999993412
   -4.118618619    0.999993411
   -4.109109109    0.999993410
   -4.099599600    0.999993409
   -4.090090090    0.999993408
   -4.080580581    0.999993407
   -4.071071071    0.999993406
   -4.061561562    0.999993404
   -4.052052052    0.999993403
   -4.042542543    0.999993402
   -4.033033033    0.999993400
   -4.023523524    0.999993399
   -4.014014014    0.999993397
   -4.004504505    0.999993395
   -3.994994995    0.999993394
   -3.985485485    0.999993392
   -3.975975976    0.999993390
   -3.966466466    0.999993388
   -3.956956957    0.999993386
   -3.947447447    0.999993384
   -3.937937938    0.999993382
   -3.928428428    0.999993380
   -3.918918919    0.999993378
   -3.909409409    0.999993376
   -3.899899900    0.999993373
   -3.890390390    0.999993371
   -3.880880881    0.999993369
   -3.871371371    0.999993366
   -3.861861862    0.999993363
   -3.852352352    0.999993361
   -3.842842843    0.999993358
   -3.833333333    0.999993355
   -3.823823824    0.999993353
   -3.814314314    0.999993350
   -3.804804805    0.999993347
   -3.795295295    0.999993344
   -3.785785786    0.999993341
   -3.776276276    0.999993337
   -3.766766767    0.999993334
   -3.757257257    0.999993331
   -3.747747748    0.999993328
   -3.738238238    0.999993324
   -3.728728729    0.999993321
   -3.719219219    0.999993317
   -3.709709710    0.999993313
   -3.700200200    0.999993310
   -3.690690691    0.999993306
   -3.681181181    0.999993302
   -3.671671672    0.999993298
   -3.662162162    0.999993294
   -3.652652653    0.999993290
   -3.643143143    0.999993286
   -3.633633634    0.999993282
   -3.624124124    0.999993278
   -3.614614615    0.999993273
   -3.605105105    0.999993269
   -3.595595596    0.999993265
   -3.586086086    0.999993260
   -3.576576577    0.999993256
   -3.567067067    0.999993251
   -3.557557558    0.999993246
   -3.548048048    0.999993241
   -3.538538539    0.999993236
   -3.529029029    0.999993231
   -3.519519520    0.999993226
   -3.510010010    0.999993221
   -3.500500501    0.999993216
   -3.490990991    0.999993211
   -3.481481481    0.999993205
   -3.471971972    0.999993200
   -3.462462462    0.999993195
   -3.452952953    0.999993189
   -3.443443443    0.999993183
   -3.433933934    0.999993178
   -3.424424424    0.999993172
   -3.414914915    0.999993166
   -3.405405405    0.999993160
   -3.395895896    0.999993154
   -3.386386386    0.999993148
   -3.376876877    0.999993142
   -3.367367367    0.999993135
   -3.357857858    0.999993129
   -3.348348348    0.999993122
   -3.338838839    0.999993116
   -3.329329329    0.999993109
   -3.319819820    0.999993103
   -3.310310310    0.999993096
   -3.300800801    0.999993089
   -3.291291291    0.999993082
   -3.281781782    0.999993075
   -3.272272272    0.999993068
   -3.262762763    0.999993060
   -3.253253253    0.999993053
   -3.243743744    0.999993046
   -3.234234234    0.999993038
   -3.224724725    0.999993030
   -3.215215215    0.999993023
   -3.205705706    0.999993015
   -3.196196196    0.999993007
   -3.186686687    0.999992999
   -3.177177177    0.999992991
   -3.167667668    0.999992983
   -3.158158158    0.999992975
   -3.148648649    0.999992966
   -3.139139139    0.999992958
   -3.129629630    0.999992949
   -3.120120120    0.999992940
   -3.110610611    0.999992932
   -3.101101101    0.999992923
   -3.091591592    0.999992914
   -3.082082082    0.999992905
   -3.072572573    0.999992895
   -3.063063063    0.999992886
   -3.053553554    0.999992877
   -3.044044044    0.999992867
   -3.034534535    0.999992857
   -3.025025025    0.999992848
   -3.015515516    0.999992838
   -3.006006006    0.999992828
   -2.996496496    0.999992818
   -2.986986987    0.999992807
   -2.977477477    0.999992797
   -2.967967968    0.999992787
   -2.958458458    0.999992776
   -2.948948949    0.999992765
   -2.939439439    0.999992754
   -2.929929930    0.999992743
   -2.920420420    0.999992732
   -2.910910911    0.999992721
   -2.901401401    0.999992710
   -2.891891892    0.999992698
   -2.882382382    0.999992687
   -2.872872873    0.999992675
   -2.863363363    0.999992663
   -2.853853854    0.999992651
   -2.844344344    0.999992639
   -2.834834835    0.999992627
   -2.825325325    0.999992614
   -2.815815816    0.999992602
   -2.806306306    0.999992589
   -2.796796797    0.999992576
   -2.787287287    0.999992563
   -2.777777778    0.999992550
   -2.768268268    0.999992536
   -2.758758759    0.999992523
   -2.749249249    0.999992509
   -2.739739740    0.999992495
   -2.730230230    0.999992481
   -2.720720721    0.999992467
   -2.711211211    0.999992453
   -2.701701702    0.999992439
   -2.692192192    0.999992424
   -2.682682683    0.999992409
   -2.673173173    0.999992394
   -2.663663664    0.999992379
   -2.654154154    0.999992364
   -2.644644645    0.999992348
   -2.635135135    0.999992332
   -2.625625626    0.999992316
   -2.616116116    0.999992300
   -2.606606607    0.999992284
   -2.597097097    0.999992268
   -2.587587588    0.999992251
   -2.578078078    0.999992234
   -2.568568569    0.999992217
   -2.559059059    0.999992200
   -2.549549550    0.999992182
   -2.540040040    0.999992164
   -2.530530531    0.999992147
   -2.521021021    0.999992128
   -2.511511512    0.999992110
   -2.502002002    0.999992091
   -2.492492492    0.999992073
   -2.482982983    0.999992053
   -2.473473473    0.999992034
   -2.463963964    0.999992015
   -2.454454454    0.999991995
   -2.444944945    0.999991975
   -2.435435435    0.999991954
   -2.425925926    0.999991934
   -2.416416416    0.999991913
   -2.406906907    0.999991892
   -2.397397397    0.999991870
   -2.387887888    0.999991849
   -2.378378378    0.999991827
   -2.368868869    0.999991804
   -2.359359359    0.999991782
   -2.349849850    0.999991759
   -2.340340340    0.999991736
   -2.330830831    0.999991712
   -2.321321321    0.999991688
   -2.311811812    0.999991664
   -2.302302302    0.999991640
   -2.292792793    0.999991615
   -2.283283283    0.999991590
   -2.273773774    0.999991564
   -2.264264264    0.999991538
   -2.254754755    0.999991512
   -2.245245245    0.999991486
   -2.235735736    0.999991459
   -2.226226226    0.999991431
   -2.216716717    0.999991403
   -2.207207207    0.999991375
   -2.197697698    0.999991347
   -2.188188188    0.999991318
   -2.178678679    0.999991288
   -2.169169169    0.999991258
   -2.159659660    0.999991228
   -2.150150150    0.999991197
   -2.140640641    0.999991166
   -2.131131131    0.999991134
   -2.121621622    0.999991101
   -2.112112112    0.999991069
   -2.102602603    0.999991035
   -2.093093093    0.999991001
   -2.083583584    0.999990967
   -2.074074074    0.999990932
   -2.064564565    0.999990896
   -2.055055055    0.999990860
   -2.045545546    0.999990823
   -2.036036036    0.999990786
   -2.026526527    0.999990748
   -2.017017017    0.999990709
   -2.007507508    0.999990670
   -1.997997998    0.999990629
   -1.988488488    0.999990589
   -1.978978979    0.999990547
   -1.969469469    0.999990505
   -1.959959960    0.999990462
   -1.950450450    0.999990418
   -1.940940941    0.999990373
   -1.931431431    0.999990327
   -1.921921922    0.999990281
   -1.912412412    0.999990233
   -1.902902903    0.999990185
   -1.893393393    0.999990136
   -1.883883884    0.999990085
   -1.874374374    0.999990034
   -1.864864865    0.999989982
   -1.855355355    0.999989928
   -1.845845846    0.999989874
   -1.836336336    0.999989818
   -1.826826827    0.999989761
   -1.817317317    0.999989702
   -1.807807808    0.999989643
   -1.798298298    0.999989582
   -1.788788789    0.999989520
   -1.779279279    0.999989456
   -1.769769770    0.999989390
   -1.760260260    0.999989323
   -1.750750751    0.999989255
   -1.741241241    0.999989184
   -1.731731732    0.999989112
   -1.722222222    0.999989038
   -1.712712713    0.999988962
   -1.703203203    0.999988885
   -1.693693694    0.999988804
   -1.684184184    0.999988722
   -1.674674675    0.999988638
   -1.665165165    0.999988551
   -1.655655656    0.999988461
   -1.646146146    0.999988369
   -1.636636637    0.999988274
   -1.627127127    0.999988176
   -1.617617618    0.999988075
   -1.608108108    0.999987971
   -1.598598599    0.999987863
   -1.589089089    0.999987751
   -1.579579580    0.999987636
   -1.570070070    0.999987517
   -1.560560561    0.999987393
   -1.551051051    0.999987265
   -1.541541542    0.999987132
   -1.532032032    0.999986994
   -1.522522523    0.999986850
   -1.513013013    0.999986700
   -1.503503504    0.999986544
   -1.493993994    0.999986381
   -1.484484484    0.999986211
   -1.474974975    0.999986034
   -1.465465465    0.999985847
   -1.455955956    0.999985652
   -1.446446446    0.999985447
   -1.436936937    0.999985231
   -1.427427427    0.999985003
   -1.417917918    0.999984763
   -1.408408408    0.999984508
   -1.398898899    0.999984239
   -1.389389389    0.999983952
   -1.379879880    0.999983646
   -1.370370370    0.999983319
   -1.360860861    0.999982969
   -1.351351351    0.999982592
   -1.341841842    0.999982186
   -1.332332332    0.999981745
   -1.322822823    0.999981266
   -1.313313313    0.999980741
   -1.303803804    0.999980164
   -1.294294294    0.999979525
   -1.284784785    0.999978812
   -1.275275275    0.999978011
   -1.265765766    0.999977101
   -1.256256256    0.999976057
   -1.246746747    0.999974841
   -1.237237237    0.999973401
   -1.227727728    0.999971660
   -1.218218218    0.999969498
   -1.208708709    0.999966713
   -1.199199199    0.999962939
   -1.189689690    0.999957413
   -1.180180180    0.999948181
   -1.170670671    0.999927621
   -1.161161161    0.999534624
   -1.151651652    0.000000270
   -1.142142142    0.000000062
   -1.132632633    0.000000026
   -1.123123123    0.000000015
   -1.113613614    0.000000009
   -1.104104104    0.000000006
   -1.094594595    0.000000005
   -1.085085085    0.000000004
   -1.075575576    0.000000003
   -1.066066066    0.000000003
   -1.056556557    0.000000002
   -1.047047047    0.000000002
   -1.037537538    0.000000002
   -1.028028028    0.000000002
   -1.018518519    0.000000002
   -1.009009009    0.000000002
   -0.999499499    0.000000002
   -0.989989990    0.000000002
   -0.980480480    0.000000002
   -0.970970971    0.000000003
   -0.961461461    0.000000003
   -0.951951952    0.000000004
   -0.942442442    0.000000005
   -0.932932933    0.000000006
   -0.923423423    0.000000008
   -0.913913914    0.000000012
   -0.904404404    0.000000018
   -0.894894895    0.000000031
   -0.885385385    0.000000069
   -0.875875876    0.000000264
   -0.866366366    0.992994541
   -0.856856857    0.999908546
   -0.847347347    1.999777942
   -0.837837838    1.999867597
   -0.828328328    1.999893833
   -0.818818819    1.999908375
   -0.809309309    1.999918057
   -0.799799800    1.999925129
   -0.790290290    1.999930597
   -0.780780781    1.999934991
   -0.771271271    1.999938624
   -0.761761762    1.999941694
   -0.752252252    1.999944332
   -0.742742743    1.999946632
   -0.733233233    1.999948660
   -0.723723724    1.999950465
   -0.714214214    1.999952085
   -0.704704705    1.999953550
   -0.695195195    1.999954883
   -0.685685686    1.999956102
   -0.676176176    1.999957223
   -0.666666667    1.999958258
   -0.657157157    1.999959217
   -0.647647648    1.999960109
   -0.638138138    1.999960942
   -0.628628629    1.999961721
   -0.619119119    1.999962453
   -0.609609610    1.999963141
   -0.600100100    1.999963790
   -0.590590591    1.999964404
   -0.581081081    1.999964984
   -0.571571572    1.999965535
