   -7.000000000    0.000001609
   -6.990490490    0.000001811
   -6.980980981    0.000002042
   -6.971471471    0.000002304
   -6.961961962    0.000002604
   -6.952452452    0.000002946
   -6.942942943    0.000003336
   -6.933433433    0.000003783
   -6.923923924    0.000004294
   -6.914414414    0.000004879
   -6.904904905    0.000005550
   -6.895395395    0.000006320
   -6.885885886    0.000007204
   -6.876376376    0.000008221
   -6.866866867    0.000009392
   -6.857357357    0.000010741
   -6.847847848    0.000012298
   -6.838338338    0.000014097
   -6.828828829    0.000016179
   -6.819319319    0.000018592
   -6.809809810    0.000021392
   -6.800300300    0.000024646
   -6.790790791    0.000028434
   -6.781281281    0.000032852
   -6.771771772    0.000038013
   -6.762262262    0.000044052
   -6.752752753    0.000051134
   -6.743243243    0.000059454
   -6.733733734    0.000069248
   -6.724224224    0.000080804
   -6.714714715    0.000094469
   -6.705205205    0.000110664
   -6.695695696    0.000129908
   -6.686186186    0.000152831
   -6.676676677    0.000180210
   -6.667167167    0.000213003
   -6.657657658    0.000252396
   -6.648148148    0.000299862
   -6.638638639    0.000357240
   -6.629129129    0.000426833
   -6.619619620    0.000511542
   -6.610110110    0.000615032
   -6.600600601    0.000741961
   -6.591091091    0.000898278
   -6.581581582    0.001091619
   -6.572072072    0.001331842
   -6.562562563    0.001631749
   -6.553053053    0.002008057
   -6.543543544    0.002482746
   -6.534034034    0.003084891
   -6.524524525    0.003853218
   -6.515015015    0.004839655
   -6.505505506    0.006114308
   -6.495995996    0.007772468
   -6.486486486    0.009944488
   -6.476976977    0.012809707
   -6.467467467    0.016615984
   -6.457957958    0.021706760
   -6.448448448    0.028557601
   -6.438938939    0.037823168
   -6.429429429    0.050391853
   -6.419919920    0.067435590
   -6.410410410    0.090421319
   -6.400900901    0.121013212
   -6.391391391    0.160748722
   -6.381881882    0.210367367
   -6.372372372    0.268832360
   -6.362862863    0.332516679
   -6.353353353    0.395458904
   -6.343843844    0.451212388
   -6.334334334    0.495363697
   -6.324824825    0.526891510
   -6.315315315    0.547615354
   -6.305805806    0.560642988
   -6.296296296    0.569026654
   -6.286786787    0.575094880
   -6.277277277    0.580315881
   -6.267767768    0.585411974
   -6.258258258    0.590539013
   -6.248748749    0.595454302
   -6.239239239    0.599658153
   -6.229729730    0.602516481
   -6.220220220    0.603373101
   -6.210710711    0.601653140
   -6.201201201    0.596950617
   -6.191691692    0.589088509
   -6.182182182    0.578141098
   -6.172672673    0.564415689
   -6.163163163    0.548400503
   -6.153653654    0.530693197
   -6.144144144    0.511926763
   -6.134634635    0.492706627
   -6.125125125    0.473566578
   -6.115615616    0.454944993
   -6.106106106    0.437178313
   -6.096596597    0.420506744
   -6.087087087    0.405087032
   -6.077577578    0.391008121
   -6.068068068    0.378306865
   -6.058558559    0.366982142
   -6.049049049    0.357006638
   -6.039539540    0.348336183
   -6.030030030    0.340916804
   -6.020520521    0.334689847
   -6.011011011    0.329595536
   -6.001501502    0.325575312
   -5.991991992    0.322573243
   -5.982482482    0.320536753
   -5.972972973    0.319416848
   -5.963463463    0.319167967
   -5.953953954    0.319747580
   -5.944444444    0.321115583
   -5.934934935    0.323233559
   -5.925425425    0.326063937
   -5.915915916    0.329569076
   -5.906406406    0.333710306
   -5.896896897    0.338446960
   -5.887387387    0.343735399
   -5.877877878    0.349528103
   -5.868368368    0.355772834
   -5.858858859    0.362411941
   -5.849349349    0.369381855
   -5.839839840    0.376612826
   -5.830330330    0.384028972
   -5.820820821    0.391548687
   -5.811311311    0.399085449
   -5.801801802    0.406549044
   -5.792292292    0.413847222
   -5.782782783    0.420887713
   -5.773273273    0.427580554
   -5.763763764    0.433840602
   -5.754254254    0.439590091
   -5.744744745    0.444761074
   -5.735235235    0.449297584
   -5.725725726    0.453157358
   -5.716216216    0.456313002
   -5.706706707    0.458752518
   -5.697197197    0.460479171
   -5.687687688    0.461510713
   -5.678178178    0.461878054
   -5.668668669    0.461623488
   -5.659159159    0.460798615
   -5.649649650    0.459462101
   -5.640140140    0.457677424
   -5.630630631    0.455510717
   -5.621121121    0.453028810
   -5.611611612    0.450297529
   -5.602102102    0.447380292
   -5.592592593    0.444337015
   -5.583083083    0.441223306
   -5.573573574    0.438089943
   -5.564064064    0.434982576
   -5.554554555    0.431941635
   -5.545045045    0.429002392
   -5.535535536    0.426195144
   -5.526026026    0.423545474
   -5.516516517    0.421074580
   -5.507007007    0.418799624
   -5.497497497    0.416734097
   -5.487987988    0.414888184
   -5.478478478    0.413269109
   -5.468968969    0.411881469
   -5.459459459    0.410727534
   -5.449949950    0.409807527
   -5.440440440    0.409119876
   -5.430930931    0.408661434
   -5.421421421    0.408427682
   -5.411911912    0.408412908
   -5.402402402    0.408610361
   -5.392892893    0.409012390
   -5.383383383    0.409610577
   -5.373873874    0.410395841
   -5.364364364    0.411358552
   -5.354854855    0.412488620
   -5.345345345    0.413775590
   -5.335835836    0.415208733
   -5.326326326    0.416777124
   -5.316816817    0.418469732
   -5.307307307    0.420275502
   -5.297797798    0.422183434
   -5.288288288    0.424182669
   -5.278778779    0.426262571
   -5.269269269    0.428412802
   -5.259759760    0.430623407
   -5.250250250    0.432884886
   -5.240740741    0.435188265
   -5.231231231    0.437525167
   -5.221721722    0.439887867
   -5.212212212    0.442269351
   -5.202702703    0.444663359
   -5.193193193    0.447064419
   -5.183683684    0.449467879
   -5.174174174    0.451869914
   -5.164664665    0.454267538
   -5.155155155    0.456658595
   -5.145645646    0.459041738
   -5.136136136    0.461416405
   -5.126626627    0.463782779
   -5.117117117    0.466141738
   -5.107607608    0.468494803
   -5.098098098    0.470844069
   -5.088588589    0.473192134
   -5.079079079    0.475542030
   -5.069569570    0.477897134
   -5.060060060    0.480261090
   -5.050550551    0.482637722
   -5.041041041    0.485030950
   -5.031531532    0.487444701
   -5.022022022    0.489882824
   -5.012512513    0.492349010
   -5.003003003    0.494846708
   -4.993493493    0.497379045
   -4.983983984    0.499948756
   -4.974474474    0.502558109
   -4.964964965    0.505208835
   -4.955455455    0.507902072
   -4.945945946    0.510638303
   -4.936436436    0.513417299
   -4.926926927    0.516238078
   -4.917417417    0.519098858
   -4.907907908    0.521997020
   -4.898398398    0.524929081
   -4.888888889    0.527890667
   -4.879379379    0.530876500
   -4.869869870    0.533880388
   -4.860360360    0.536895229
   -4.850850851    0.539913015
   -4.841341341    0.542924860
   -4.831831832    0.545921024
   -4.822322322    0.548890960
   -4.812812813    0.551823365
   -4.803303303    0.554706247
   -4.793793794    0.557527007
   -4.784284284    0.560272523
   -4.774774775    0.562929263
   -4.765265265    0.565483392
   -4.755755756    0.567920906
   -4.746246246    0.570227763
   -4.736736737    0.572390034
   -4.727227227    0.574394047
   -4.717717718    0.576226555
   -4.708208208    0.577874882
   -4.698698699    0.579327091
   -4.689189189    0.580572133
   -4.679679680    0.581599997
   -4.670170170    0.582401850
   -4.660660661    0.582970157
   -4.651151151    0.583298798
   -4.641641642    0.583383157
   -4.632132132    0.583220196
   -4.622622623    0.582808503
   -4.613113113    0.582148323
   -4.603603604    0.581241561
   -4.594094094    0.580091763
   -4.584584585    0.578704071
   -4.575075075    0.577085165
   -4.565565566    0.575243173
   -4.556056056    0.573187571
   -4.546546547    0.570929069
   -4.537037037    0.568479475
   -4.527527528    0.565851562
   -4.518018018    0.563058915
   -4.508508509    0.560115789
   -4.498998999    0.557036952
   -4.489489489    0.553837543
   -4.479979980    0.550532924
   -4.470470470    0.547138547
   -4.460960961    0.543669822
