   -7.000000000    0.000000000
   -6.990490490    0.000000000
   -6.980980981    0.000000000
   -6.971471471    0.000000000
   -6.961961962    0.000000000
   -6.952452452    0.000000000
   -6.942942943    0.000000000
   -6.933433433    0.000000000
   -6.923923924    0.000000000
   -6.914414414    0.000000000
   -6.904904905    0.000000000
   -6.895395395    0.000000000
   -6.885885886    0.000000000
   -6.876376376    0.000000001
   -6.866866867    0.000000001
   -6.857357357    0.000000001
   -6.847847848    0.000000001
   -6.838338338    0.000000001
   -6.828828829    0.000000001
   -6.819319319    0.000000002
   -6.809809810    0.000000003
   -6.800300300    0.000000004
   -6.790790791    0.000000005
   -6.781281281    0.000000009
   -6.771771772    0.000000015
   -6.762262262    0.000000033
   -6.752752753    0.000000105
   -6.743243243    0.000001484
   -6.733733734    0.999826141
   -6.724224224    0.999894152
   -6.714714715    0.999917258
   -6.705205205    0.999929909
   -6.695695696    0.999938185
   -6.686186186    0.999944143
   -6.676676677    0.999948699
   -6.667167167    0.999952330
   -6.657657658    0.999955313
   -6.648148148    0.999957821
   -6.638638639    0.999959967
   -6.629129129    0.999961833
   -6.619619620    0.999963473
   -6.610110110    0.999964931
   -6.600600601    0.999966237
   -6.591091091    0.999967416
   -6.581581582    0.999968489
   -6.572072072    0.999969469
   -6.562562563    0.999970369
   -6.553053053    0.999971200
   -6.543543544    0.999971970
   -6.534034034    0.999972686
   -6.524524525    0.999973354
   -6.515015015    0.999973979
   -6.505505506    0.999974566
   -6.495995996    0.999975118
   -6.486486486    0.999975638
   -6.476976977    0.999976130
   -6.467467467    0.999976596
   -6.457957958    0.999977038
   -6.448448448    0.999977458
   -6.438938939    0.999977858
   -6.429429429    0.999978239
   -6.419919920    0.999978602
   -6.410410410    0.999978950
   -6.400900901    0.999979283
   -6.391391391    0.999979602
   -6.381881882    0.999979908
   -6.372372372    0.999980201
   -6.362862863    0.999980484
   -6.353353353    0.999980755
   -6.343843844    0.999981017
   -6.334334334    0.999981269
   -6.324824825    0.999981513
   -6.315315315    0.999981747
   -6.305805806    0.999981974
   -6.296296296    0.999982194
   -6.286786787    0.999982406
   -6.277277277    0.999982611
   -6.267767768    0.999982810
   -6.258258258    0.999983003
   -6.248748749    0.999983191
   -6.239239239    0.999983372
   -6.229729730    0.999983548
   -6.220220220    0.999983720
   -6.210710711    0.999983886
   -6.201201201    0.999984048
   -6.191691692    0.999984205
   -6.182182182    0.999984359
   -6.172672673    0.999984508
   -6.163163163    0.999984653
   -6.153653654    0.999984795
   -6.144144144    0.999984933
   -6.134634635    0.999985067
   -6.125125125    0.999985199
   -6.115615616    0.999985327
   -6.106106106    0.999985452
   -6.096596597    0.999985574
   -6.087087087    0.999985694
   -6.077577578    0.999985810
   -6.068068068    0.999985924
   -6.058558559    0.999986036
   -6.049049049    0.999986145
   -6.039539540    0.999986251
   -6.030030030    0.999986356
   -6.020520521    0.999986458
   -6.011011011    0.999986558
   -6.001501502    0.999986656
   -5.991991992    0.999986752
   -5.982482482    0.999986846
   -5.972972973    0.999986938
   -5.963463463    0.999987028
   -5.953953954    0.999987117
   -5.944444444    0.999987204
   -5.934934935    0.999987289
