   -7.000000000    0.000000000
   -6.990490490    0.000000000
   -6.980980981    0.000000000
   -6.971471471    0.000000000
   -6.961961962    0.000000000
   -6.952452452    0.000000000
   -6.942942943    0.000000000
   -6.933433433    0.000000000
   -6.923923924    0.000000000
   -6.914414414    0.000000000
   -6.904904905    0.000000000
   -6.895395395    0.000000000
   -6.885885886    0.000000001
   -6.876376376    0.000000001
   -6.866866867    0.000000001
   -6.857357357    0.000000001
   -6.847847848    0.000000001
   -6.838338338    0.000000002
   -6.828828829    0.000000002
   -6.819319319    0.000000003
   -6.809809810    0.000000004
   -6.800300300    0.000000007
   -6.790790791    0.000000012
   -6.781281281    0.000000022
   -6.771771772    0.000000058
   -6.762262262    0.000000307
   -6.752752753    0.999645008
   -6.743243243    0.999874715
   -6.733733734    0.999908695
   -6.724224224    0.999924815
   -6.714714715    0.999934707
   -6.705205205    0.999941572
   -6.695695696    0.999946697
   -6.686186186    0.999950714
   -6.676676677    0.999953974
   -6.667167167    0.999956688
   -6.657657658    0.999958994
   -6.648148148    0.999960985
   -6.638638639    0.999962727
   -6.629129129    0.999964268
   -6.619619620    0.999965645
   -6.610110110    0.999966884
   -6.600600601    0.999968006
   -6.591091091    0.999969030
   -6.581581582    0.999969969
   -6.572072072    0.999970833
   -6.562562563    0.999971633
   -6.553053053    0.999972375
   -6.543543544    0.999973067
   -6.534034034    0.999973714
   -6.524524525    0.999974320
   -6.515015015    0.999974889
   -6.505505506    0.999975426
   -6.495995996    0.999975932
   -6.486486486    0.999976411
   -6.476976977    0.999976865
   -6.467467467    0.999977297
   -6.457957958    0.999977707
   -6.448448448    0.999978098
   -6.438938939    0.999978471
   -6.429429429    0.999978827
   -6.419919920    0.999979167
   -6.410410410    0.999979494
   -6.400900901    0.999979806
   -6.391391391    0.999980107
   -6.381881882    0.999980395
   -6.372372372    0.999980672
   -6.362862863    0.999980939
   -6.353353353    0.999981197
   -6.343843844    0.999981445
   -6.334334334    0.999981684
   -6.324824825    0.999981916
   -6.315315315    0.999982139
   -6.305805806    0.999982355
   -6.296296296    0.999982564
   -6.286786787    0.999982767
   -6.277277277    0.999982963
   -6.267767768    0.999983154
   -6.258258258    0.999983338
   -6.248748749    0.999983517
   -6.239239239    0.999983691
   -6.229729730    0.999983861
   -6.220220220    0.999984025
   -6.210710711    0.999984185
   -6.201201201    0.999984340
   -6.191691692    0.999984492
   -6.182182182    0.999984639
   -6.172672673    0.999984783
   -6.163163163    0.999984923
   -6.153653654    0.999985060
   -6.144144144    0.999985193
   -6.134634635    0.999985323
   -6.125125125    0.999985450
   -6.115615616    0.999985573
   -6.106106106    0.999985694
   -6.096596597    0.999985813
   -6.087087087    0.999985928
   -6.077577578    0.999986041
   -6.068068068    0.999986151
   -6.058558559    0.999986259
   -6.049049049    0.999986365
   -6.039539540    0.999986469
   -6.030030030    0.999986570
   -6.020520521    0.999986669
   -6.011011011    0.999986766
   -6.001501502    0.999986861
   -5.991991992    0.999986954
   -5.982482482    0.999987046
   -5.972972973    0.999987135
   -5.963463463    0.999987223
   -5.953953954    0.999987309
   -5.944444444    0.999987394
   -5.934934935    0.999987477
