   -7.000000000    0.000001609
   -6.990490490    0.000001811
   -6.980980981    0.000002041
   -6.971471471    0.000002304
   -6.961961962    0.000002604
   -6.952452452    0.000002946
   -6.942942943    0.000003336
   -6.933433433    0.000003783
   -6.923923924    0.000004294
   -6.914414414    0.000004879
   -6.904904905    0.000005550
   -6.895395395    0.000006320
   -6.885885886    0.000007204
   -6.876376376    0.000008221
   -6.866866867    0.000009391
   -6.857357357    0.000010741
   -6.847847848    0.000012298
   -6.838338338    0.000014097
   -6.828828829    0.000016179
   -6.819319319    0.000018592
   -6.809809810    0.000021391
   -6.800300300    0.000024646
   -6.790790791    0.000028434
   -6.781281281    0.000032852
   -6.771771772    0.000038012
   -6.762262262    0.000044052
   -6.752752753    0.000051133
   -6.743243243    0.000059453
   -6.733733734    0.000069248
   -6.724224224    0.000080804
   -6.714714715    0.000094468
   -6.705205205    0.000110664
   -6.695695696    0.000129907
   -6.686186186    0.000152830
   -6.676676677    0.000180209
   -6.667167167    0.000213002
   -6.657657658    0.000252395
   -6.648148148    0.000299861
   -6.638638639    0.000357239
   -6.629129129    0.000426833
   -6.619619620    0.000511541
   -6.610110110    0.000615031
   -6.600600601    0.000741960
   -6.591091091    0.000898277
   -6.581581582    0.001091618
   -6.572072072    0.001331841
   -6.562562563    0.001631748
   -6.553053053    0.002008056
   -6.543543544    0.002482745
   -6.534034034    0.003084891
   -6.524524525    0.003853219
   -6.515015015    0.004839656
   -6.505505506    0.006114311
   -6.495995996    0.007772473
   -6.486486486    0.009944497
   -6.476976977    0.012809720
   -6.467467467    0.016616004
   -6.457957958    0.021706790
   -6.448448448    0.028557645
   -6.438938939    0.037823233
   -6.429429429    0.050391947
   -6.419919920    0.067435724
   -6.410410410    0.090421506
   -6.400900901    0.121013465
   -6.391391391    0.160749044
   -6.381881882    0.210367742
   -6.372372372    0.268832736
   -6.362862863    0.332516964
   -6.353353353    0.395458987
   -6.343843844    0.451212177
   -6.334334334    0.495363160
   -6.324824825    0.526890676
   -6.315315315    0.547614292
   -6.305805806    0.560641774
   -6.296296296    0.569025354
   -6.286786787    0.575093543
   -6.277277277    0.580314542
   -6.267767768    0.585410655
   -6.258258258    0.590537727
   -6.248748749    0.595453058
   -6.239239239    0.599656956
   -6.229729730    0.602515336
   -6.220220220    0.603372009
   -6.210710711    0.601652103
   -6.201201201    0.596949635
   -6.191691692    0.589087581
   -6.182182182    0.578140224
   -6.172672673    0.564414867
   -6.163163163    0.548399732
   -6.153653654    0.530692473
   -6.144144144    0.511926086
   -6.134634635    0.492705994
   -6.125125125    0.473565987
   -6.115615616    0.454944442
   -6.106106106    0.437177800
   -6.096596597    0.420506267
   -6.087087087    0.405086588
   -6.077577578    0.391007709
   -6.068068068    0.378306483
   -6.058558559    0.366981788
   -6.049049049    0.357006312
   -6.039539540    0.348335883
   -6.030030030    0.340916528
   -6.020520521    0.334689594
   -6.011011011    0.329595307
   -6.001501502    0.325575105
   -5.991991992    0.322573058
   -5.982482482    0.320536590
   -5.972972973    0.319416706
   -5.963463463    0.319167847
   -5.953953954    0.319747481
   -5.944444444    0.321115506
   -5.934934935    0.323233505
   -5.925425425    0.326063906
   -5.915915916    0.329569067
   -5.906406406    0.333710320
   -5.896896897    0.338446997
   -5.887387387    0.343735459
   -5.877877878    0.349528186
   -5.868368368    0.355772940
   -5.858858859    0.362412069
   -5.849349349    0.369382003
   -5.839839840    0.376612993
   -5.830330330    0.384029156
   -5.820820821    0.391548886
   -5.811311311    0.399085658
   -5.801801802    0.406549261
   -5.792292292    0.413847442
   -5.782782783    0.420887931
   -5.773273273    0.427580764
   -5.763763764    0.433840799
   -5.754254254    0.439590269
   -5.744744745    0.444761227
   -5.735235235    0.449297707
   -5.725725726    0.453157445
   -5.716216216    0.456313047
   -5.706706707    0.458752517
   -5.697197197    0.460479120
   -5.687687688    0.461510608
   -5.678178178    0.461877894
   -5.668668669    0.461623271
   -5.659159159    0.460798340
   -5.649649650    0.459461768
   -5.640140140    0.457677033
   -5.630630631    0.455510271
   -5.621121121    0.453028310
   -5.611611612    0.450296978
   -5.602102102    0.447379692
   -5.592592593    0.444336369
   -5.583083083    0.441222617
   -5.573573574    0.438089214
   -5.564064064    0.434981811
   -5.554554555    0.431940836
   -5.545045045    0.429001564
   -5.535535536    0.426194287
   -5.526026026    0.423544593
   -5.516516517    0.421073677
   -5.507007007    0.418798702
   -5.497497497    0.416733158
   -5.487987988    0.414887230
   -5.478478478    0.413268143
   -5.468968969    0.411880492
   -5.459459459    0.410726549
   -5.449949950    0.409806536
   -5.440440440    0.409118879
   -5.430930931    0.408660433
   -5.421421421    0.408426680
   -5.411911912    0.408411906
   -5.402402402    0.408609360
   -5.392892893    0.409011392
   -5.383383383    0.409609582
   -5.373873874    0.410394852
   -5.364364364    0.411357570
   -5.354854855    0.412487645
   -5.345345345    0.413774625
   -5.335835836    0.415207778
   -5.326326326    0.416776181
   -5.316816817    0.418468803
   -5.307307307    0.420274586
   -5.297797798    0.422182534
   -5.288288288    0.424181786
   -5.278778779    0.426261705
   -5.269269269    0.428411955
   -5.259759760    0.430622580
   -5.250250250    0.432884079
   -5.240740741    0.435187480
   -5.231231231    0.437524404
   -5.221721722    0.439887128
   -5.212212212    0.442268637
   -5.202702703    0.444662670
   -5.193193193    0.447063756
   -5.183683684    0.449467242
   -5.174174174    0.451869305
   -5.164664665    0.454266957
   -5.155155155    0.456658041
   -5.145645646    0.459041213
   -5.136136136    0.461415909
   -5.126626627    0.463782312
   -5.117117117    0.466141302
   -5.107607608    0.468494396
   -5.098098098    0.470843692
   -5.088588589    0.473191788
   -5.079079079    0.475541714
   -5.069569570    0.477896849
   -5.060060060    0.480260835
   -5.050550551    0.482637498
   -5.041041041    0.485030757
   -5.031531532    0.487444538
   -5.022022022    0.489882692
   -5.012512513    0.492348909
   -5.003003003    0.494846638
   -4.993493493    0.497379006
   -4.983983984    0.499948748
   -4.974474474    0.502558131
   -4.964964965    0.505208888
   -4.955455455    0.507902156
   -4.945945946    0.510638417
   -4.936436436    0.513417444
   -4.926926927    0.516238254
   -4.917417417    0.519099064
   -4.907907908    0.521997256
   -4.898398398    0.524929346
   -4.888888889    0.527890962
   -4.879379379    0.530876824
   -4.869869870    0.533880741
   -4.860360360    0.536895610
   -4.850850851    0.539913424
   -4.841341341    0.542925295
   -4.831831832    0.545921485
   -4.822322322    0.548891446
   -4.812812813    0.551823875
   -4.803303303    0.554706781
   -4.793793794    0.557527562
   -4.784284284    0.560273099
   -4.774774775    0.562929857
   -4.765265265    0.565484003
   -4.755755756    0.567921532
   -4.746246246    0.570228402
   -4.736736737    0.572390683
   -4.727227227    0.574394706
   -4.717717718    0.576227219
   -4.708208208    0.577875549
   -4.698698699    0.579327759
   -4.689189189    0.580572799
   -4.679679680    0.581600659
   -4.670170170    0.582402504
   -4.660660661    0.582970801
   -4.651151151    0.583299429
   -4.641641642    0.583383772
   -4.632132132    0.583220792
   -4.622622623    0.582809078
   -4.613113113    0.582148874
   -4.603603604    0.581242086
   -4.594094094    0.580092258
   -4.584584585    0.578704535
   -4.575075075    0.577085595
   -4.565565566    0.575243568
   -4.556056056    0.573187929
   -4.546546547    0.570929388
   -4.537037037    0.568479755
   -4.527527528    0.565851800
   -4.518018018    0.563059112
   -4.508508509    0.560115943
   -4.498998999    0.557037063
   -4.489489489    0.553837611
   -4.479979980    0.550532948
   -4.470470470    0.547138527
   -4.460960961    0.543669760
