  -10.000000000    0.000000175
   -9.979979980    0.000000177
   -9.959959960    0.000000178
   -9.939939940    0.000000179
   -9.919919920    0.000000180
   -9.899899900    0.000000181
   -9.879879880    0.000000182
   -9.859859860    0.000000183
   -9.839839840    0.000000184
   -9.819819820    0.000000185
   -9.799799800    0.000000187
   -9.779779780    0.000000188
   -9.759759760    0.000000189
   -9.739739740    0.000000190
   -9.719719720    0.000000191
   -9.699699700    0.000000193
   -9.679679680    0.000000194
   -9.659659660    0.000000195
   -9.639639640    0.000000196
   -9.619619620    0.000000198
   -9.599599600    0.000000199
   -9.579579580    0.000000200
   -9.559559560    0.000000201
   -9.539539540    0.000000203
   -9.519519520    0.000000204
   -9.499499499    0.000000206
   -9.479479479    0.000000207
   -9.459459459    0.000000208
   -9.439439439    0.000000210
   -9.419419419    0.000000211
   -9.399399399    0.000000213
   -9.379379379    0.000000214
   -9.359359359    0.000000216
   -9.339339339    0.000000217
   -9.319319319    0.000000219
   -9.299299299    0.000000220
   -9.279279279    0.000000222
   -9.259259259    0.000000223
   -9.239239239    0.000000225
   -9.219219219    0.000000226
   -9.199199199    0.000000228
   -9.179179179    0.000000230
   -9.159159159    0.000000231
   -9.139139139    0.000000233
   -9.119119119    0.000000235
   -9.099099099    0.000000237
   -9.079079079    0.000000238
   -9.059059059    0.000000240
   -9.039039039    0.000000242
   -9.019019019    0.000000244
   -8.998998999    0.000000246
   -8.978978979    0.000000248
   -8.958958959    0.000000249
   -8.938938939    0.000000251
   -8.918918919    0.000000253
   -8.898898899    0.000000255
   -8.878878879    0.000000257
   -8.858858859    0.000000259
   -8.838838839    0.000000261
   -8.818818819    0.000000264
   -8.798798799    0.000000266
   -8.778778779    0.000000268
   -8.758758759    0.000000270
   -8.738738739    0.000000272
   -8.718718719    0.000000274
   -8.698698699    0.000000277
   -8.678678679    0.000000279
   -8.658658659    0.000000281
   -8.638638639    0.000000284
   -8.618618619    0.000000286
   -8.598598599    0.000000289
   -8.578578579    0.000000291
   -8.558558559    0.000000294
   -8.538538539    0.000000296
   -8.518518519    0.000000299
   -8.498498498    0.000000302
   -8.478478478    0.000000304
   -8.458458458    0.000000307
   -8.438438438    0.000000310
