  0.00000000E+00 -0.30613646E+01
  0.25252525E-02 -0.30613550E+01
  0.50505051E-02 -0.30613262E+01
  0.75757576E-02 -0.30612781E+01
  0.10101010E-01 -0.30612109E+01
  0.12626263E-01 -0.30611245E+01
  0.15151515E-01 -0.30610188E+01
  0.17676768E-01 -0.30608941E+01
  0.20202020E-01 -0.30607502E+01
  0.22727273E-01 -0.30605872E+01
  0.25252525E-01 -0.30604052E+01
  0.27777778E-01 -0.30602041E+01
  0.30303030E-01 -0.30599841E+01
  0.32828283E-01 -0.30597450E+01
  0.35353535E-01 -0.30594871E+01
  0.37878788E-01 -0.30592103E+01
  0.40404040E-01 -0.30589148E+01
  0.42929293E-01 -0.30586004E+01
  0.45454545E-01 -0.30582674E+01
  0.47979798E-01 -0.30579158E+01
  0.50505051E-01 -0.30575456E+01
  0.53030303E-01 -0.30571568E+01
  0.55555556E-01 -0.30567497E+01
  0.58080808E-01 -0.30563242E+01
  0.60606061E-01 -0.30558804E+01
  0.63131313E-01 -0.30554183E+01
  0.65656566E-01 -0.30549382E+01
  0.68181818E-01 -0.30544399E+01
  0.70707071E-01 -0.30539237E+01
  0.73232323E-01 -0.30533895E+01
  0.75757576E-01 -0.30528375E+01
  0.78282828E-01 -0.30522678E+01
  0.80808081E-01 -0.30516804E+01
  0.83333333E-01 -0.30510754E+01
  0.85858586E-01 -0.30504530E+01
  0.88383838E-01 -0.30498130E+01
  0.90909091E-01 -0.30491558E+01
  0.93434343E-01 -0.30484813E+01
  0.95959596E-01 -0.30477896E+01
  0.98484848E-01 -0.30470809E+01
  0.10101010E+00 -0.30463551E+01
  0.10353535E+00 -0.30456124E+01
  0.10606061E+00 -0.30448528E+01
  0.10858586E+00 -0.30440765E+01
  0.11111111E+00 -0.30432834E+01
  0.11363636E+00 -0.30424738E+01
  0.11616162E+00 -0.30416475E+01
  0.11868687E+00 -0.30408048E+01
  0.12121212E+00 -0.30399457E+01
  0.12373737E+00 -0.30390702E+01
  0.12626263E+00 -0.30381785E+01
  0.12878788E+00 -0.30372705E+01
  0.13131313E+00 -0.30363464E+01
  0.13383838E+00 -0.30354061E+01
  0.13636364E+00 -0.30344498E+01
  0.13888889E+00 -0.30334775E+01
  0.14141414E+00 -0.30324892E+01
  0.14393939E+00 -0.30314850E+01
  0.14646465E+00 -0.30304649E+01
  0.14898990E+00 -0.30294290E+01
  0.15151515E+00 -0.30283773E+01
  0.15404040E+00 -0.30273098E+01
  0.15656566E+00 -0.30262266E+01
  0.15909091E+00 -0.30251276E+01
  0.16161616E+00 -0.30240129E+01
  0.16414141E+00 -0.30228826E+01
  0.16666667E+00 -0.30217365E+01
  0.16919192E+00 -0.30205748E+01
  0.17171717E+00 -0.30193974E+01
  0.17424242E+00 -0.30182043E+01
  0.17676768E+00 -0.30169956E+01
  0.17929293E+00 -0.30157711E+01
  0.18181818E+00 -0.30145310E+01
  0.18434343E+00 -0.30132751E+01
  0.18686869E+00 -0.30120035E+01
  0.18939394E+00 -0.30107162E+01
  0.19191919E+00 -0.30094130E+01
  0.19444444E+00 -0.30080941E+01
  0.19696970E+00 -0.30067593E+01
  0.19949495E+00 -0.30054085E+01
  0.20202020E+00 -0.30040419E+01
  0.20454545E+00 -0.30026592E+01
  0.20707071E+00 -0.30012606E+01
  0.20959596E+00 -0.29998458E+01
  0.21212121E+00 -0.29984149E+01
  0.21464646E+00 -0.29969678E+01
  0.21717172E+00 -0.29955044E+01
  0.21969697E+00 -0.29940248E+01
  0.22222222E+00 -0.29925287E+01
  0.22474747E+00 -0.29910161E+01
  0.22727273E+00 -0.29894870E+01
  0.22979798E+00 -0.29879413E+01
  0.23232323E+00 -0.29863788E+01
  0.23484848E+00 -0.29847996E+01
  0.23737374E+00 -0.29832036E+01
  0.23989899E+00 -0.29815906E+01
  0.24242424E+00 -0.29799606E+01
