   -4.000000000    4.645113762
   -3.973244147    4.180000733
   -3.946488294    3.385842369
   -3.919732441    3.591191828
   -3.892976589    3.104473475
   -3.866220736    2.711191796
   -3.839464883    2.573007066
   -3.812709030    2.558786800
   -3.785953177    2.739453108
   -3.759197324    3.207532404
   -3.732441472    3.192327952
   -3.705685619    2.881718958
   -3.678929766    2.858783539
   -3.652173913    2.881329767
   -3.625418060    2.742883236
   -3.598662207    2.665345016
   -3.571906355    2.745370935
   -3.545150502    2.922893563
   -3.518394649    3.156753681
   -3.491638796    4.000321891
   -3.464882943    4.065811410
   -3.438127090    3.357793742
   -3.411371237    3.241225624
   -3.384615385    3.226445271
   -3.357859532    3.206459739
   -3.331103679    3.179439075
   -3.304347826    3.234654252
   -3.277591973    3.236159474
   -3.250836120    3.006155060
   -3.224080268    2.788035828
   -3.197324415    2.699854990
   -3.170568562    2.807136868
   -3.143812709    3.105445733
   -3.117056856    3.145092371
   -3.090301003    2.892124283
   -3.063545151    2.843960943
   -3.036789298    3.027772199
   -3.010033445    3.681158634
   -2.983277592    4.478182788
   -2.956521739    4.571594285
   -2.929765886    4.328149826
   -2.903010033    4.036922408
   -2.876254181    4.362672903
   -2.849498328    4.001963933
   -2.822742475    3.860311025
   -2.795986622    4.608273501
   -2.769230769    4.470945866
   -2.742474916    4.466210781
   -2.715719064    5.112631596
   -2.688963211    4.635905036
   -2.662207358    4.609885100
   -2.635451505    4.441425132
   -2.608695652    4.563109940
   -2.581939799    4.633947317
   -2.555183946    4.242515584
   -2.528428094    3.904929845
   -2.501672241    3.799886251
   -2.474916388    4.123613528
   -2.448160535    3.837681245
   -2.421404682    3.505588186
   -2.394648829    3.384638351
   -2.367892977    3.345957609
   -2.341137124    3.356889468
   -2.314381271    3.420607398
   -2.287625418    3.666121646
   -2.260869565    5.594886586
   -2.234113712    4.660470095
   -2.207357860    4.765604717
   -2.180602007    4.790961413
   -2.153846154    5.616475697
   -2.127090301    4.571220834
   -2.100334448    4.187860637
   -2.073578595    3.939431842
   -2.046822742    3.838959281
   -2.020066890    3.858514713
   -1.993311037    3.928352358
   -1.966555184    3.949413899
   -1.939799331    3.879200535
   -1.913043478    3.639760206
   -1.886287625    3.386167626
   -1.859531773    3.218794313
   -1.832775920    3.131488673
   -1.806020067    3.301162016
   -1.779264214    4.708170690
   -1.752508361    3.599399409
   -1.725752508    3.188382715
   -1.698996656    3.158488282
   -1.672240803    3.263581789
   -1.645484950    3.630442416
   -1.618729097    3.993474912
   -1.591973244    3.543028564
   -1.565217391    3.217384821
   -1.538461538    3.150269377
   -1.511705686    3.303286862
   -1.484949833    3.783618906
   -1.458193980    3.643998212
   -1.431438127    3.504655094
   -1.404682274    3.470342778
   -1.377926421    3.406318046
   -1.351170569    3.158498856
   -1.324414716    3.016885656
   -1.297658863    3.041275592
   -1.270903010    3.225188511
   -1.244147157    3.043796959
   -1.217391304    3.327407775
   -1.190635452    2.548436757
   -1.163879599    2.351909770
   -1.137123746    2.358231729
   -1.110367893    2.484666735
   -1.083612040    2.897939407
   -1.056856187    2.710609402
   -1.030100334    2.174665052
   -1.003344482    1.886922534
   -0.976588629    1.764345767
   -0.949832776    1.712960409
   -0.923076923    1.694173125
   -0.896321070    1.692007434
   -0.869565217    1.688412932
   -0.842809365    1.682827465
   -0.816053512    1.658055242
   -0.789297659    1.606707793
   -0.762541806    1.531508931
   -0.735785953    1.473280292
   -0.709030100    1.605936113
   -0.682274247    2.175256518
   -0.655518395    1.200402432
   -0.628762542    0.998341600
   -0.602006689    1.017463591
   -0.575250836    1.121435873
   -0.548494983    1.161516710
   -0.521739130    1.041317936
   -0.494983278    0.909549993
   -0.468227425    0.812576018
   -0.441471572    0.764277312
   -0.414715719    0.746640753
   -0.387959866    0.734547480
   -0.361204013    0.701754875
   -0.334448161    0.657861409
   -0.307692308    0.629344355
   -0.280936455    0.607714929
   -0.254180602    0.609719930
   -0.227424749    0.710933191
   -0.200668896    0.698531562
   -0.173913043    0.382806122
   -0.147157191    0.308386785
   -0.120401338    0.286161593
   -0.093645485    0.270198999
   -0.066889632    0.236265985
   -0.040133779    0.227132815
   -0.013377926    0.345873752
    0.013377926    0.240069460
    0.040133779    0.048783704
    0.066889632    0.019419368
    0.093645485    0.011428223
    0.120401338    0.008118527
    0.147157191    0.006416031
    0.173913043    0.005431518
    0.200668896    0.004856326
    0.227424749    0.004513380
    0.254180602    0.004354772
    0.280936455    0.004349617
    0.307692308    0.004491662
    0.334448161    0.004798332
    0.361204013    0.005318129
    0.387959866    0.006139209
    0.414715719    0.007430818
    0.441471572    0.009522350
    0.468227425    0.013125870
    0.494983278    0.019903183
    0.521739130    0.034343226
    0.548494983    0.068569583
    0.575250836    0.147085792
    0.602006689    0.248975475
    0.628762542    0.323119030
    0.655518395    0.591603327
    0.682274247    1.155068450
    0.709030100    0.828402515
    0.735785953    0.740797945
    0.762541806    0.704824449
    0.789297659    0.724282944
    0.816053512    0.824839007
    0.842809365    0.976806895
    0.869565217    1.047538788
    0.896321070    1.003054812
    0.923076923    0.935158175
    0.949832776    0.903905965
    0.976588629    0.936504966
    1.003344482    1.021102204
    1.030100334    1.144288856
    1.056856187    1.333886933
    1.083612040    1.531683988
    1.110367893    1.452423868
    1.137123746    1.331829276
    1.163879599    1.288737617
    1.190635452    1.261103432
    1.217391304    1.234419908
    1.244147157    1.243802407
    1.270903010    1.320776031
    1.297658863    1.465946559
    1.324414716    1.598769910
    1.351170569    1.649185441
    1.377926421    1.691064706
    1.404682274    1.811690455
    1.431438127    1.891960222
    1.458193980    1.866075573
    1.484949833    1.887829359
    1.511705686    2.221302799
    1.538461538    2.008019768
    1.565217391    1.977139384
    1.591973244    1.900397951
    1.618729097    1.799764911
    1.645484950    1.716204135
    1.672240803    1.689748980
    1.698996656    1.715203748
    1.725752508    1.724363298
    1.752508361    1.711056963
    1.779264214    1.687333758
    1.806020067    1.647044578
    1.832775920    1.619195021
    1.859531773    1.626391640
    1.886287625    1.635538296
    1.913043478    1.612663716
    1.939799331    1.587483785
    1.966555184    1.599347102
    1.993311037    1.682529385
    2.020066890    1.865733466
    2.046822742    2.116216979
    2.073578595    2.320022875
    2.100334448    2.631839063
    2.127090301    2.778295130
    2.153846154    2.716745317
    2.180602007    3.616881283
    2.207357860    3.262342198
    2.234113712    3.158246567
    2.260869565    3.284230586
    2.287625418    3.542144255
    2.314381271    3.806186927
    2.341137124    3.697564653
    2.367892977    3.822912013
    2.394648829    3.866849995
    2.421404682    4.081066883
    2.448160535    5.045830085
    2.474916388    5.156687859
    2.501672241    6.486800541
    2.528428094    5.126320078
    2.555183946    4.876053959
    2.581939799    4.728633570
    2.608695652    4.490303999
    2.635451505    4.161552981
    2.662207358    4.027351114
    2.688963211    3.951040142
    2.715719064    3.717801189
    2.742474916    3.568932902
    2.769230769    3.530938314
    2.795986622    3.555287160
    2.822742475    3.386679635
    2.849498328    3.253096809
    2.876254181    3.275316841
    2.903010033    3.290786150
    2.929765886    3.344596952
    2.956521739    3.454664310
    2.983277592    3.237751921
    3.010033445    3.069000051
    3.036789298    2.983726463
    3.063545151    2.953355660
    3.090301003    2.928876712
    3.117056856    2.829079379
    3.143812709    2.771533384
    3.170568562    2.825216927
    3.197324415    2.918396359
    3.224080268    2.962412467
    3.250836120    2.970791725
    3.277591973    3.087154277
    3.304347826    3.113352319
    3.331103679    3.195626989
    3.357859532    3.021780342
    3.384615385    2.999573460
    3.411371237    3.131191109
    3.438127090    3.257785089
    3.464882943    3.493574220
    3.491638796    4.045249408
    3.518394649    3.781462461
    3.545150502    3.577547769
    3.571906355    3.790676575
    3.598662207    4.334785430
    3.625418060    4.795093009
    3.652173913    4.908635125
    3.678929766    5.128665970
    3.705685619    6.211037072
    3.732441472    6.600295402
    3.759197324    5.784332301
    3.785953177    5.516456612
    3.812709030    5.166063944
    3.839464883    4.994917931
    3.866220736    4.916783802
    3.892976589    4.690768379
    3.919732441    4.701301680
    3.946488294    4.972385157
    3.973244147    5.358684717
    4.000000000    5.363470194
