   -4.000000000    3.740444845
   -3.973244147    3.699846944
   -3.946488294    3.610367746
   -3.919732441    3.579724116
   -3.892976589    3.436557353
   -3.866220736    3.257559367
   -3.839464883    3.128295245
   -3.812709030    3.195682170
   -3.785953177    3.606696563
   -3.759197324    3.044146181
   -3.732441472    2.928377473
   -3.705685619    3.229856926
   -3.678929766    3.586526975
   -3.652173913    3.637566900
   -3.625418060    3.759950502
   -3.598662207    3.520054448
   -3.571906355    3.279043977
   -3.545150502    3.118444446
   -3.518394649    3.064856310
   -3.491638796    3.119094733
   -3.464882943    3.393577997
   -3.438127090    3.973973541
   -3.411371237    3.856907915
   -3.384615385    3.488272528
   -3.357859532    3.365941235
   -3.331103679    3.285675815
   -3.304347826    3.180751783
   -3.277591973    3.159605712
   -3.250836120    2.884181589
   -3.224080268    2.742025564
   -3.197324415    2.756830290
   -3.170568562    2.233691745
   -3.143812709    2.215249840
   -3.117056856    2.273732820
   -3.090301003    2.458452475
   -3.063545151    2.663906587
   -3.036789298    2.386422849
   -3.010033445    2.231260375
   -2.983277592    2.059172294
   -2.956521739    2.008133394
   -2.929765886    2.036822774
   -2.903010033    1.943122196
   -2.876254181    1.772410480
   -2.849498328    1.645031410
   -2.822742475    1.622776394
   -2.795986622    1.645989230
   -2.769230769    1.616459147
   -2.742474916    1.599636372
   -2.715719064    1.658902407
   -2.688963211    1.354639818
   -2.662207358    1.281548994
   -2.635451505    1.397598618
   -2.608695652    1.436256092
   -2.581939799    1.317867509
   -2.555183946    1.018173616
   -2.528428094    0.953221519
   -2.501672241    0.933004665
   -2.474916388    0.910515922
   -2.448160535    0.945629449
   -2.421404682    1.119453814
   -2.394648829    1.186799923
   -2.367892977    0.997192009
   -2.341137124    0.943893517
   -2.314381271    0.829426284
   -2.287625418    0.596672939
   -2.260869565    0.528657930
   -2.234113712    0.537445576
   -2.207357860    0.574866284
   -2.180602007    0.639224707
   -2.153846154    0.858392280
   -2.127090301    0.687205777
   -2.100334448    0.446005667
   -2.073578595    0.354882152
   -2.046822742    0.326069730
   -2.020066890    0.425453037
   -1.993311037    0.253012564
   -1.966555184    0.066926712
   -1.939799331    0.026490249
   -1.913043478    0.015193377
   -1.886287625    0.010342347
   -1.859531773    0.007775246
   -1.832775920    0.006359082
   -1.806020067    0.005425671
   -1.779264214    0.004933987
   -1.752508361    0.004578759
   -1.725752508    0.004458543
   -1.698996656    0.004299684
   -1.672240803    0.004163361
   -1.645484950    0.004017680
   -1.618729097    0.003843167
   -1.591973244    0.003644262
   -1.565217391    0.003414976
   -1.538461538    0.003180125
   -1.511705686    0.002928739
   -1.484949833    0.002666645
   -1.458193980    0.002394874
   -1.431438127    0.002130590
   -1.404682274    0.001898163
   -1.377926421    0.001726798
   -1.351170569    0.001614576
   -1.324414716    0.001560682
   -1.297658863    0.001542548
   -1.270903010    0.001537661
   -1.244147157    0.001533682
   -1.217391304    0.001524326
   -1.190635452    0.001503228
   -1.163879599    0.001472675
   -1.137123746    0.001436793
   -1.110367893    0.001390558
   -1.083612040    0.001336709
   -1.056856187    0.001278851
   -1.030100334    0.001225101
   -1.003344482    0.001187859
   -0.976588629    0.001178392
   -0.949832776    0.001201808
   -0.923076923    0.001263919
   -0.896321070    0.001357316
   -0.869565217    0.001467996
   -0.842809365    0.001578592
   -0.816053512    0.001677990
   -0.789297659    0.001762382
   -0.762541806    0.001824660
   -0.735785953    0.001853541
   -0.709030100    0.001843079
   -0.682274247    0.001801061
   -0.655518395    0.001735348
   -0.628762542    0.001657118
   -0.602006689    0.001575695
   -0.575250836    0.001504025
   -0.548494983    0.001445488
   -0.521739130    0.001410956
   -0.494983278    0.001405709
   -0.468227425    0.001426058
   -0.441471572    0.001470737
   -0.414715719    0.001529595
   -0.387959866    0.001593315
   -0.361204013    0.001643000
   -0.334448161    0.001672578
   -0.307692308    0.001671432
   -0.280936455    0.001639303
   -0.254180602    0.001581622
   -0.227424749    0.001511585
   -0.200668896    0.001448774
   -0.173913043    0.001414741
   -0.147157191    0.001423138
   -0.120401338    0.001491012
   -0.093645485    0.001629798
   -0.066889632    0.001849361
   -0.040133779    0.002135059
   -0.013377926    0.002474507
    0.013377926    0.002836487
    0.040133779    0.003218130
    0.066889632    0.003616473
    0.093645485    0.004038083
    0.120401338    0.004475478
    0.147157191    0.004935763
    0.173913043    0.005474604
    0.200668896    0.006323274
    0.227424749    0.008258547
    0.254180602    0.013991223
    0.280936455    0.034386791
    0.307692308    0.110923217
    0.334448161    0.189511808
    0.361204013    0.175978894
    0.387959866    0.484049936
    0.414715719    0.202132801
    0.441471572    0.154795058
    0.468227425    0.144666972
    0.494983278    0.150938365
    0.521739130    0.184326388
    0.548494983    0.269824475
    0.575250836    0.385185450
    0.602006689    0.465765266
    0.628762542    0.534411224
    0.655518395    0.603270584
    0.682274247    0.619354345
    0.709030100    0.590895589
    0.735785953    0.572543637
    0.762541806    0.566668210
    0.789297659    0.615595499
    0.816053512    0.709200472
    0.842809365    0.835044946
    0.869565217    0.978686963
    0.896321070    1.055274135
    0.923076923    1.063047740
    0.949832776    1.047665201
    0.976588629    1.037155709
    1.003344482    1.045842866
    1.030100334    1.019588337
    1.056856187    0.990337216
    1.083612040    0.997711097
    1.110367893    1.063764628
    1.137123746    1.173620178
    1.163879599    1.234776757
    1.190635452    1.198666421
    1.217391304    1.117150377
    1.244147157    1.044728406
    1.270903010    0.998901538
    1.297658863    0.986590373
    1.324414716    1.021678825
    1.351170569    1.108110552
    1.377926421    1.229748223
    1.404682274    1.358396913
    1.431438127    1.519254045
    1.458193980    1.770242451
    1.484949833    2.106093306
    1.511705686    2.355281797
    1.538461538    2.508133910
    1.565217391    2.469672323
    1.591973244    2.335391827
    1.618729097    2.154987629
    1.645484950    1.985223447
    1.672240803    1.827853733
    1.698996656    1.692542691
    1.725752508    1.629306653
    1.752508361    1.664145988
    1.779264214    1.774795248
    1.806020067    1.857422228
    1.832775920    1.828541631
    1.859531773    1.782747088
    1.886287625    1.764751643
