  -15.000000000    0.000000218
  -14.979979980    0.000000219
  -14.959959960    0.000000219
  -14.939939940    0.000000220
  -14.919919920    0.000000221
  -14.899899900    0.000000221
  -14.879879880    0.000000222
  -14.859859860    0.000000223
  -14.839839840    0.000000224
  -14.819819820    0.000000224
  -14.799799800    0.000000225
  -14.779779780    0.000000226
  -14.759759760    0.000000226
  -14.739739740    0.000000227
  -14.719719720    0.000000228
  -14.699699700    0.000000229
  -14.679679680    0.000000229
  -14.659659660    0.000000230
  -14.639639640    0.000000231
  -14.619619620    0.000000232
  -14.599599600    0.000000232
  -14.579579580    0.000000233
  -14.559559560    0.000000234
  -14.539539540    0.000000235
  -14.519519520    0.000000235
  -14.499499499    0.000000236
  -14.479479479    0.000000237
  -14.459459459    0.000000238
  -14.439439439    0.000000238
  -14.419419419    0.000000239
  -14.399399399    0.000000240
  -14.379379379    0.000000241
  -14.359359359    0.000000241
  -14.339339339    0.000000242
  -14.319319319    0.000000243
  -14.299299299    0.000000244
  -14.279279279    0.000000245
  -14.259259259    0.000000245
  -14.239239239    0.000000246
  -14.219219219    0.000000247
  -14.199199199    0.000000248
  -14.179179179    0.000000249
  -14.159159159    0.000000250
  -14.139139139    0.000000250
  -14.119119119    0.000000251
  -14.099099099    0.000000252
  -14.079079079    0.000000253
  -14.059059059    0.000000254
  -14.039039039    0.000000255
  -14.019019019    0.000000256
  -13.998998999    0.000000256
  -13.978978979    0.000000257
  -13.958958959    0.000000258
  -13.938938939    0.000000259
  -13.918918919    0.000000260
  -13.898898899    0.000000261
  -13.878878879    0.000000262
  -13.858858859    0.000000263
  -13.838838839    0.000000264
  -13.818818819    0.000000264
  -13.798798799    0.000000265
  -13.778778779    0.000000266
  -13.758758759    0.000000267
  -13.738738739    0.000000268
  -13.718718719    0.000000269
  -13.698698699    0.000000270
  -13.678678679    0.000000271
  -13.658658659    0.000000272
  -13.638638639    0.000000273
  -13.618618619    0.000000274
  -13.598598599    0.000000275
  -13.578578579    0.000000276
  -13.558558559    0.000000277
  -13.538538539    0.000000278
  -13.518518519    0.000000279
  -13.498498498    0.000000280
  -13.478478478    0.000000281
  -13.458458458    0.000000282
  -13.438438438    0.000000283
  -13.418418418    0.000000284
  -13.398398398    0.000000285
  -13.378378378    0.000000286
  -13.358358358    0.000000287
  -13.338338338    0.000000288
  -13.318318318    0.000000289
  -13.298298298    0.000000290
  -13.278278278    0.000000291
  -13.258258258    0.000000292
  -13.238238238    0.000000293
  -13.218218218    0.000000294
  -13.198198198    0.000000295
  -13.178178178    0.000000296
  -13.158158158    0.000000297
  -13.138138138    0.000000298
  -13.118118118    0.000000300
  -13.098098098    0.000000301
  -13.078078078    0.000000302
  -13.058058058    0.000000303
  -13.038038038    0.000000304
  -13.018018018    0.000000305
  -12.997997998    0.000000306
  -12.977977978    0.000000307
  -12.957957958    0.000000309
  -12.937937938    0.000000310
  -12.917917918    0.000000311
  -12.897897898    0.000000312
  -12.877877878    0.000000313
  -12.857857858    0.000000314
  -12.837837838    0.000000316
  -12.817817818    0.000000317
  -12.797797798    0.000000318
  -12.777777778    0.000000319
  -12.757757758    0.000000320
  -12.737737738    0.000000322
  -12.717717718    0.000000323
  -12.697697698    0.000000324
  -12.677677678    0.000000325
  -12.657657658    0.000000327
  -12.637637638    0.000000328
  -12.617617618    0.000000329
