  -10.000000000    0.000000210
   -9.984984985    0.000000211
   -9.969969970    0.000000212
   -9.954954955    0.000000212
   -9.939939940    0.000000213
   -9.924924925    0.000000214
   -9.909909910    0.000000214
   -9.894894895    0.000000215
   -9.879879880    0.000000216
   -9.864864865    0.000000216
   -9.849849850    0.000000217
   -9.834834835    0.000000218
   -9.819819820    0.000000219
   -9.804804805    0.000000219
   -9.789789790    0.000000220
   -9.774774775    0.000000221
   -9.759759760    0.000000221
   -9.744744745    0.000000222
   -9.729729730    0.000000223
   -9.714714715    0.000000224
   -9.699699700    0.000000224
   -9.684684685    0.000000225
   -9.669669670    0.000000226
   -9.654654655    0.000000227
   -9.639639640    0.000000227
   -9.624624625    0.000000228
   -9.609609610    0.000000229
   -9.594594595    0.000000230
   -9.579579580    0.000000230
   -9.564564565    0.000000231
   -9.549549550    0.000000232
   -9.534534535    0.000000233
   -9.519519520    0.000000234
   -9.504504505    0.000000234
   -9.489489489    0.000000235
   -9.474474474    0.000000236
   -9.459459459    0.000000237
   -9.444444444    0.000000238
   -9.429429429    0.000000238
   -9.414414414    0.000000239
   -9.399399399    0.000000240
   -9.384384384    0.000000241
   -9.369369369    0.000000242
   -9.354354354    0.000000243
   -9.339339339    0.000000243
   -9.324324324    0.000000244
   -9.309309309    0.000000245
   -9.294294294    0.000000246
   -9.279279279    0.000000247
   -9.264264264    0.000000248
   -9.249249249    0.000000249
   -9.234234234    0.000000249
   -9.219219219    0.000000250
   -9.204204204    0.000000251
   -9.189189189    0.000000252
   -9.174174174    0.000000253
   -9.159159159    0.000000254
   -9.144144144    0.000000255
   -9.129129129    0.000000256
   -9.114114114    0.000000257
   -9.099099099    0.000000257
   -9.084084084    0.000000258
   -9.069069069    0.000000259
   -9.054054054    0.000000260
   -9.039039039    0.000000261
   -9.024024024    0.000000262
   -9.009009009    0.000000263
   -8.993993994    0.000000264
   -8.978978979    0.000000265
   -8.963963964    0.000000266
   -8.948948949    0.000000267
   -8.933933934    0.000000268
   -8.918918919    0.000000269
   -8.903903904    0.000000270
   -8.888888889    0.000000271
   -8.873873874    0.000000272
   -8.858858859    0.000000273
   -8.843843844    0.000000274
   -8.828828829    0.000000275
   -8.813813814    0.000000276
   -8.798798799    0.000000277
   -8.783783784    0.000000278
   -8.768768769    0.000000279
   -8.753753754    0.000000280
   -8.738738739    0.000000281
   -8.723723724    0.000000282
   -8.708708709    0.000000283
   -8.693693694    0.000000284
   -8.678678679    0.000000285
   -8.663663664    0.000000286
   -8.648648649    0.000000287
   -8.633633634    0.000000289
   -8.618618619    0.000000290
   -8.603603604    0.000000291
   -8.588588589    0.000000292
   -8.573573574    0.000000293
   -8.558558559    0.000000294
   -8.543543544    0.000000295
   -8.528528529    0.000000296
   -8.513513514    0.000000298
   -8.498498498    0.000000299
   -8.483483483    0.000000300
   -8.468468468    0.000000301
   -8.453453453    0.000000302
   -8.438438438    0.000000303
   -8.423423423    0.000000305
   -8.408408408    0.000000306
   -8.393393393    0.000000307
   -8.378378378    0.000000308
   -8.363363363    0.000000309
   -8.348348348    0.000000311
   -8.333333333    0.000000312
   -8.318318318    0.000000313
   -8.303303303    0.000000314
   -8.288288288    0.000000315
   -8.273273273    0.000000317
   -8.258258258    0.000000318
   -8.243243243    0.000000319
   -8.228228228    0.000000321
   -8.213213213    0.000000322
   -8.198198198    0.000000323
   -8.183183183    0.000000324
   -8.168168168    0.000000326
   -8.153153153    0.000000327
   -8.138138138    0.000000328
   -8.123123123    0.000000330
   -8.108108108    0.000000331
   -8.093093093    0.000000332
   -8.078078078    0.000000334
   -8.063063063    0.000000335
   -8.048048048    0.000000337
   -8.033033033    0.000000338
   -8.018018018    0.000000339
   -8.003003003    0.000000341
   -7.987987988    0.000000342
   -7.972972973    0.000000344
   -7.957957958    0.000000345
   -7.942942943    0.000000346
   -7.927927928    0.000000348
   -7.912912913    0.000000349
   -7.897897898    0.000000351
   -7.882882883    0.000000352
   -7.867867868    0.000000354
   -7.852852853    0.000000355
   -7.837837838    0.000000357
   -7.822822823    0.000000358
   -7.807807808    0.000000360
   -7.792792793    0.000000361
   -7.777777778    0.000000363
   -7.762762763    0.000000365
   -7.747747748    0.000000366
   -7.732732733    0.000000368
   -7.717717718    0.000000369
   -7.702702703    0.000000371
   -7.687687688    0.000000372
   -7.672672673    0.000000374
   -7.657657658    0.000000376
   -7.642642643    0.000000377
   -7.627627628    0.000000379
   -7.612612613    0.000000381
   -7.597597598    0.000000382
   -7.582582583    0.000000384
   -7.567567568    0.000000386
   -7.552552553    0.000000388
   -7.537537538    0.000000389
   -7.522522523    0.000000391
   -7.507507508    0.000000393
   -7.492492492    0.000000395
   -7.477477477    0.000000396
   -7.462462462    0.000000398
   -7.447447447    0.000000400
   -7.432432432    0.000000402
   -7.417417417    0.000000404
   -7.402402402    0.000000405
   -7.387387387    0.000000407
   -7.372372372    0.000000409
   -7.357357357    0.000000411
   -7.342342342    0.000000413
   -7.327327327    0.000000415
   -7.312312312    0.000000417
   -7.297297297    0.000000419
   -7.282282282    0.000000421
   -7.267267267    0.000000422
   -7.252252252    0.000000424
   -7.237237237    0.000000426
