  -10.000000000    0.000000010
   -9.984984985    0.000000011
   -9.969969970    0.000000011
   -9.954954955    0.000000011
   -9.939939940    0.000000011
   -9.924924925    0.000000012
   -9.909909910    0.000000012
   -9.894894895    0.000000012
   -9.879879880    0.000000013
   -9.864864865    0.000000013
   -9.849849850    0.000000013
   -9.834834835    0.000000013
   -9.819819820    0.000000014
   -9.804804805    0.000000014
   -9.789789790    0.000000014
   -9.774774775    0.000000015
   -9.759759760    0.000000015
   -9.744744745    0.000000015
   -9.729729730    0.000000016
   -9.714714715    0.000000016
   -9.699699700    0.000000017
   -9.684684685    0.000000017
   -9.669669670    0.000000017
   -9.654654655    0.000000018
   -9.639639640    0.000000018
   -9.624624625    0.000000019
   -9.609609610    0.000000019
   -9.594594595    0.000000020
   -9.579579580    0.000000020
   -9.564564565    0.000000021
   -9.549549550    0.000000021
   -9.534534535    0.000000022
   -9.519519520    0.000000022
   -9.504504505    0.000000023
   -9.489489489    0.000000024
   -9.474474474    0.000000024
   -9.459459459    0.000000025
   -9.444444444    0.000000025
   -9.429429429    0.000000026
   -9.414414414    0.000000027
   -9.399399399    0.000000027
   -9.384384384    0.000000028
   -9.369369369    0.000000029
   -9.354354354    0.000000030
   -9.339339339    0.000000030
   -9.324324324    0.000000031
   -9.309309309    0.000000032
   -9.294294294    0.000000033
   -9.279279279    0.000000034
   -9.264264264    0.000000035
   -9.249249249    0.000000036
   -9.234234234    0.000000037
   -9.219219219    0.000000038
   -9.204204204    0.000000039
   -9.189189189    0.000000040
   -9.174174174    0.000000041
   -9.159159159    0.000000042
   -9.144144144    0.000000043
   -9.129129129    0.000000044
   -9.114114114    0.000000045
   -9.099099099    0.000000047
   -9.084084084    0.000000048
   -9.069069069    0.000000049
   -9.054054054    0.000000051
   -9.039039039    0.000000052
   -9.024024024    0.000000054
   -9.009009009    0.000000055
   -8.993993994    0.000000057
   -8.978978979    0.000000058
   -8.963963964    0.000000060
   -8.948948949    0.000000062
   -8.933933934    0.000000064
   -8.918918919    0.000000066
   -8.903903904    0.000000068
   -8.888888889    0.000000069
   -8.873873874    0.000000072
   -8.858858859    0.000000074
   -8.843843844    0.000000076
   -8.828828829    0.000000078
   -8.813813814    0.000000081
   -8.798798799    0.000000083
   -8.783783784    0.000000085
   -8.768768769    0.000000088
   -8.753753754    0.000000091
   -8.738738739    0.000000094
   -8.723723724    0.000000096
   -8.708708709    0.000000099
   -8.693693694    0.000000103
   -8.678678679    0.000000106
   -8.663663664    0.000000109
   -8.648648649    0.000000112
   -8.633633634    0.000000116
   -8.618618619    0.000000120
   -8.603603604    0.000000124
   -8.588588589    0.000000128
   -8.573573574    0.000000132
   -8.558558559    0.000000136
   -8.543543544    0.000000140
   -8.528528529    0.000000145
   -8.513513514    0.000000150
   -8.498498498    0.000000155
   -8.483483483    0.000000160
   -8.468468468    0.000000165
   -8.453453453    0.000000171
   -8.438438438    0.000000176
   -8.423423423    0.000000182
   -8.408408408    0.000000189
   -8.393393393    0.000000195
   -8.378378378    0.000000202
   -8.363363363    0.000000209
   -8.348348348    0.000000216
   -8.333333333    0.000000223
   -8.318318318    0.000000231
   -8.303303303    0.000000239
   -8.288288288    0.000000248
   -8.273273273    0.000000257
   -8.258258258    0.000000266
   -8.243243243    0.000000275
   -8.228228228    0.000000285
   -8.213213213    0.000000295
   -8.198198198    0.000000306
   -8.183183183    0.000000317
   -8.168168168    0.000000329
   -8.153153153    0.000000341
   -8.138138138    0.000000354
   -8.123123123    0.000000367
   -8.108108108    0.000000381
   -8.093093093    0.000000396
   -8.078078078    0.000000411
   -8.063063063    0.000000426
   -8.048048048    0.000000443
   -8.033033033    0.000000460
   -8.018018018    0.000000478
   -8.003003003    0.000000497
   -7.987987988    0.000000516
   -7.972972973    0.000000537
   -7.957957958    0.000000558
