  -10.000000000    0.000000491
   -9.984984985    0.000000498
   -9.969969970    0.000000504
   -9.954954955    0.000000511
   -9.939939940    0.000000519
   -9.924924925    0.000000526
   -9.909909910    0.000000533
   -9.894894895    0.000000541
   -9.879879880    0.000000548
   -9.864864865    0.000000556
   -9.849849850    0.000000564
   -9.834834835    0.000000572
   -9.819819820    0.000000580
   -9.804804805    0.000000589
   -9.789789790    0.000000597
   -9.774774775    0.000000606
   -9.759759760    0.000000615
   -9.744744745    0.000000623
   -9.729729730    0.000000633
   -9.714714715    0.000000642
   -9.699699700    0.000000651
   -9.684684685    0.000000661
   -9.669669670    0.000000671
   -9.654654655    0.000000681
   -9.639639640    0.000000691
   -9.624624625    0.000000701
   -9.609609610    0.000000711
   -9.594594595    0.000000722
   -9.579579580    0.000000733
   -9.564564565    0.000000744
   -9.549549550    0.000000755
   -9.534534535    0.000000767
   -9.519519520    0.000000778
   -9.504504505    0.000000790
   -9.489489489    0.000000803
   -9.474474474    0.000000815
   -9.459459459    0.000000827
   -9.444444444    0.000000840
   -9.429429429    0.000000853
   -9.414414414    0.000000867
   -9.399399399    0.000000880
   -9.384384384    0.000000894
   -9.369369369    0.000000908
   -9.354354354    0.000000923
   -9.339339339    0.000000937
   -9.324324324    0.000000952
   -9.309309309    0.000000967
   -9.294294294    0.000000983
   -9.279279279    0.000000999
   -9.264264264    0.000001015
   -9.249249249    0.000001032
   -9.234234234    0.000001048
   -9.219219219    0.000001065
   -9.204204204    0.000001083
   -9.189189189    0.000001101
   -9.174174174    0.000001119
   -9.159159159    0.000001138
   -9.144144144    0.000001157
   -9.129129129    0.000001176
   -9.114114114    0.000001196
   -9.099099099    0.000001216
   -9.084084084    0.000001236
   -9.069069069    0.000001257
   -9.054054054    0.000001279
   -9.039039039    0.000001301
   -9.024024024    0.000001323
   -9.009009009    0.000001346
   -8.993993994    0.000001369
   -8.978978979    0.000001393
   -8.963963964    0.000001417
   -8.948948949    0.000001442
   -8.933933934    0.000001467
   -8.918918919    0.000001493
   -8.903903904    0.000001520
   -8.888888889    0.000001547
   -8.873873874    0.000001574
   -8.858858859    0.000001603
   -8.843843844    0.000001631
   -8.828828829    0.000001661
   -8.813813814    0.000001691
   -8.798798799    0.000001722
   -8.783783784    0.000001754
   -8.768768769    0.000001786
   -8.753753754    0.000001819
   -8.738738739    0.000001853
   -8.723723724    0.000001887
   -8.708708709    0.000001923
   -8.693693694    0.000001959
   -8.678678679    0.000001996
   -8.663663664    0.000002034
   -8.648648649    0.000002072
   -8.633633634    0.000002112
   -8.618618619    0.000002153
   -8.603603604    0.000002194
   -8.588588589    0.000002237
   -8.573573574    0.000002280
   -8.558558559    0.000002325
   -8.543543544    0.000002371
   -8.528528529    0.000002418
   -8.513513514    0.000002466
   -8.498498498    0.000002515
   -8.483483483    0.000002566
   -8.468468468    0.000002617
   -8.453453453    0.000002670
   -8.438438438    0.000002725
   -8.423423423    0.000002780
   -8.408408408    0.000002837
   -8.393393393    0.000002896
   -8.378378378    0.000002956
   -8.363363363    0.000003018
   -8.348348348    0.000003081
   -8.333333333    0.000003146
   -8.318318318    0.000003213
   -8.303303303    0.000003281
   -8.288288288    0.000003351
   -8.273273273    0.000003423
   -8.258258258    0.000003497
   -8.243243243    0.000003574
   -8.228228228    0.000003652
   -8.213213213    0.000003732
   -8.198198198    0.000003814
   -8.183183183    0.000003899
   -8.168168168    0.000003986
   -8.153153153    0.000004076
   -8.138138138    0.000004168
   -8.123123123    0.000004263
   -8.108108108    0.000004360
   -8.093093093    0.000004461
   -8.078078078    0.000004564
   -8.063063063    0.000004670
   -8.048048048    0.000004779
   -8.033033033    0.000004892
   -8.018018018    0.000005007
   -8.003003003    0.000005127
   -7.987987988    0.000005249
   -7.972972973    0.000005376
