 # E (eV)   ldos(E)
 -20.0000    0.2623E+000
 -19.9925    0.2714E+000
 -19.9850    0.2801E+000
 -19.9775    0.2884E+000
 -19.9700    0.2961E+000
 -19.9625    0.3030E+000
 -19.9550    0.3092E+000
 -19.9475    0.3144E+000
 -19.9400    0.3186E+000
 -19.9325    0.3217E+000
 -19.9250    0.3238E+000
 -19.9175    0.3248E+000
 -19.9100    0.3247E+000
 -19.9025    0.3236E+000
 -19.8950    0.3216E+000
 -19.8875    0.3188E+000
 -19.8800    0.3152E+000
 -19.8725    0.3110E+000
 -19.8650    0.3064E+000
 -19.8575    0.3014E+000
 -19.8500    0.2963E+000
 -19.8425    0.2911E+000
 -19.8350    0.2861E+000
 -19.8275    0.2813E+000
 -19.8200    0.2768E+000
 -19.8125    0.2727E+000
 -19.8050    0.2690E+000
 -19.7974    0.2660E+000
 -19.7899    0.2634E+000
 -19.7824    0.2615E+000
 -19.7749    0.2601E+000
 -19.7674    0.2593E+000
 -19.7599    0.2592E+000
 -19.7524    0.2596E+000
 -19.7449    0.2606E+000
 -19.7374    0.2621E+000
 -19.7299    0.2642E+000
 -19.7224    0.2669E+000
 -19.7149    0.2701E+000
 -19.7074    0.2738E+000
 -19.6999    0.2779E+000
 -19.6924    0.2824E+000
 -19.6849    0.2872E+000
 -19.6774    0.2922E+000
 -19.6699    0.2972E+000
 -19.6624    0.3023E+000
 -19.6549    0.3071E+000
 -19.6474    0.3116E+000
 -19.6399    0.3157E+000
 -19.6324    0.3191E+000
 -19.6249    0.3219E+000
 -19.6174    0.3239E+000
 -19.6099    0.3250E+000
 -19.6024    0.3253E+000
 -19.5949    0.3247E+000
 -19.5874    0.3235E+000
 -19.5799    0.3215E+000
 -19.5724    0.3191E+000
 -19.5649    0.3163E+000
 -19.5574    0.3134E+000
 -19.5499    0.3106E+000
 -19.5424    0.3080E+000
 -19.5349    0.3058E+000
 -19.5274    0.3042E+000
 -19.5199    0.3035E+000
 -19.5124    0.3035E+000
 -19.5049    0.3046E+000
 -19.4974    0.3065E+000
 -19.4899    0.3095E+000
 -19.4824    0.3133E+000
 -19.4749    0.3180E+000
 -19.4674    0.3233E+000
 -19.4599    0.3291E+000
 -19.4524    0.3351E+000
 -19.4449    0.3412E+000
 -19.4374    0.3470E+000
 -19.4299    0.3525E+000
 -19.4224    0.3572E+000
 -19.4149    0.3610E+000
 -19.4074    0.3637E+000
 -19.3998    0.3650E+000
 -19.3923    0.3650E+000
 -19.3848    0.3633E+000
 -19.3773    0.3601E+000
 -19.3698    0.3553E+000
 -19.3623    0.3489E+000
 -19.3548    0.3411E+000
 -19.3473    0.3320E+000
 -19.3398    0.3217E+000
 -19.3323    0.3106E+000
 -19.3248    0.2988E+000
 -19.3173    0.2867E+000
 -19.3098    0.2745E+000
 -19.3023    0.2624E+000
 -19.2948    0.2508E+000
 -19.2873    0.2399E+000
 -19.2798    0.2299E+000
 -19.2723    0.2210E+000
 -19.2648    0.2133E+000
 -19.2573    0.2070E+000
 -19.2498    0.2020E+000
 -19.2423    0.1985E+000
 -19.2348    0.1963E+000
 -19.2273    0.1955E+000
 -19.2198    0.1960E+000
 -19.2123    0.1977E+000
 -19.2048    0.2004E+000
 -19.1973    0.2042E+000
 -19.1898    0.2087E+000
 -19.1823    0.2140E+000
 -19.1748    0.2200E+000
 -19.1673    0.2265E+000
 -19.1598    0.2335E+000
 -19.1523    0.2409E+000
 -19.1448    0.2487E+000
 -19.1373    0.2569E+000
 -19.1298    0.2653E+000
 -19.1223    0.2739E+000
 -19.1148    0.2828E+000
 -19.1073    0.2918E+000
 -19.0998    0.3009E+000
 -19.0923    0.3100E+000
 -19.0848    0.3190E+000
 -19.0773    0.3278E+000
 -19.0698    0.3363E+000
 -19.0623    0.3444E+000
 -19.0548    0.3520E+000
 -19.0473    0.3590E+000
 -19.0398    0.3653E+000
 -19.0323    0.3709E+000
 -19.0248    0.3757E+000
 -19.0173    0.3796E+000
 -19.0098    0.3828E+000
 -19.0023    0.3852E+000
 -18.9947    0.3868E+000
 -18.9872    0.3878E+000
 -18.9797    0.3883E+000
 -18.9722    0.3882E+000
 -18.9647    0.3878E+000
 -18.9572    0.3871E+000
 -18.9497    0.3861E+000
 -18.9422    0.3850E+000
 -18.9347    0.3838E+000
 -18.9272    0.3825E+000
 -18.9197    0.3813E+000
 -18.9122    0.3800E+000
 -18.9047    0.3787E+000
 -18.8972    0.3774E+000
 -18.8897    0.3761E+000
 -18.8822    0.3747E+000
 -18.8747    0.3732E+000
 -18.8672    0.3714E+000
 -18.8597    0.3695E+000
 -18.8522    0.3672E+000
 -18.8447    0.3645E+000
 -18.8372    0.3613E+000
 -18.8297    0.3576E+000
 -18.8222    0.3533E+000
 -18.8147    0.3483E+000
 -18.8072    0.3425E+000
 -18.7997    0.3360E+000
 -18.7922    0.3287E+000
 -18.7847    0.3207E+000
 -18.7772    0.3118E+000
 -18.7697    0.3023E+000
 -18.7622    0.2922E+000
 -18.7547    0.2815E+000
 -18.7472    0.2704E+000
 -18.7397    0.2591E+000
 -18.7322    0.2477E+000
 -18.7247    0.2363E+000
 -18.7172    0.2252E+000
 -18.7097    0.2144E+000
 -18.7022    0.2041E+000
 -18.6947    0.1945E+000
 -18.6872    0.1857E+000
 -18.6797    0.1778E+000
 -18.6722    0.1709E+000
 -18.6647    0.1650E+000
 -18.6572    0.1603E+000
 -18.6497    0.1568E+000
 -18.6422    0.1545E+000
 -18.6347    0.1534E+000
 -18.6272    0.1536E+000
 -18.6197    0.1551E+000
 -18.6122    0.1577E+000
 -18.6047    0.1616E+000
 -18.5971    0.1666E+000
 -18.5896    0.1727E+000
 -18.5821    0.1798E+000
 -18.5746    0.1878E+000
