 # E (eV)   ldos(E)
 -20.0000    0.2623E+000
 -19.9925    0.2713E+000
 -19.9850    0.2801E+000
 -19.9775    0.2884E+000
 -19.9700    0.2960E+000
 -19.9625    0.3030E+000
 -19.9550    0.3091E+000
 -19.9475    0.3143E+000
 -19.9400    0.3185E+000
 -19.9325    0.3217E+000
 -19.9250    0.3238E+000
 -19.9175    0.3248E+000
 -19.9100    0.3247E+000
 -19.9025    0.3237E+000
 -19.8950    0.3216E+000
 -19.8875    0.3188E+000
 -19.8800    0.3152E+000
 -19.8725    0.3110E+000
 -19.8650    0.3064E+000
 -19.8575    0.3014E+000
 -19.8500    0.2963E+000
 -19.8425    0.2912E+000
 -19.8350    0.2861E+000
 -19.8275    0.2813E+000
 -19.8200    0.2768E+000
 -19.8125    0.2727E+000
 -19.8050    0.2691E+000
 -19.7974    0.2660E+000
 -19.7899    0.2634E+000
 -19.7824    0.2615E+000
 -19.7749    0.2601E+000
 -19.7674    0.2593E+000
 -19.7599    0.2592E+000
 -19.7524    0.2596E+000
 -19.7449    0.2605E+000
 -19.7374    0.2621E+000
 -19.7299    0.2642E+000
 -19.7224    0.2669E+000
 -19.7149    0.2701E+000
 -19.7074    0.2737E+000
 -19.6999    0.2779E+000
 -19.6924    0.2823E+000
 -19.6849    0.2871E+000
 -19.6774    0.2921E+000
 -19.6699    0.2972E+000
 -19.6624    0.3022E+000
 -19.6549    0.3071E+000
 -19.6474    0.3116E+000
 -19.6399    0.3157E+000
 -19.6324    0.3191E+000
 -19.6249    0.3219E+000
 -19.6174    0.3239E+000
 -19.6099    0.3250E+000
 -19.6024    0.3253E+000
 -19.5949    0.3248E+000
 -19.5874    0.3235E+000
 -19.5799    0.3215E+000
 -19.5724    0.3191E+000
 -19.5649    0.3164E+000
 -19.5574    0.3134E+000
 -19.5499    0.3106E+000
 -19.5424    0.3080E+000
 -19.5349    0.3058E+000
 -19.5274    0.3043E+000
 -19.5199    0.3035E+000
 -19.5124    0.3035E+000
 -19.5049    0.3045E+000
 -19.4974    0.3065E+000
 -19.4899    0.3095E+000
 -19.4824    0.3133E+000
 -19.4749    0.3179E+000
 -19.4674    0.3232E+000
 -19.4599    0.3290E+000
 -19.4524    0.3350E+000
 -19.4449    0.3411E+000
 -19.4374    0.3470E+000
 -19.4299    0.3524E+000
 -19.4224    0.3572E+000
 -19.4149    0.3610E+000
 -19.4074    0.3637E+000
 -19.3998    0.3650E+000
 -19.3923    0.3650E+000
 -19.3848    0.3633E+000
 -19.3773    0.3601E+000
 -19.3698    0.3553E+000
 -19.3623    0.3490E+000
 -19.3548    0.3412E+000
 -19.3473    0.3320E+000
 -19.3398    0.3218E+000
 -19.3323    0.3107E+000
 -19.3248    0.2989E+000
 -19.3173    0.2868E+000
 -19.3098    0.2746E+000
