  0.00000000E+00 -0.13045294E+02
  0.12554158E-02 -0.13068159E+02
  0.25108317E-02 -0.13115004E+02
  0.37662475E-02 -0.13170625E+02
  0.50216633E-02 -0.13231115E+02
  0.62770792E-02 -0.13295119E+02
  0.75324950E-02 -0.13361923E+02
  0.87879109E-02 -0.13431043E+02
  0.10043327E-01 -0.13502108E+02
  0.11298743E-01 -0.13574817E+02
  0.12554158E-01 -0.13648914E+02
  0.13809574E-01 -0.13724184E+02
  0.15064990E-01 -0.13800442E+02
  0.16320406E-01 -0.13877529E+02
  0.17575822E-01 -0.13955306E+02
  0.18831238E-01 -0.14033654E+02
  0.20086653E-01 -0.14112468E+02
  0.21342069E-01 -0.14191658E+02
  0.22597485E-01 -0.14271143E+02
  0.23852901E-01 -0.14350852E+02
  0.25108317E-01 -0.14430721E+02
  0.26363733E-01 -0.14510696E+02
  0.27619148E-01 -0.14590724E+02
  0.28874564E-01 -0.14670759E+02
  0.30129980E-01 -0.14750760E+02
  0.31385396E-01 -0.14830687E+02
  0.32640812E-01 -0.14910504E+02
  0.33896228E-01 -0.14990176E+02
  0.35151643E-01 -0.15069673E+02
  0.36407059E-01 -0.15148962E+02
  0.37662475E-01 -0.15228015E+02
  0.38917891E-01 -0.15306804E+02
  0.40173307E-01 -0.15385302E+02
  0.41428723E-01 -0.15463482E+02
  0.42684138E-01 -0.15541319E+02
  0.43939554E-01 -0.15618788E+02
  0.45194970E-01 -0.15695865E+02
  0.46450386E-01 -0.15772526E+02
  0.47705802E-01 -0.15848749E+02
  0.48961218E-01 -0.15924512E+02
  0.50216633E-01 -0.15999794E+02
  0.51472049E-01 -0.16074575E+02
  0.52727465E-01 -0.16148835E+02
  0.53982881E-01 -0.16222555E+02
  0.55238297E-01 -0.16295719E+02
  0.56493713E-01 -0.16368310E+02
  0.57749128E-01 -0.16440313E+02
  0.59004544E-01 -0.16511714E+02
  0.60259960E-01 -0.16582499E+02
  0.61515376E-01 -0.16652657E+02
  0.62770792E-01 -0.16722179E+02
  0.64026208E-01 -0.16791054E+02
  0.65281624E-01 -0.16859275E+02
  0.66537039E-01 -0.16926835E+02
  0.67792455E-01 -0.16993729E+02
  0.69047871E-01 -0.17059954E+02
  0.70303287E-01 -0.17125505E+02
  0.71558703E-01 -0.17190381E+02
  0.72814119E-01 -0.17254581E+02
  0.74069534E-01 -0.17318106E+02
  0.75324950E-01 -0.17380955E+02
  0.76580366E-01 -0.17443132E+02
  0.77835782E-01 -0.17504638E+02
  0.79091198E-01 -0.17565476E+02
  0.80346614E-01 -0.17625649E+02
  0.81602029E-01 -0.17685162E+02
  0.82857445E-01 -0.17744017E+02
  0.84112861E-01 -0.17802221E+02
  0.85368277E-01 -0.17859775E+02
  0.86623693E-01 -0.17916685E+02
  0.87879109E-01 -0.17972954E+02
  0.89134524E-01 -0.18028586E+02
  0.90389940E-01 -0.18083584E+02
  0.91645356E-01 -0.18137950E+02
  0.92900772E-01 -0.18191688E+02
  0.94156188E-01 -0.18244798E+02
  0.95411604E-01 -0.18297283E+02
  0.96667019E-01 -0.18349142E+02
  0.97922435E-01 -0.18400375E+02
  0.99177851E-01 -0.18450982E+02
  0.10043327E+00 -0.18500961E+02
  0.10168868E+00 -0.18550311E+02
  0.10294410E+00 -0.18599028E+02
  0.10419951E+00 -0.18647110E+02
  0.10545493E+00 -0.18694553E+02
  0.10671035E+00 -0.18741353E+02
  0.10796576E+00 -0.18787505E+02
  0.10922118E+00 -0.18833004E+02
  0.11047659E+00 -0.18877846E+02
  0.11173201E+00 -0.18922024E+02
  0.11298743E+00 -0.18965533E+02
  0.11424284E+00 -0.19008368E+02
  0.11549826E+00 -0.19050524E+02
  0.11675367E+00 -0.19091994E+02
  0.11800909E+00 -0.19132773E+02
  0.11926450E+00 -0.19172857E+02
  0.12051992E+00 -0.19212240E+02
  0.12177534E+00 -0.19250919E+02
  0.12303075E+00 -0.19288890E+02
  0.12428617E+00 -0.19326148E+02
  0.12554158E+00 -0.19362692E+02
  0.12679700E+00 -0.19398518E+02
  0.12805242E+00 -0.19433625E+02
  0.12930783E+00 -0.19468011E+02
  0.13056325E+00 -0.19501676E+02
  0.13181866E+00 -0.19534620E+02
  0.13307408E+00 -0.19566842E+02
  0.13432949E+00 -0.19598344E+02
  0.13558491E+00 -0.19629128E+02
  0.13684033E+00 -0.19659194E+02
  0.13809574E+00 -0.19688546E+02
  0.13935116E+00 -0.19717185E+02
  0.14060657E+00 -0.19745115E+02
  0.14186199E+00 -0.19772338E+02
  0.14311741E+00 -0.19798857E+02
  0.14437282E+00 -0.19824677E+02
  0.14562824E+00 -0.19849799E+02
  0.14688365E+00 -0.19874228E+02
  0.14813907E+00 -0.19897966E+02
