  0.00000000E+00 -0.13047678E+02
  0.12554158E-02 -0.13070695E+02
  0.25108317E-02 -0.13117785E+02
  0.37662475E-02 -0.13173636E+02
  0.50216633E-02 -0.13234358E+02
  0.62770792E-02 -0.13298601E+02
  0.75324950E-02 -0.13365657E+02
  0.87879109E-02 -0.13435040E+02
  0.10043327E-01 -0.13506380E+02
  0.11298743E-01 -0.13579369E+02
  0.12554158E-01 -0.13653750E+02
  0.13809574E-01 -0.13729303E+02
  0.15064990E-01 -0.13805837E+02
  0.16320406E-01 -0.13883188E+02
  0.17575822E-01 -0.13961214E+02
  0.18831238E-01 -0.14039788E+02
  0.20086653E-01 -0.14118801E+02
  0.21342069E-01 -0.14198158E+02
  0.22597485E-01 -0.14277774E+02
  0.23852901E-01 -0.14357573E+02
  0.25108317E-01 -0.14437490E+02
  0.26363733E-01 -0.14517464E+02
  0.27619148E-01 -0.14597444E+02
  0.28874564E-01 -0.14677380E+02
  0.30129980E-01 -0.14757229E+02
  0.31385396E-01 -0.14836952E+02
  0.32640812E-01 -0.14916514E+02
  0.33896228E-01 -0.14995880E+02
  0.35151643E-01 -0.15075020E+02
  0.36407059E-01 -0.15153906E+02
  0.37662475E-01 -0.15232512E+02
  0.38917891E-01 -0.15310813E+02
  0.40173307E-01 -0.15388786E+02
  0.41428723E-01 -0.15466408E+02
  0.42684138E-01 -0.15543659E+02
  0.43939554E-01 -0.15620520E+02
  0.45194970E-01 -0.15696972E+02
  0.46450386E-01 -0.15772997E+02
  0.47705802E-01 -0.15848578E+02
  0.48961218E-01 -0.15923699E+02
  0.50216633E-01 -0.15998346E+02
  0.51472049E-01 -0.16072502E+02
  0.52727465E-01 -0.16146155E+02
  0.53982881E-01 -0.16219292E+02
  0.55238297E-01 -0.16291900E+02
  0.56493713E-01 -0.16363967E+02
  0.57749128E-01 -0.16435482E+02
  0.59004544E-01 -0.16506436E+02
  0.60259960E-01 -0.16576818E+02
  0.61515376E-01 -0.16646620E+02
  0.62770792E-01 -0.16715833E+02
  0.64026208E-01 -0.16784451E+02
  0.65281624E-01 -0.16852465E+02
  0.66537039E-01 -0.16919871E+02
  0.67792455E-01 -0.16986663E+02
  0.69047871E-01 -0.17052835E+02
  0.70303287E-01 -0.17118384E+02
  0.71558703E-01 -0.17183306E+02
  0.72814119E-01 -0.17247597E+02
  0.74069534E-01 -0.17311255E+02
  0.75324950E-01 -0.17374279E+02
  0.76580366E-01 -0.17436665E+02
  0.77835782E-01 -0.17498413E+02
  0.79091198E-01 -0.17559521E+02
  0.80346614E-01 -0.17619989E+02
  0.81602029E-01 -0.17679816E+02
  0.82857445E-01 -0.17739002E+02
  0.84112861E-01 -0.17797547E+02
  0.85368277E-01 -0.17855450E+02
  0.86623693E-01 -0.17912711E+02
  0.87879109E-01 -0.17969330E+02
  0.89134524E-01 -0.18025308E+02
  0.90389940E-01 -0.18080643E+02
  0.91645356E-01 -0.18135335E+02
  0.92900772E-01 -0.18189384E+02
