   -5.000000000    0.192467775
   -4.974937343    0.201357544
   -4.949874687    0.215881744
   -4.924812030    0.216411949
   -4.899749373    0.217377720
   -4.874686717    0.219714774
   -4.849624060    0.221774082
   -4.824561404    0.222592092
   -4.799498747    0.222266893
   -4.774436090    0.221303950
   -4.749373434    0.219918434
   -4.724310777    0.216800900
   -4.699248120    0.210422035
   -4.674185464    0.213774759
   -4.649122807    0.228679007
   -4.624060150    0.212231976
   -4.598997494    0.203825959
   -4.573934837    0.208877714
   -4.548872180    0.234818279
   -4.523809524    0.246157445
   -4.498746867    0.229268631
   -4.473684211    0.222158820
   -4.448621554    0.221529335
   -4.423558897    0.220618765
   -4.398496241    0.218365309
   -4.373433584    0.215676996
   -4.348370927    0.216509597
   -4.323308271    0.229111172
   -4.298245614    0.240324041
   -4.273182957    0.230290899
   -4.248120301    0.217158524
   -4.223057644    0.214528263
   -4.197994987    0.215905256
   -4.172932331    0.217239964
   -4.147869674    0.218449024
   -4.122807018    0.219291690
   -4.097744361    0.219305357
   -4.072681704    0.218692953
   -4.047619048    0.219072240
   -4.022556391    0.223566777
   -3.997493734    0.234909872
   -3.972431078    0.247327859
   -3.947368421    0.246194992
   -3.922305764    0.236241211
   -3.897243108    0.222020867
   -3.872180451    0.204391945
   -3.847117794    0.191727757
   -3.822055138    0.189351036
   -3.796992481    0.188944661
   -3.771929825    0.189939047
   -3.746867168    0.197776244
   -3.721804511    0.198397540
   -3.696741855    0.200739695
   -3.671679198    0.203893689
   -3.646616541    0.203529150
   -3.621553885    0.208848207
   -3.596491228    0.216144645
   -3.571428571    0.232532682
   -3.546365915    0.245032647
   -3.521303258    0.242064923
   -3.496240602    0.241609924
   -3.471177945    0.235778546
   -3.446115288    0.217650051
   -3.421052632    0.212383847
   -3.395989975    0.213716957
   -3.370927318    0.233679926
   -3.345864662    0.240802853
   -3.320802005    0.239397018
   -3.295739348    0.240883064
   -3.270676692    0.242763407
   -3.245614035    0.244155310
   -3.220551378    0.245267353
   -3.195488722    0.248079710
   -3.170426065    0.270223612
   -3.145363409    0.262165862
   -3.120300752    0.238138660
   -3.095238095    0.231305685
   -3.070175439    0.224591803
   -3.045112782    0.209884079
   -3.020050125    0.205319186
   -2.994987469    0.205283608
   -2.969924812    0.206413454
   -2.944862155    0.208149413
   -2.919799499    0.196939813
   -2.894736842    0.183363900
   -2.869674185    0.182559518
   -2.844611529    0.187467914
   -2.819548872    0.195328110
   -2.794486216    0.193550521
   -2.769423559    0.208166655
   -2.744360902    0.232964380
   -2.719298246    0.244915940
   -2.694235589    0.242659778
   -2.669172932    0.241251144
   -2.644110276    0.245409189
   -2.619047619    0.246805239
   -2.593984962    0.243131220
   -2.568922306    0.237488411
   -2.543859649    0.234159224
   -2.518796992    0.218720207
   -2.493734336    0.216014744
   -2.468671679    0.218900729
   -2.443609023    0.225036834
   -2.418546366    0.230565554
   -2.393483709    0.226227577
   -2.368421053    0.228679028
   -2.343358396    0.193913283
   -2.318295739    0.150055398
   -2.293233083    0.104542469
   -2.268170426    0.099771513
   -2.243107769    0.099531099
   -2.218045113    0.100354712
   -2.192982456    0.100111943
   -2.167919799    0.098642598
   -2.142857143    0.100637892
   -2.117794486    0.097723255
   -2.092731830    0.097558628
   -2.067669173    0.096629116
   -2.042606516    0.095078200
   -2.017543860    0.094295288
   -1.992481203    0.094704049
   -1.967418546    0.094438289
   -1.942355890    0.088347103
   -1.917293233    0.089264831
   -1.892230576    0.066838203
   -1.867167920    0.090057128
   -1.842105263    0.095068949
   -1.817042607    0.098317018
   -1.791979950    0.111271790
   -1.766917293    0.116012456
   -1.741854637    0.113549296
   -1.716791980    0.111977654
   -1.691729323    0.110618758
   -1.666666667    0.086998522
   -1.641604010    0.077863796
   -1.616541353    0.076055623
   -1.591478697    0.077095603
   -1.566416040    0.079189111
   -1.541353383    0.061789727
   -1.516290727    0.052813437
   -1.491228070    0.043574820
   -1.466165414    0.044051418
   -1.441102757    0.044508242
   -1.416040100    0.044747105
   -1.390977444    0.044814574
   -1.365914787    0.044830988
   -1.340852130    0.044614055
   -1.315789474    0.043716468
   -1.290726817    0.042234461
   -1.265664160    0.040381411
   -1.240601504    0.038623159
   -1.215538847    0.037570180
   -1.190476190    0.037508091
   -1.165413534    0.038539940
   -1.140350877    0.040701832
   -1.115288221    0.044723911
   -1.090225564    0.052529570
   -1.065162907    0.053228916
   -1.040100251    0.026983622
   -1.015037594    0.026869623
   -0.989974937    0.026963187
   -0.964912281    0.026578497
   -0.939849624    0.026483303
   -0.914786967    0.026616782
   -0.889724311    0.026486788
   -0.864661654    0.025945096
   -0.839598997    0.025761286
   -0.814536341    0.027699387
   -0.789473684    0.022266656
   -0.764411028    0.015253252
   -0.739348371    0.014932345
   -0.714285714    0.014807734
   -0.689223058    0.014698614
   -0.664160401    0.014383252
   -0.639097744    0.013443596
   -0.614035088    0.012018869
   -0.588972431    0.010113199
   -0.563909774    0.008160065
   -0.538847118    0.006539670
   -0.513784461    0.004609729
   -0.488721805    0.001109555
   -0.463659148    0.000007375
   -0.438596491    0.000000135
   -0.413533835    0.000000014
   -0.388471178    0.000000005
   -0.363408521    0.000000002
   -0.338345865    0.000000001
   -0.313283208    0.000000001
   -0.288220551    0.000000001
   -0.263157895    0.000000000
   -0.238095238    0.000000000
   -0.213032581    0.000000000
   -0.187969925    0.000000000
   -0.162907268    0.000000000
   -0.137844612    0.000000000
   -0.112781955    0.000000000
   -0.087719298    0.000000000
   -0.062656642    0.000000000
   -0.037593985    0.000000001
   -0.012531328    0.000000001
    0.012531328    0.000000003
    0.037593985    0.000000041
    0.062656642    0.000001055
    0.087719298    0.000075365
    0.112781955    0.000985796
    0.137844612    0.003322435
    0.162907268    0.006953714
    0.187969925    0.010674264
    0.213032581    0.012672281
    0.238095238    0.013960727
    0.263157895    0.014165441
    0.288220551    0.013602197
    0.313283208    0.012830446
    0.338345865    0.012053432
    0.363408521    0.011594394
    0.388471178    0.011601278
    0.413533835    0.012083412
    0.438596491    0.013000814
    0.463659148    0.014112235
    0.488721805    0.014661911
    0.513784461    0.014161212
    0.538847118    0.022401937
    0.563909774    0.024683115
    0.588972431    0.026276840
    0.614035088    0.013783242
    0.639097744    0.010398479
    0.664160401    0.010092962
    0.689223058    0.010656395
    0.714285714    0.011765365
    0.739348371    0.012970197
    0.764411028    0.014133719
    0.789473684    0.017949269
    0.814536341    0.022600169
    0.839598997    0.027490423
    0.864661654    0.033771784
    0.889724311    0.037898739
    0.914786967    0.038304926
    0.939849624    0.038167909
    0.964912281    0.036974568
    0.989974937    0.034484315
    1.015037594    0.032436906
    1.040100251    0.032152079
    1.065162907    0.033809927
    1.090225564    0.036897018
    1.115288221    0.040193466
    1.140350877    0.042063093
    1.165413534    0.044174374
    1.190476190    0.023847948
    1.215538847    0.013288869
    1.240601504    0.012117968
    1.265664160    0.008763750
    1.290726817    0.013157288
    1.315789474    0.015610805
    1.340852130    0.015320260
    1.365914787    0.007968974
    1.390977444    0.009391429
    1.416040100    0.015371440
    1.441102757    0.047213515
    1.466165414    0.082498069
    1.491228070    0.097536790
    1.516290727    0.100925354
    1.541353383    0.105997277
    1.566416040    0.113217212
    1.591478697    0.120325800
    1.616541353    0.125536996
    1.641604010    0.129268179
    1.666666667    0.130335036
    1.691729323    0.130524414
    1.716791980    0.128831981
    1.741854637    0.132623100
    1.766917293    0.140222146
    1.791979950    0.152843932
    1.817042607    0.158201074
    1.842105263    0.154395723
    1.867167920    0.150368575
    1.892230576    0.150517402
    1.917293233    0.132764344
    1.942355890    0.133604966
    1.967418546    0.131189205
    1.992481203    0.113456784
    2.017543860    0.104063230
    2.042606516    0.106255518
    2.067669173    0.083709246
    2.092731830    0.082686779
    2.117794486    0.090932989
    2.142857143    0.101931685
    2.167919799    0.098162879
    2.192982456    0.094513790
    2.218045113    0.091428638
    2.243107769    0.091473567
    2.268170426    0.072922529
    2.293233083    0.079598221
    2.318295739    0.087490486
    2.343358396    0.094317523
    2.368421053    0.108613363
    2.393483709    0.118596232
    2.418546366    0.118577698
    2.443609023    0.117683907
    2.468671679    0.129165316
    2.493734336    0.126913095
    2.518796992    0.109234541
    2.543859649    0.103679271
