   -5.000000000    0.587311924
   -4.974937343    0.664039911
   -4.949874687    0.699173624
   -4.924812030    0.719256201
   -4.899749373    0.699590473
   -4.874686717    0.604722269
   -4.849624060    0.508372019
   -4.824561404    0.446076743
   -4.799498747    0.448897673
   -4.774436090    0.485091629
   -4.749373434    0.533110676
   -4.724310777    0.657319598
   -4.699248120    0.732619653
   -4.674185464    0.684296214
   -4.649122807    0.572225516
   -4.624060150    0.476599285
   -4.598997494    0.432154126
   -4.573934837    0.437986694
   -4.548872180    0.470920081
   -4.523809524    0.537589092
   -4.498746867    0.632262156
   -4.473684211    0.692773697
   -4.448621554    0.690308830
   -4.423558897    0.627414519
   -4.398496241    0.538492016
   -4.373433584    0.474617849
   -4.348370927    0.429380993
   -4.323308271    0.420501155
   -4.298245614    0.418563745
   -4.273182957    0.492072108
   -4.248120301    0.634198483
   -4.223057644    0.742725629
   -4.197994987    0.703502646
   -4.172932331    0.581198924
   -4.147869674    0.460843899
   -4.122807018    0.434286430
   -4.097744361    0.414903383
   -4.072681704    0.420580018
   -4.047619048    0.506419140
   -4.022556391    0.600302307
   -3.997493734    0.668176887
   -3.972431078    0.639597306
   -3.947368421    0.578829418
   -3.922305764    0.523347318
   -3.897243108    0.466924752
   -3.872180451    0.452633445
   -3.847117794    0.485696838
   -3.822055138    0.532786127
   -3.796992481    0.532710128
   -3.771929825    0.500920140
   -3.746867168    0.527046906
   -3.721804511    0.562500600
   -3.696741855    0.541843463
   -3.671679198    0.542266364
   -3.646616541    0.577149467
   -3.621553885    0.581309820
   -3.596491228    0.548100609
   -3.571428571    0.477889135
   -3.546365915    0.472955439
   -3.521303258    0.551937209
   -3.496240602    0.564571326
   -3.471177945    0.537114202
   -3.446115288    0.493913275
   -3.421052632    0.460506096
   -3.395989975    0.508343921
   -3.370927318    0.549966098
   -3.345864662    0.576278096
   -3.320802005    0.571520086
   -3.295739348    0.593204312
   -3.270676692    0.572779246
   -3.245614035    0.501016481
   -3.220551378    0.458288253
   -3.195488722    0.403776019
   -3.170426065    0.357540922
   -3.145363409    0.359085694
   -3.120300752    0.348119918
   -3.095238095    0.367123108
   -3.070175439    0.363977103
   -3.045112782    0.357414923
   -3.020050125    0.415478554
   -2.994987469    0.416542816
   -2.969924812    0.400995164
   -2.944862155    0.407526439
   -2.919799499    0.416261988
   -2.894736842    0.403345113
   -2.869674185    0.417518086
   -2.844611529    0.465328545
   -2.819548872    0.403979185
   -2.794486216    0.358290561
   -2.769423559    0.345264762
   -2.744360902    0.355671060
   -2.719298246    0.387006379
   -2.694235589    0.365587920
   -2.669172932    0.386542432
   -2.644110276    0.410979422
   -2.619047619    0.384012842
   -2.593984962    0.420261738
   -2.568922306    0.515593622
   -2.543859649    0.470335490
   -2.518796992    0.416258509
   -2.493734336    0.390663020
