  0.00000000E+00 -0.28441270E+01
  0.50505051E-02 -0.28434855E+01
  0.10101010E-01 -0.28415572E+01
  0.15151515E-01 -0.28383314E+01
  0.20202020E-01 -0.28337901E+01
  0.25252525E-01 -0.28279088E+01
  0.30303030E-01 -0.28206571E+01
  0.35353535E-01 -0.28119994E+01
  0.40404040E-01 -0.28018957E+01
  0.45454545E-01 -0.27903027E+01
  0.50505051E-01 -0.27771750E+01
  0.55555556E-01 -0.27624659E+01
  0.60606061E-01 -0.27461292E+01
  0.65656566E-01 -0.27281202E+01
  0.70707071E-01 -0.27083968E+01
  0.75757576E-01 -0.26869213E+01
  0.80808081E-01 -0.26636613E+01
  0.85858586E-01 -0.26385907E+01
  0.90909091E-01 -0.26116914E+01
  0.95959596E-01 -0.25829533E+01
  0.10101010E+00 -0.25523761E+01
  0.10606061E+00 -0.25199691E+01
  0.11111111E+00 -0.24857522E+01
  0.11616162E+00 -0.24497557E+01
  0.12121212E+00 -0.24120205E+01
  0.12626263E+00 -0.23725980E+01
  0.13131313E+00 -0.23315492E+01
  0.13636364E+00 -0.22889449E+01
  0.14141414E+00 -0.22448638E+01
  0.14646465E+00 -0.21993923E+01
  0.15151515E+00 -0.21526228E+01
  0.15656566E+00 -0.21046527E+01
  0.16161616E+00 -0.20555827E+01
  0.16666667E+00 -0.20055150E+01
  0.17171717E+00 -0.19545526E+01
  0.17676768E+00 -0.19027966E+01
  0.18181818E+00 -0.18503455E+01
  0.18686869E+00 -0.17972935E+01
  0.19191919E+00 -0.17437291E+01
  0.19696970E+00 -0.16897342E+01
  0.20202020E+00 -0.16353829E+01
  0.20707071E+00 -0.15807412E+01
  0.21212121E+00 -0.15258664E+01
  0.21717172E+00 -0.14708074E+01
  0.22222222E+00 -0.14156049E+01
  0.22727273E+00 -0.13602925E+01
  0.23232323E+00 -0.13048974E+01
  0.23737374E+00 -0.12494431E+01
  0.24242424E+00 -0.11939508E+01
  0.24747475E+00 -0.11384428E+01
  0.25252525E+00 -0.10829455E+01
  0.25757576E+00 -0.10274935E+01
  0.26262626E+00 -0.97213391E+00
  0.26767677E+00 -0.91693048E+00
  0.27272727E+00 -0.86196863E+00
  0.27777778E+00 -0.80735937E+00
  0.28282828E+00 -0.75324248E+00
  0.28787879E+00 -0.72136712E+00
  0.29292929E+00 -0.74289416E+00
  0.29797980E+00 -0.76411469E+00
  0.30303030E+00 -0.78501295E+00
  0.30808081E+00 -0.80557375E+00
  0.31313131E+00 -0.82578241E+00
  0.31818182E+00 -0.84562477E+00
  0.32323232E+00 -0.86508717E+00
  0.32828283E+00 -0.88415647E+00
  0.33333333E+00 -0.90282000E+00
  0.33838384E+00 -0.92106559E+00
  0.34343434E+00 -0.93888153E+00
  0.34848485E+00 -0.95625658E+00
  0.35353535E+00 -0.97317995E+00
  0.35858586E+00 -0.98964130E+00
  0.36363636E+00 -0.10056307E+01
  0.36868687E+00 -0.10211388E+01
  0.37373737E+00 -0.10361564E+01
  0.37878788E+00 -0.10506749E+01
  0.38383838E+00 -0.10646861E+01
  0.38888889E+00 -0.10781822E+01
  0.39393939E+00 -0.10911557E+01
  0.39898990E+00 -0.11035996E+01
  0.40404040E+00 -0.11155072E+01
  0.40909091E+00 -0.11268721E+01
  0.41414141E+00 -0.11376885E+01
  0.41919192E+00 -0.11479508E+01
