 # E (eV)   ldos(E)
 -10.0000    0.0000E+000
  -9.9800    0.0000E+000
  -9.9600    0.0000E+000
  -9.9399    0.0000E+000
  -9.9199    0.0000E+000
  -9.8999    0.0000E+000
  -9.8799    0.0000E+000
  -9.8599    0.0000E+000
  -9.8398    0.0000E+000
  -9.8198    0.0000E+000
  -9.7998    0.0000E+000
  -9.7798    0.0000E+000
  -9.7598    0.0000E+000
  -9.7397    0.0000E+000
  -9.7197    0.0000E+000
  -9.6997    0.0000E+000
  -9.6797    0.0000E+000
  -9.6597    0.0000E+000
  -9.6396    0.0000E+000
  -9.6196    0.0000E+000
  -9.5996    0.0000E+000
  -9.5796    0.0000E+000
  -9.5596    0.0000E+000
  -9.5395    0.0000E+000
  -9.5195    0.0000E+000
  -9.4995    0.0000E+000
  -9.4795    0.0000E+000
  -9.4595    0.0000E+000
  -9.4394    0.0000E+000
  -9.4194    0.0000E+000
  -9.3994    0.0000E+000
  -9.3794    0.0000E+000
  -9.3594    0.0000E+000
  -9.3393    0.0000E+000
  -9.3193    0.0000E+000
  -9.2993    0.0000E+000
  -9.2793    0.0000E+000
  -9.2593    0.0000E+000
  -9.2392    0.0000E+000
  -9.2192    0.0000E+000
  -9.1992    0.0000E+000
  -9.1792    0.0000E+000
  -9.1592    0.0000E+000
  -9.1391    0.0000E+000
  -9.1191    0.0000E+000
  -9.0991    0.0000E+000
  -9.0791    0.0000E+000
  -9.0591    0.0000E+000
  -9.0390    0.0000E+000
  -9.0190    0.0000E+000
  -8.9990    0.0000E+000
  -8.9790    0.0000E+000
  -8.9590    0.0000E+000
  -8.9389    0.0000E+000
  -8.9189    0.0000E+000
  -8.8989    0.0000E+000
  -8.8789    0.0000E+000
  -8.8589    0.0000E+000
  -8.8388    0.0000E+000
  -8.8188    0.0000E+000
  -8.7988    0.0000E+000
  -8.7788    0.0000E+000
  -8.7588    0.0000E+000
  -8.7387    0.0000E+000
  -8.7187    0.0000E+000
  -8.6987    0.0000E+000
  -8.6787    0.0000E+000
  -8.6587    0.0000E+000
  -8.6386    0.0000E+000
  -8.6186    0.0000E+000
  -8.5986    0.0000E+000
  -8.5786    0.0000E+000
  -8.5586    0.0000E+000
  -8.5385    0.0000E+000
  -8.5185    0.0000E+000
  -8.4985    0.0000E+000
  -8.4785    0.0000E+000
  -8.4585    0.0000E+000
  -8.4384    0.0000E+000
  -8.4184    0.0000E+000
  -8.3984    0.0000E+000
  -8.3784    0.0000E+000
  -8.3584    0.0000E+000
  -8.3383    0.0000E+000
  -8.3183    0.0000E+000
  -8.2983    0.0000E+000
  -8.2783    0.0000E+000
  -8.2583    0.0000E+000
  -8.2382    0.0000E+000
  -8.2182    0.0000E+000
  -8.1982    0.0000E+000
  -8.1782    0.0000E+000
  -8.1582    0.0000E+000
  -8.1381    0.0000E+000
  -8.1181    0.0000E+000
  -8.0981    0.0000E+000
  -8.0781    0.0000E+000
  -8.0581    0.0000E+000
  -8.0380    0.0000E+000
  -8.0180    0.0000E+000
  -7.9980    0.0000E+000
  -7.9780    0.0000E+000
  -7.9580    0.0000E+000
  -7.9379    0.0000E+000
  -7.9179    0.0000E+000
  -7.8979    0.0000E+000
  -7.8779    0.0000E+000
  -7.8579    0.0000E+000
  -7.8378    0.0000E+000
  -7.8178    0.0000E+000
  -7.7978    0.0000E+000
  -7.7778    0.0000E+000
  -7.7578    0.0000E+000
  -7.7377    0.0000E+000
  -7.7177    0.0000E+000
  -7.6977    0.0000E+000
  -7.6777    0.0000E+000
  -7.6577    0.0000E+000
  -7.6376    0.0000E+000
  -7.6176    0.0000E+000
  -7.5976    0.0000E+000
  -7.5776    0.0000E+000
  -7.5576    0.0000E+000
  -7.5375    0.0000E+000
  -7.5175    0.0000E+000
  -7.4975    0.0000E+000
  -7.4775    0.0000E+000
  -7.4575    0.0000E+000
  -7.4374    0.0000E+000
  -7.4174    0.0000E+000
  -7.3974    0.0000E+000
  -7.3774    0.0000E+000
  -7.3574    0.0000E+000
  -7.3373    0.0000E+000
  -7.3173    0.0000E+000
  -7.2973    0.0000E+000
  -7.2773    0.0000E+000
  -7.2573    0.0000E+000
  -7.2372    0.0000E+000
  -7.2172    0.0000E+000
  -7.1972    0.0000E+000
  -7.1772    0.0000E+000
  -7.1572    0.0000E+000
  -7.1371    0.0000E+000
  -7.1171    0.0000E+000
  -7.0971    0.0000E+000
  -7.0771    0.0000E+000
  -7.0571    0.0000E+000
  -7.0370    0.0000E+000
  -7.0170    0.0000E+000
  -6.9970    0.2257E-315
  -6.9770    0.4444E-306
  -6.9570    0.6349E-297
  -6.9369    0.6583E-288
  -6.9169    0.4955E-279
  -6.8969    0.2706E-270
  -6.8769    0.1073E-261
  -6.8569    0.3087E-253
  -6.8368    0.6446E-245
  -6.8168    0.9769E-237
  -6.7968    0.1075E-228
  -6.7768    0.8580E-221
  -6.7568    0.4972E-213
  -6.7367    0.2091E-205
  -6.7167    0.6383E-198
  -6.6967    0.1414E-190
  -6.6767    0.2274E-183
  -6.6567    0.2654E-176
  -6.6366    0.2249E-169
  -6.6166    0.1383E-162
  -6.5966    0.6172E-156
  -6.5766    0.1999E-149
  -6.5566    0.4702E-143
  -6.5365    0.8025E-137
  -6.5165    0.9943E-131
  -6.4965    0.8942E-125
  -6.4765    0.5837E-119
  -6.4565    0.2766E-113
  -6.4364    0.9515E-108
  -6.4164    0.2376E-102
  -6.3964    0.4307E-097
  -6.3764    0.5668E-092
  -6.3564    0.5414E-087
  -6.3363    0.3755E-082
  -6.3163    0.1891E-077
  -6.2963    0.6910E-073
  -6.2763    0.1834E-068
  -6.2563    0.3534E-064
  -6.2362    0.4944E-060
  -6.2162    0.5022E-056
  -6.1962    0.3705E-052
  -6.1762    0.1984E-048
  -6.1562    0.7719E-045
  -6.1361    0.2181E-041
  -6.1161    0.4474E-038
  -6.0961    0.6667E-035
  -6.0761    0.7217E-032
  -6.0561    0.5676E-029
  -6.0360    0.3243E-026
  -6.0160    0.1346E-023
  -5.9960    0.4062E-021
  -5.9760    0.8908E-019
  -5.9560    0.1420E-016
  -5.9359    0.1647E-014
  -5.9159    0.1388E-012
  -5.8959    0.8519E-011
  -5.8759    0.3805E-009
  -5.8559    0.1237E-007
  -5.8358    0.2933E-006
  -5.8158    0.5071E-005
  -5.7958    0.6402E-004
  -5.7758    0.5911E-003
  -5.7558    0.3999E-002
