  -10.000000000    0.000003001
   -9.984984985    0.000003013
   -9.969969970    0.000003026
   -9.954954955    0.000003039
   -9.939939940    0.000003052
   -9.924924925    0.000003065
   -9.909909910    0.000003078
   -9.894894895    0.000003091
   -9.879879880    0.000003104
   -9.864864865    0.000003117
   -9.849849850    0.000003131
   -9.834834835    0.000003144
   -9.819819820    0.000003158
   -9.804804805    0.000003172
   -9.789789790    0.000003185
   -9.774774775    0.000003199
   -9.759759760    0.000003213
   -9.744744745    0.000003227
   -9.729729730    0.000003242
   -9.714714715    0.000003256
   -9.699699700    0.000003270
   -9.684684685    0.000003285
   -9.669669670    0.000003300
   -9.654654655    0.000003314
   -9.639639640    0.000003329
   -9.624624625    0.000003344
   -9.609609610    0.000003359
   -9.594594595    0.000003374
   -9.579579580    0.000003390
   -9.564564565    0.000003405
   -9.549549550    0.000003421
   -9.534534535    0.000003436
   -9.519519520    0.000003452
   -9.504504505    0.000003468
   -9.489489489    0.000003484
   -9.474474474    0.000003500
   -9.459459459    0.000003517
   -9.444444444    0.000003533
   -9.429429429    0.000003550
   -9.414414414    0.000003566
   -9.399399399    0.000003583
   -9.384384384    0.000003600
   -9.369369369    0.000003617
   -9.354354354    0.000003635
   -9.339339339    0.000003652
   -9.324324324    0.000003669
   -9.309309309    0.000003687
   -9.294294294    0.000003705
   -9.279279279    0.000003723
   -9.264264264    0.000003741
   -9.249249249    0.000003759
   -9.234234234    0.000003778
   -9.219219219    0.000003796
   -9.204204204    0.000003815
   -9.189189189    0.000003834
   -9.174174174    0.000003853
   -9.159159159    0.000003872
   -9.144144144    0.000003892
   -9.129129129    0.000003911
   -9.114114114    0.000003931
   -9.099099099    0.000003951
   -9.084084084    0.000003971
   -9.069069069    0.000003991
   -9.054054054    0.000004012
   -9.039039039    0.000004032
   -9.024024024    0.000004053
   -9.009009009    0.000004074
   -8.993993994    0.000004095
   -8.978978979    0.000004117
   -8.963963964    0.000004138
   -8.948948949    0.000004160
   -8.933933934    0.000004182
   -8.918918919    0.000004204
   -8.903903904    0.000004227
   -8.888888889    0.000004249
   -8.873873874    0.000004272
   -8.858858859    0.000004295
   -8.843843844    0.000004318
   -8.828828829    0.000004342
   -8.813813814    0.000004365
   -8.798798799    0.000004389
   -8.783783784    0.000004414
   -8.768768769    0.000004438
   -8.753753754    0.000004463
   -8.738738739    0.000004488
   -8.723723724    0.000004513
   -8.708708709    0.000004538
   -8.693693694    0.000004564
   -8.678678679    0.000004590
   -8.663663664    0.000004616
   -8.648648649    0.000004642
   -8.633633634    0.000004669
   -8.618618619    0.000004696
   -8.603603604    0.000004723
   -8.588588589    0.000004751
   -8.573573574    0.000004779
   -8.558558559    0.000004807
   -8.543543544    0.000004836
   -8.528528529    0.000004864
   -8.513513514    0.000004894
   -8.498498498    0.000004923
   -8.483483483    0.000004953
   -8.468468468    0.000004983
   -8.453453453    0.000005013
   -8.438438438    0.000005044
   -8.423423423    0.000005075
   -8.408408408    0.000005107
   -8.393393393    0.000005139
   -8.378378378    0.000005171
   -8.363363363    0.000005203
   -8.348348348    0.000005236
   -8.333333333    0.000005270
   -8.318318318    0.000005304
   -8.303303303    0.000005338
   -8.288288288    0.000005372
   -8.273273273    0.000005407
   -8.258258258    0.000005443
   -8.243243243    0.000005479
   -8.228228228    0.000005515
   -8.213213213    0.000005552
   -8.198198198    0.000005589
   -8.183183183    0.000005627
   -8.168168168    0.000005665
   -8.153153153    0.000005704
   -8.138138138    0.000005743
   -8.123123123    0.000005783
   -8.108108108    0.000005823
   -8.093093093    0.000005864
   -8.078078078    0.000005906
   -8.063063063    0.000005948
   -8.048048048    0.000005990
   -8.033033033    0.000006033
   -8.018018018    0.000006077
   -8.003003003    0.000006122
   -7.987987988    0.000006167
   -7.972972973    0.000006212
   -7.957957958    0.000006259
   -7.942942943    0.000006306
   -7.927927928    0.000006353
   -7.912912913    0.000006402
   -7.897897898    0.000006451
   -7.882882883    0.000006501
   -7.867867868    0.000006552
   -7.852852853    0.000006603
   -7.837837838    0.000006656
   -7.822822823    0.000006709
   -7.807807808    0.000006763
   -7.792792793    0.000006818
   -7.777777778    0.000006874
   -7.762762763    0.000006931
   -7.747747748    0.000006988
   -7.732732733    0.000007047
   -7.717717718    0.000007107
   -7.702702703    0.000007167
   -7.687687688    0.000007229
   -7.672672673    0.000007292
   -7.657657658    0.000007356
