 # E (eV)   ldos(E)
 -10.0000    0.0000E+000
  -9.9800    0.0000E+000
  -9.9600    0.0000E+000
  -9.9399    0.0000E+000
  -9.9199    0.0000E+000
  -9.8999    0.0000E+000
  -9.8799    0.0000E+000
  -9.8599    0.0000E+000
  -9.8398    0.0000E+000
  -9.8198    0.0000E+000
  -9.7998    0.0000E+000
  -9.7798    0.0000E+000
  -9.7598    0.0000E+000
  -9.7397    0.0000E+000
  -9.7197    0.0000E+000
  -9.6997    0.0000E+000
  -9.6797    0.0000E+000
  -9.6597    0.0000E+000
  -9.6396    0.0000E+000
  -9.6196    0.0000E+000
  -9.5996    0.0000E+000
  -9.5796    0.0000E+000
  -9.5596    0.0000E+000
  -9.5395    0.0000E+000
  -9.5195    0.0000E+000
  -9.4995    0.0000E+000
  -9.4795    0.0000E+000
  -9.4595    0.0000E+000
  -9.4394    0.0000E+000
  -9.4194    0.0000E+000
  -9.3994    0.0000E+000
  -9.3794    0.0000E+000
  -9.3594    0.0000E+000
  -9.3393    0.0000E+000
  -9.3193    0.0000E+000
  -9.2993    0.0000E+000
  -9.2793    0.0000E+000
  -9.2593    0.0000E+000
  -9.2392    0.0000E+000
  -9.2192    0.0000E+000
  -9.1992    0.0000E+000
  -9.1792    0.0000E+000
  -9.1592    0.0000E+000
  -9.1391    0.0000E+000
  -9.1191    0.0000E+000
  -9.0991    0.0000E+000
  -9.0791    0.0000E+000
  -9.0591    0.0000E+000
  -9.0390    0.0000E+000
  -9.0190    0.0000E+000
  -8.9990    0.0000E+000
  -8.9790    0.0000E+000
  -8.9590    0.0000E+000
  -8.9389    0.0000E+000
  -8.9189    0.0000E+000
  -8.8989    0.0000E+000
  -8.8789    0.0000E+000
  -8.8589    0.0000E+000
  -8.8388    0.0000E+000
  -8.8188    0.0000E+000
  -8.7988    0.0000E+000
  -8.7788    0.0000E+000
  -8.7588    0.0000E+000
  -8.7387    0.0000E+000
  -8.7187    0.0000E+000
  -8.6987    0.0000E+000
  -8.6787    0.0000E+000
  -8.6587    0.0000E+000
  -8.6386    0.0000E+000
  -8.6186    0.0000E+000
  -8.5986    0.0000E+000
  -8.5786    0.0000E+000
  -8.5586    0.0000E+000
  -8.5385    0.0000E+000
  -8.5185    0.0000E+000
  -8.4985    0.0000E+000
  -8.4785    0.0000E+000
  -8.4585    0.0000E+000
  -8.4384    0.0000E+000
  -8.4184    0.0000E+000
  -8.3984    0.0000E+000
  -8.3784    0.0000E+000
  -8.3584    0.0000E+000
  -8.3383    0.0000E+000
  -8.3183    0.0000E+000
  -8.2983    0.0000E+000
  -8.2783    0.0000E+000
  -8.2583    0.0000E+000
  -8.2382    0.0000E+000
  -8.2182    0.0000E+000
  -8.1982    0.0000E+000
  -8.1782    0.0000E+000
  -8.1582    0.0000E+000
  -8.1381    0.0000E+000
  -8.1181    0.0000E+000
  -8.0981    0.0000E+000
  -8.0781    0.0000E+000
  -8.0581    0.0000E+000
  -8.0380    0.0000E+000
  -8.0180    0.0000E+000
  -7.9980    0.0000E+000
  -7.9780    0.0000E+000
  -7.9580    0.0000E+000
  -7.9379    0.0000E+000
  -7.9179    0.0000E+000
  -7.8979    0.0000E+000
  -7.8779    0.0000E+000
  -7.8579    0.0000E+000
  -7.8378    0.0000E+000
  -7.8178    0.0000E+000
  -7.7978    0.0000E+000
  -7.7778    0.0000E+000
  -7.7578    0.0000E+000
  -7.7377    0.0000E+000
  -7.7177    0.0000E+000
  -7.6977    0.0000E+000
  -7.6777    0.0000E+000
  -7.6577    0.0000E+000
  -7.6376    0.0000E+000
  -7.6176    0.0000E+000
  -7.5976    0.0000E+000
  -7.5776    0.0000E+000
  -7.5576    0.0000E+000
  -7.5375    0.0000E+000
  -7.5175    0.0000E+000
  -7.4975    0.0000E+000
  -7.4775    0.0000E+000
  -7.4575    0.0000E+000
  -7.4374    0.0000E+000
  -7.4174    0.0000E+000
  -7.3974    0.0000E+000
  -7.3774    0.0000E+000
  -7.3574    0.0000E+000
  -7.3373    0.0000E+000
  -7.3173    0.0000E+000
  -7.2973    0.0000E+000
  -7.2773    0.0000E+000
  -7.2573    0.0000E+000
  -7.2372    0.0000E+000
  -7.2172    0.0000E+000
  -7.1972    0.0000E+000
  -7.1772    0.0000E+000
  -7.1572    0.0000E+000
  -7.1371    0.0000E+000
  -7.1171    0.0000E+000
  -7.0971    0.0000E+000
  -7.0771    0.0000E+000
  -7.0571    0.0000E+000
  -7.0370    0.0000E+000
  -7.0170    0.0000E+000
  -6.9970    0.0000E+000
  -6.9770    0.0000E+000
  -6.9570    0.0000E+000
  -6.9369    0.5042E-304
  -6.9169    0.6709E-295
  -6.8969    0.6477E-286
  -6.8769    0.4538E-277
  -6.8569    0.2307E-268
  -6.8368    0.8516E-260
  -6.8168    0.2281E-251
  -6.7968    0.4434E-243
  -6.7768    0.6256E-235
  -6.7568    0.6407E-227
  -6.7367    0.4762E-219
  -6.7167    0.2569E-211
  -6.6967    0.1006E-203
  -6.6767    0.2858E-196
  -6.6567    0.5895E-189
  -6.6366    0.8826E-182
  -6.6166    0.9590E-175
  -6.5966    0.7564E-168
  -6.5766    0.4330E-161
  -6.5566    0.1799E-154
  -6.5365    0.5426E-148
  -6.5165    0.1188E-141
  -6.4965    0.1888E-135
  -6.4765    0.2177E-129
  -6.4565    0.1823E-123
  -6.4364    0.1108E-117
  -6.4164    0.4887E-112
  -6.3964    0.1565E-106
  -6.3764    0.3639E-101
  -6.3564    0.6141E-096
  -6.3363    0.7523E-091
  -6.3163    0.6691E-086
  -6.2963    0.4320E-081
  -6.2763    0.2025E-076
  -6.2563    0.6891E-072
  -6.2362    0.1703E-067
  -6.2162    0.3055E-063
  -6.1962    0.3979E-059
  -6.1762    0.3763E-055
  -6.1562    0.2584E-051
  -6.1361    0.1289E-047
  -6.1161    0.4668E-044
  -6.0961    0.1228E-040
  -6.0761    0.2345E-037
  -6.0561    0.3255E-034
  -6.0360    0.3280E-031
  -6.0160    0.2402E-028
  -5.9960    0.1278E-025
  -5.9760    0.4941E-023
  -5.9560    0.1388E-020
  -5.9359    0.2835E-018
  -5.9159    0.4210E-016
  -5.8959    0.4546E-014
  -5.8759    0.3570E-012
  -5.8559    0.2040E-010
  -5.8358    0.8490E-009
  -5.8158    0.2573E-007
  -5.7958    0.5683E-006
  -5.7758    0.9159E-005
  -5.7558    0.1078E-003
