 # E (eV)   ldos(E)
 -10.0000    0.0000E+000
  -9.9800    0.0000E+000
  -9.9600    0.0000E+000
  -9.9399    0.0000E+000
  -9.9199    0.0000E+000
  -9.8999    0.0000E+000
  -9.8799    0.0000E+000
  -9.8599    0.0000E+000
  -9.8398    0.0000E+000
  -9.8198    0.0000E+000
  -9.7998    0.0000E+000
  -9.7798    0.0000E+000
  -9.7598    0.0000E+000
  -9.7397    0.0000E+000
  -9.7197    0.0000E+000
  -9.6997    0.0000E+000
  -9.6797    0.0000E+000
  -9.6597    0.0000E+000
  -9.6396    0.0000E+000
  -9.6196    0.0000E+000
  -9.5996    0.0000E+000
  -9.5796    0.0000E+000
  -9.5596    0.0000E+000
  -9.5395    0.0000E+000
  -9.5195    0.0000E+000
  -9.4995    0.0000E+000
  -9.4795    0.0000E+000
  -9.4595    0.0000E+000
  -9.4394    0.0000E+000
  -9.4194    0.0000E+000
  -9.3994    0.0000E+000
  -9.3794    0.0000E+000
  -9.3594    0.0000E+000
  -9.3393    0.0000E+000
  -9.3193    0.0000E+000
  -9.2993    0.0000E+000
  -9.2793    0.0000E+000
  -9.2593    0.0000E+000
  -9.2392    0.0000E+000
  -9.2192    0.0000E+000
  -9.1992    0.0000E+000
  -9.1792    0.0000E+000
  -9.1592    0.0000E+000
  -9.1391    0.0000E+000
  -9.1191    0.0000E+000
  -9.0991    0.0000E+000
  -9.0791    0.0000E+000
  -9.0591    0.0000E+000
  -9.0390    0.0000E+000
  -9.0190    0.0000E+000
  -8.9990    0.0000E+000
  -8.9790    0.0000E+000
  -8.9590    0.0000E+000
  -8.9389    0.0000E+000
  -8.9189    0.0000E+000
  -8.8989    0.0000E+000
  -8.8789    0.0000E+000
  -8.8589    0.0000E+000
  -8.8388    0.0000E+000
  -8.8188    0.0000E+000
  -8.7988    0.0000E+000
  -8.7788    0.0000E+000
  -8.7588    0.0000E+000
  -8.7387    0.0000E+000
  -8.7187    0.0000E+000
  -8.6987    0.0000E+000
  -8.6787    0.0000E+000
  -8.6587    0.0000E+000
  -8.6386    0.0000E+000
  -8.6186    0.0000E+000
  -8.5986    0.0000E+000
  -8.5786    0.0000E+000
  -8.5586    0.0000E+000
  -8.5385    0.0000E+000
  -8.5185    0.0000E+000
  -8.4985    0.0000E+000
  -8.4785    0.0000E+000
  -8.4585    0.0000E+000
  -8.4384    0.0000E+000
  -8.4184    0.0000E+000
  -8.3984    0.0000E+000
  -8.3784    0.0000E+000
  -8.3584    0.0000E+000
  -8.3383    0.0000E+000
  -8.3183    0.0000E+000
  -8.2983    0.0000E+000
  -8.2783    0.0000E+000
  -8.2583    0.0000E+000
  -8.2382    0.0000E+000
  -8.2182    0.0000E+000
  -8.1982    0.0000E+000
  -8.1782    0.0000E+000
  -8.1582    0.0000E+000
  -8.1381    0.0000E+000
  -8.1181    0.0000E+000
  -8.0981    0.0000E+000
  -8.0781    0.0000E+000
  -8.0581    0.0000E+000
  -8.0380    0.0000E+000
  -8.0180    0.0000E+000
  -7.9980    0.0000E+000
  -7.9780    0.0000E+000
  -7.9580    0.0000E+000
  -7.9379    0.0000E+000
  -7.9179    0.0000E+000
  -7.8979    0.0000E+000
  -7.8779    0.0000E+000
  -7.8579    0.0000E+000
  -7.8378    0.0000E+000
  -7.8178    0.0000E+000
  -7.7978    0.0000E+000
  -7.7778    0.0000E+000
  -7.7578    0.0000E+000
  -7.7377    0.0000E+000
  -7.7177    0.0000E+000
  -7.6977    0.0000E+000
  -7.6777    0.0000E+000
  -7.6577    0.0000E+000
  -7.6376    0.0000E+000
  -7.6176    0.0000E+000
  -7.5976    0.0000E+000
  -7.5776    0.0000E+000
  -7.5576    0.0000E+000
  -7.5375    0.0000E+000
  -7.5175    0.0000E+000
  -7.4975    0.0000E+000
  -7.4775    0.0000E+000
  -7.4575    0.0000E+000
  -7.4374    0.0000E+000
  -7.4174    0.0000E+000
  -7.3974    0.0000E+000
  -7.3774    0.0000E+000
  -7.3574    0.0000E+000
  -7.3373    0.0000E+000
  -7.3173    0.0000E+000
  -7.2973    0.0000E+000
  -7.2773    0.0000E+000
  -7.2573    0.0000E+000
  -7.2372    0.0000E+000
  -7.2172    0.0000E+000
  -7.1972    0.0000E+000
  -7.1772    0.0000E+000
  -7.1572    0.0000E+000
  -7.1371    0.0000E+000
  -7.1171    0.0000E+000
  -7.0971    0.0000E+000
  -7.0771    0.0000E+000
  -7.0571    0.0000E+000
  -7.0370    0.0000E+000
  -7.0170    0.0000E+000
  -6.9970    0.0000E+000
  -6.9770    0.1445E-314
  -6.9570    0.2766E-305
  -6.9369    0.3843E-296
  -6.9169    0.3876E-287
  -6.8969    0.2837E-278
  -6.8769    0.1507E-269
  -6.8569    0.5812E-261
  -6.8368    0.1626E-252
  -6.8168    0.3303E-244
  -6.7968    0.4869E-236
  -6.7768    0.5209E-228
  -6.7568    0.4045E-220
  -6.7367    0.2280E-212
  -6.7167    0.9326E-205
  -6.6967    0.2769E-197
  -6.6767    0.5966E-190
  -6.6567    0.9332E-183
  -6.6366    0.1059E-175
  -6.6166    0.8729E-169
  -6.5966    0.5221E-162
  -6.5766    0.2266E-155
  -6.5566    0.7141E-149
  -6.5365    0.1633E-142
  -6.5165    0.2711E-136
  -6.4965    0.3267E-130
  -6.4765    0.2858E-124
  -6.4565    0.1815E-118
  -6.4364    0.8363E-113
  -6.4164    0.2798E-107
  -6.3964    0.6796E-102
  -6.3764    0.1198E-096
  -6.3564    0.1533E-091
  -6.3363    0.1425E-086
  -6.3163    0.9611E-082
  -6.2963    0.4706E-077
  -6.2763    0.1673E-072
  -6.2563    0.4319E-068
  -6.2362    0.8095E-064
  -6.2162    0.1101E-059
  -6.1962    0.1088E-055
  -6.1762    0.7808E-052
  -6.1562    0.4068E-048
  -6.1361    0.1539E-044
  -6.1161    0.4229E-041
  -6.0961    0.8440E-038
  -6.0761    0.1223E-034
  -6.0561    0.1288E-031
  -6.0360    0.9854E-029
  -6.0160    0.5476E-026
  -5.9960    0.2212E-023
  -5.9760    0.6491E-021
  -5.9560    0.1385E-018
  -5.9359    0.2147E-016
  -5.9159    0.2422E-014
  -5.8959    0.1987E-012
  -5.8759    0.1186E-010
  -5.8559    0.5152E-009
  -5.8358    0.1630E-007
  -5.8158    0.3760E-006
  -5.7958    0.6326E-005
  -5.7758    0.7773E-004
  -5.7558    0.6985E-003
