  0.00000000E+00 -0.56156835E+01
  0.50505051E-02 -0.56145439E+01
  0.10101010E-01 -0.56111190E+01
  0.15151515E-01 -0.56053906E+01
  0.20202020E-01 -0.55973287E+01
  0.25252525E-01 -0.55868926E+01
  0.30303030E-01 -0.55740316E+01
  0.35353535E-01 -0.55586864E+01
  0.40404040E-01 -0.55407907E+01
  0.45454545E-01 -0.55202728E+01
  0.50505051E-01 -0.54970579E+01
  0.55555556E-01 -0.54710696E+01
  0.60606061E-01 -0.54422325E+01
  0.65656566E-01 -0.54104744E+01
  0.70707071E-01 -0.53757284E+01
  0.75757576E-01 -0.53379351E+01
  0.80808081E-01 -0.52970448E+01
  0.85858586E-01 -0.52530198E+01
  0.90909091E-01 -0.52058354E+01
  0.95959596E-01 -0.51554824E+01
  0.10101010E+00 -0.51019676E+01
  0.10606061E+00 -0.50453155E+01
  0.11111111E+00 -0.49855681E+01
  0.11616162E+00 -0.49227859E+01
  0.12121212E+00 -0.48570476E+01
  0.12626263E+00 -0.47884493E+01
  0.13131313E+00 -0.47171039E+01
  0.13636364E+00 -0.46431397E+01
  0.14141414E+00 -0.45666987E+01
  0.14646465E+00 -0.44879350E+01
  0.15151515E+00 -0.44070122E+01
  0.15656566E+00 -0.43241009E+01
  0.16161616E+00 -0.42393765E+01
  0.16666667E+00 -0.41530161E+01
  0.17171717E+00 -0.40651958E+01
  0.17676768E+00 -0.39760881E+01
  0.18181818E+00 -0.38858589E+01
  0.18686869E+00 -0.37946655E+01
  0.19191919E+00 -0.37026539E+01
  0.19696970E+00 -0.36099572E+01
  0.20202020E+00 -0.35166940E+01
  0.20707071E+00 -0.34229672E+01
  0.21212121E+00 -0.33288632E+01
  0.21717172E+00 -0.32344521E+01
  0.22222222E+00 -0.31397878E+01
  0.22727273E+00 -0.30449094E+01
  0.23232323E+00 -0.29498424E+01
  0.23737374E+00 -0.28546018E+01
  0.24242424E+00 -0.27591945E+01
  0.24747475E+00 -0.26636237E+01
  0.25252525E+00 -0.25678935E+01
  0.25757576E+00 -0.24720143E+01
  0.26262626E+00 -0.23760095E+01
  0.26767677E+00 -0.22799223E+01
  0.27272727E+00 -0.21956238E+01
  0.27777778E+00 -0.22408723E+01
  0.28282828E+00 -0.22854855E+01
  0.28787879E+00 -0.23294412E+01
  0.29292929E+00 -0.23727172E+01
  0.29797980E+00 -0.24152905E+01
  0.30303030E+00 -0.24571377E+01
  0.30808081E+00 -0.24982353E+01
  0.31313131E+00 -0.25385590E+01
  0.31818182E+00 -0.25780847E+01
  0.32323232E+00 -0.26167879E+01
  0.32828283E+00 -0.26546442E+01
  0.33333333E+00 -0.26916292E+01
  0.33838384E+00 -0.27277186E+01
  0.34343434E+00 -0.27628889E+01
  0.34848485E+00 -0.27971166E+01
  0.35353535E+00 -0.28303794E+01
  0.35858586E+00 -0.28626552E+01
  0.36363636E+00 -0.28939234E+01
