  -20.000000000    0.000000879
  -19.979979980    0.000000886
  -19.959959960    0.000000893
  -19.939939940    0.000000900
  -19.919919920    0.000000907
  -19.899899900    0.000000914
  -19.879879880    0.000000922
  -19.859859860    0.000000929
  -19.839839840    0.000000936
  -19.819819820    0.000000944
  -19.799799800    0.000000952
  -19.779779780    0.000000960
  -19.759759760    0.000000967
  -19.739739740    0.000000975
  -19.719719720    0.000000984
  -19.699699700    0.000000992
  -19.679679680    0.000001000
  -19.659659660    0.000001009
  -19.639639640    0.000001017
  -19.619619620    0.000001026
  -19.599599600    0.000001035
  -19.579579580    0.000001044
  -19.559559560    0.000001053
  -19.539539540    0.000001062
  -19.519519520    0.000001071
  -19.499499499    0.000001081
  -19.479479479    0.000001091
  -19.459459459    0.000001100
  -19.439439439    0.000001110
  -19.419419419    0.000001121
  -19.399399399    0.000001131
  -19.379379379    0.000001141
  -19.359359359    0.000001152
  -19.339339339    0.000001163
  -19.319319319    0.000001174
  -19.299299299    0.000001185
  -19.279279279    0.000001196
  -19.259259259    0.000001207
  -19.239239239    0.000001219
  -19.219219219    0.000001231
  -19.199199199    0.000001243
  -19.179179179    0.000001255
  -19.159159159    0.000001268
  -19.139139139    0.000001280
  -19.119119119    0.000001293
  -19.099099099    0.000001306
  -19.079079079    0.000001320
  -19.059059059    0.000001333
  -19.039039039    0.000001347
  -19.019019019    0.000001361
  -18.998998999    0.000001376
  -18.978978979    0.000001390
  -18.958958959    0.000001405
  -18.938938939    0.000001420
  -18.918918919    0.000001435
  -18.898898899    0.000001451
  -18.878878879    0.000001467
  -18.858858859    0.000001483
  -18.838838839    0.000001500
  -18.818818819    0.000001517
  -18.798798799    0.000001534
  -18.778778779    0.000001551
  -18.758758759    0.000001569
  -18.738738739    0.000001587
  -18.718718719    0.000001606
  -18.698698699    0.000001625
  -18.678678679    0.000001644
  -18.658658659    0.000001664
  -18.638638639    0.000001684
  -18.618618619    0.000001705
  -18.598598599    0.000001726
  -18.578578579    0.000001747
  -18.558558559    0.000001769
  -18.538538539    0.000001791
  -18.518518519    0.000001814
  -18.498498498    0.000001837
  -18.478478478    0.000001861
  -18.458458458    0.000001885
  -18.438438438    0.000001910
  -18.418418418    0.000001936
  -18.398398398    0.000001962
  -18.378378378    0.000001988
  -18.358358358    0.000002016
  -18.338338338    0.000002043
  -18.318318318    0.000002072
  -18.298298298    0.000002101
  -18.278278278    0.000002131
  -18.258258258    0.000002162
  -18.238238238    0.000002193
  -18.218218218    0.000002225
  -18.198198198    0.000002258
  -18.178178178    0.000002292
  -18.158158158    0.000002327
  -18.138138138    0.000002362
  -18.118118118    0.000002399
  -18.098098098    0.000002436
  -18.078078078    0.000002474
  -18.058058058    0.000002514
  -18.038038038    0.000002554
  -18.018018018    0.000002596
  -17.997997998    0.000002639
  -17.977977978    0.000002683
  -17.957957958    0.000002728
  -17.937937938    0.000002775
  -17.917917918    0.000002823
  -17.897897898    0.000002872
  -17.877877878    0.000002923
  -17.857857858    0.000002975
  -17.837837838    0.000003029
  -17.817817818    0.000003085
  -17.797797798    0.000003142
  -17.777777778    0.000003201
  -17.757757758    0.000003262
  -17.737737738    0.000003325
  -17.717717718    0.000003391
  -17.697697698    0.000003458
  -17.677677678    0.000003527
  -17.657657658    0.000003599
  -17.637637638    0.000003674
  -17.617617618    0.000003751
  -17.597597598    0.000003831
  -17.577577578    0.000003914
  -17.557557558    0.000003999
  -17.537537538    0.000004088
  -17.517517518    0.000004181
  -17.497497497    0.000004277
  -17.477477477    0.000004377
  -17.457457457    0.000004480
  -17.437437437    0.000004588
  -17.417417417    0.000004700
  -17.397397397    0.000004817
  -17.377377377    0.000004939
  -17.357357357    0.000005067
  -17.337337337    0.000005199
  -17.317317317    0.000005338
  -17.297297297    0.000005483
  -17.277277277    0.000005635
  -17.257257257    0.000005794
  -17.237237237    0.000005961
  -17.217217217    0.000006136
  -17.197197197    0.000006320
  -17.177177177    0.000006513
  -17.157157157    0.000006716
  -17.137137137    0.000006930
  -17.117117117    0.000007156
  -17.097097097    0.000007394
  -17.077077077    0.000007646
  -17.057057057    0.000007912
  -17.037037037    0.000008195
  -17.017017017    0.000008495
  -16.996996997    0.000008813
  -16.976976977    0.000009152
  -16.956956957    0.000009514
  -16.936936937    0.000009900
  -16.916916917    0.000010313
  -16.896896897    0.000010755
  -16.876876877    0.000011231
  -16.856856857    0.000011742
  -16.836836837    0.000012294
  -16.816816817    0.000012890
  -16.796796797    0.000013536
  -16.776776777    0.000014238
  -16.756756757    0.000015004
  -16.736736737    0.000015840
  -16.716716717    0.000016758
  -16.696696697    0.000017767
  -16.676676677    0.000018883
  -16.656656657    0.000020120
  -16.636636637    0.000021498
  -16.616616617    0.000023042
  -16.596596597    0.000024779
  -16.576576577    0.000026746
  -16.556556557    0.000028988
  -16.536536537    0.000031559
  -16.516516517    0.000034533
  -16.496496496    0.000038004
  -16.476476476    0.000042092
  -16.456456456    0.000046964
  -16.436436436    0.000052843
  -16.416416416    0.000060041
  -16.396396396    0.000069006
  -16.376376376    0.000080396
  -16.356356356    0.000095213
  -16.336336336    0.000115045
  -16.316316316    0.000142541
  -16.296296296    0.000182384
  -16.276276276    0.000243520
  -16.256256256    0.000344857
  -16.236236236    0.000532338
  -16.216216216    0.000943280
  -16.196196196    0.002159331
  -16.176176176    0.009487630
  -16.156156156    0.806341545
  -16.136136136    0.006433382
  -16.116116116    0.001803379
  -16.096096096    0.000865840
  -16.076076076    0.000534223
  -16.056056056    0.000388142
  -16.036036036    0.000321252
  -16.016016016    0.000299222
  -15.995995996    0.000312927
  -15.975975976    0.000369133
  -15.955955956    0.000498164
  -15.935935936    0.000796505
  -15.915915916    0.001651323
  -15.895895896    0.005985858
  -15.875875876    1.364666113
  -15.855855856    0.007912855
  -15.835835836    0.001874537
  -15.815815816    0.000840631
  -15.795795796    0.000488923
  -15.775775776    0.000329348
  -15.755755756    0.000244858
  -15.735735736    0.000196205
  -15.715715716    0.000167429
  -15.695695696    0.000151354
  -15.675675676    0.000144853
  -15.655655656    0.000147249
  -15.635635636    0.000160174
  -15.615615616    0.000188921
  -15.595595596    0.000247321
  -15.575575576    0.000375987
  -15.555555556    0.000737240
  -15.535535536    0.002647613
  -15.515515516    1.780032284
  -15.495495495    2.856291072
  -15.475475475    2.258444112
  -15.455455455    1.896020572
  -15.435435435    1.661797030
  -15.415415415    1.497898374
  -15.395395395    1.377026064
  -15.375375375    1.284751630
  -15.355355355    1.212708241
  -15.335335335    1.155695921
  -15.315315315    1.110310100
  -15.295295295    1.074231806
  -15.275275275    1.045833265
  -15.255255255    1.023945647
  -15.235235235    1.007715472
  -15.215215215    0.996511972
  -15.195195195    0.989864917
  -15.175175175    0.987421238
  -15.155155155    0.988913474
  -15.135135135    0.994135718
  -15.115115115    1.002924294
  -15.095095095    1.015141305
  -15.075075075    1.030659828
  -15.055055055    1.049349930
  -15.035035035    1.071065028
  -15.015015015    1.095628372
  -14.994994995    1.122819764
  -14.974974975    1.152362889
  -14.954954955    1.183913950
  -14.934934935    1.217052585
  -14.914914915    1.251276193
  -14.894894895    1.285998700
  -14.874874875    1.320553893
  -14.854854855    1.354199902
  -14.834834835    1.386105619
  -14.814814815    1.415589360
  -14.794794795    1.446899013
  -14.774774775    1.467137931
  -14.754754755    1.485199257
  -14.734734735    1.498692783
  -14.714714715    1.507141743
  -14.694694695    1.510365409
  -14.674674675    1.508374178
  -14.654654655    1.501338181
  -14.634634635    1.489560426
  -14.614614615    1.473447112
  -14.594594595    1.453476131
  -14.574574575    1.430166244
  -14.554554555    1.404049212
  -14.534534535    1.375646477
  -14.514514515    1.345451181
  -14.494494494    1.313915578
  -14.474474474    1.281443416
  -14.454454454    1.248386468
